"V1"	"V2"	"V3"	"V4"
"Fes_pra"	"Hol_lan"	"Fes_ovi"	"1.57756354075372"
"Fes_pra"	"Hol_lan"	"Rum_ace"	"5.6091148115688"
"Fes_pra"	"Hol_lan"	"Des_ces"	"7.97546012269939"
"Fes_pra"	"Hol_lan"	"Phl_pra"	"3.24276950043821"
"Fes_pra"	"Hol_lan"	"Agr_sto"	"5.52147239263804"
"Fes_pra"	"Hol_lan"	"Cyn_cri"	"3.94390885188431"
"Fes_pra"	"Hol_lan"	"Cir_ole"	"4.9079754601227"
"Fes_pra"	"Hol_lan"	"Cre_bie"	"3.85626643295355"
"Fes_pra"	"Hol_lan"	"Cer_hol"	"13.6722173531989"
"Fes_pra"	"Hol_lan"	"Pla_med"	"3.24276950043821"
"Fes_pra"	"Hol_lan"	"Thy_pul"	"0.438212094653812"
"Fes_pra"	"Hol_lan"	"Urt_dio"	"2.97984224364592"
"Fes_pra"	"Hol_lan"	"Lol_mul"	"1.48992112182296"
"Fes_pra"	"Hol_lan"	"Cir_arv"	"3.41805433829974"
"Fes_pra"	"Hol_lan"	"Ran_bul"	"3.41805433829974"
"Fes_pra"	"Hol_lan"	"Tri_dub"	"3.15512708150745"
"Fes_pra"	"Hol_lan"	"Lot_cor"	"5.25854513584575"
"Fes_pra"	"Hol_lan"	"Car_car"	"2.19106047326906"
"Fes_pra"	"Hol_lan"	"Leo_his"	"2.1034180543383"
"Fes_pra"	"Hol_lan"	"Vic_sep"	"4.73269062226117"
"Fes_pra"	"Hol_lan"	"Med_lup"	"4.03155127081507"
"Fes_pra"	"Hel_pub"	"Car_hir"	"0.0876424189307625"
"Fes_pra"	"Hel_pub"	"Bra_pin"	"2.71691498685364"
"Fes_pra"	"Hel_pub"	"Ant_odo"	"7.7125328659071"
"Fes_pra"	"Hel_pub"	"Ver_cha"	"12.4452234881683"
"Fes_pra"	"Hel_pub"	"Fes_ovi"	"4.73269062226117"
"Fes_pra"	"Hel_pub"	"Rum_ace"	"5.34618755477651"
"Fes_pra"	"Hel_pub"	"Des_ces"	"2.01577563540754"
"Fes_pra"	"Hel_pub"	"Phl_pra"	"2.54163014899211"
"Fes_pra"	"Hel_pub"	"Agr_sto"	"0.788781770376862"
"Fes_pra"	"Hel_pub"	"Cyn_cri"	"7.62489044697634"
"Fes_pra"	"Hel_pub"	"Cir_ole"	"0.0876424189307625"
"Fes_pra"	"Hel_pub"	"Cre_bie"	"6.39789658194566"
"Fes_pra"	"Hel_pub"	"Cer_hol"	"10.4294478527607"
"Fes_pra"	"Hel_pub"	"Pla_med"	"8.50131463628396"
"Fes_pra"	"Hel_pub"	"Thy_pul"	"3.5056967572305"
"Fes_pra"	"Hel_pub"	"Cir_arv"	"1.66520595968449"
"Fes_pra"	"Hel_pub"	"Ran_bul"	"8.67659947414549"
"Fes_pra"	"Hel_pub"	"Tri_dub"	"5.25854513584575"
"Fes_pra"	"Hel_pub"	"Lot_cor"	"7.97546012269939"
"Fes_pra"	"Hel_pub"	"Car_car"	"4.2068361086766"
"Fes_pra"	"Hel_pub"	"Leo_his"	"3.06748466257669"
"Fes_pra"	"Hel_pub"	"Vic_sep"	"7.18667835232252"
"Fes_pra"	"Hel_pub"	"Med_lup"	"5.87204206836109"
"Fes_pra"	"Car_hir"	"Pha_aru"	"1.57756354075372"
"Fes_pra"	"Car_hir"	"Ant_odo"	"0.0876424189307625"
"Fes_pra"	"Car_hir"	"Ver_cha"	"0.175284837861525"
"Fes_pra"	"Car_hir"	"Rum_ace"	"1.05170902716915"
"Fes_pra"	"Car_hir"	"Des_ces"	"4.38212094653812"
"Fes_pra"	"Car_hir"	"Phl_pra"	"1.05170902716915"
"Fes_pra"	"Car_hir"	"Agr_sto"	"3.24276950043821"
"Fes_pra"	"Car_hir"	"Cir_ole"	"4.2068361086766"
"Fes_pra"	"Car_hir"	"Cer_hol"	"5.34618755477651"
"Fes_pra"	"Car_hir"	"Pla_med"	"0.0876424189307625"
"Fes_pra"	"Car_hir"	"Urt_dio"	"2.19106047326906"
"Fes_pra"	"Car_hir"	"Lol_mul"	"1.05170902716915"
"Fes_pra"	"Car_hir"	"Cir_arv"	"1.75284837861525"
"Fes_pra"	"Car_hir"	"Tri_dub"	"0.0876424189307625"
"Fes_pra"	"Car_hir"	"Vic_sep"	"0.0876424189307625"
"Fes_pra"	"Car_hir"	"Med_lup"	"0.438212094653812"
"Fes_pra"	"Bra_pin"	"Ant_odo"	"0.876424189307625"
"Fes_pra"	"Bra_pin"	"Ver_cha"	"3.94390885188431"
"Fes_pra"	"Bra_pin"	"Fes_ovi"	"3.59333917616126"
"Fes_pra"	"Bra_pin"	"Rum_ace"	"0.262927256792287"
"Fes_pra"	"Bra_pin"	"Des_ces"	"1.05170902716915"
"Fes_pra"	"Bra_pin"	"Phl_pra"	"0.613496932515337"
"Fes_pra"	"Bra_pin"	"Agr_sto"	"0.438212094653812"
"Fes_pra"	"Bra_pin"	"Cyn_cri"	"1.48992112182296"
"Fes_pra"	"Bra_pin"	"Cre_bie"	"2.01577563540754"
"Fes_pra"	"Bra_pin"	"Cer_hol"	"3.76862401402279"
"Fes_pra"	"Bra_pin"	"Pla_med"	"4.11919368974584"
"Fes_pra"	"Bra_pin"	"Thy_pul"	"2.27870289219982"
"Fes_pra"	"Bra_pin"	"Cir_arv"	"1.4022787028922"
"Fes_pra"	"Bra_pin"	"Ran_bul"	"3.94390885188431"
"Fes_pra"	"Bra_pin"	"Tri_dub"	"1.66520595968449"
"Fes_pra"	"Bra_pin"	"Lot_cor"	"3.94390885188431"
"Fes_pra"	"Bra_pin"	"Car_car"	"1.66520595968449"
"Fes_pra"	"Bra_pin"	"Leo_his"	"3.33041191936897"
"Fes_pra"	"Bra_pin"	"Vic_sep"	"0.262927256792287"
"Fes_pra"	"Bra_pin"	"Med_lup"	"3.41805433829974"
"Fes_pra"	"Pha_aru"	"Rum_ace"	"0.0876424189307625"
"Fes_pra"	"Pha_aru"	"Des_ces"	"0.788781770376862"
"Fes_pra"	"Pha_aru"	"Phl_pra"	"0.525854513584575"
"Fes_pra"	"Pha_aru"	"Agr_sto"	"0.876424189307625"
"Fes_pra"	"Pha_aru"	"Cir_ole"	"1.22699386503067"
"Fes_pra"	"Pha_aru"	"Cer_hol"	"1.57756354075372"
"Fes_pra"	"Pha_aru"	"Urt_dio"	"0.964066608238387"
"Fes_pra"	"Pha_aru"	"Cir_arv"	"1.05170902716915"
"Fes_pra"	"Pha_aru"	"Med_lup"	"0.0876424189307625"
"Fes_pra"	"Ant_odo"	"Ver_cha"	"9.64066608238387"
"Fes_pra"	"Ant_odo"	"Fes_ovi"	"2.19106047326906"
"Fes_pra"	"Ant_odo"	"Rum_ace"	"7.18667835232252"
"Fes_pra"	"Ant_odo"	"Des_ces"	"3.06748466257669"
"Fes_pra"	"Ant_odo"	"Phl_pra"	"2.36634531113059"
"Fes_pra"	"Ant_odo"	"Agr_sto"	"1.31463628396144"
"Fes_pra"	"Ant_odo"	"Cyn_cri"	"7.7125328659071"
"Fes_pra"	"Ant_odo"	"Cir_ole"	"0.0876424189307625"
"Fes_pra"	"Ant_odo"	"Cre_bie"	"4.46976336546889"
"Fes_pra"	"Ant_odo"	"Cer_hol"	"9.72830850131464"
"Fes_pra"	"Ant_odo"	"Pla_med"	"6.13496932515337"
"Fes_pra"	"Ant_odo"	"Thy_pul"	"2.1034180543383"
"Fes_pra"	"Ant_odo"	"Urt_dio"	"0.0876424189307625"
"Fes_pra"	"Ant_odo"	"Cir_arv"	"0.525854513584575"
"Fes_pra"	"Ant_odo"	"Ran_bul"	"5.17090271691499"
"Fes_pra"	"Ant_odo"	"Tri_dub"	"4.03155127081507"
"Fes_pra"	"Ant_odo"	"Lot_cor"	"6.22261174408414"
"Fes_pra"	"Ant_odo"	"Car_car"	"3.68098159509202"
"Fes_pra"	"Ant_odo"	"Leo_his"	"1.4022787028922"
"Fes_pra"	"Ant_odo"	"Vic_sep"	"8.06310254163015"
"Fes_pra"	"Ant_odo"	"Med_lup"	"3.33041191936897"
"Fes_pra"	"Ver_cha"	"Fes_ovi"	"7.97546012269939"
"Fes_pra"	"Ver_cha"	"Rum_ace"	"10.34180543383"
"Fes_pra"	"Ver_cha"	"Des_ces"	"2.8045574057844"
"Fes_pra"	"Ver_cha"	"Phl_pra"	"9.90359333917616"
"Fes_pra"	"Ver_cha"	"Agr_sto"	"1.84049079754601"
"Fes_pra"	"Ver_cha"	"Cyn_cri"	"9.90359333917616"
"Fes_pra"	"Ver_cha"	"Cir_ole"	"0.7011393514461"
"Fes_pra"	"Ver_cha"	"Cre_bie"	"14.7239263803681"
"Fes_pra"	"Ver_cha"	"Cer_hol"	"25.3286590709904"
"Fes_pra"	"Ver_cha"	"Pla_med"	"13.4092900964067"
"Fes_pra"	"Ver_cha"	"Thy_pul"	"4.2068361086766"
"Fes_pra"	"Ver_cha"	"Urt_dio"	"2.36634531113059"
"Fes_pra"	"Ver_cha"	"Lol_mul"	"1.05170902716915"
"Fes_pra"	"Ver_cha"	"Cir_arv"	"5.52147239263804"
"Fes_pra"	"Ver_cha"	"Ran_bul"	"15.9509202453988"
"Fes_pra"	"Ver_cha"	"Tri_dub"	"10.0788781770377"
"Fes_pra"	"Ver_cha"	"Lot_cor"	"13.4969325153374"
"Fes_pra"	"Ver_cha"	"Car_car"	"8.4136722173532"
"Fes_pra"	"Ver_cha"	"Leo_his"	"5.17090271691499"
"Fes_pra"	"Ver_cha"	"Vic_sep"	"12.532865907099"
"Fes_pra"	"Ver_cha"	"Med_lup"	"12.532865907099"
"Fes_pra"	"Fes_ovi"	"Rum_ace"	"0.788781770376862"
"Fes_pra"	"Fes_ovi"	"Des_ces"	"1.48992112182296"
"Fes_pra"	"Fes_ovi"	"Phl_pra"	"1.92813321647677"
"Fes_pra"	"Fes_ovi"	"Agr_sto"	"0.525854513584575"
"Fes_pra"	"Fes_ovi"	"Cyn_cri"	"2.8045574057844"
"Fes_pra"	"Fes_ovi"	"Cir_ole"	"0.0876424189307625"
"Fes_pra"	"Fes_ovi"	"Cre_bie"	"4.99561787905346"
"Fes_pra"	"Fes_ovi"	"Cer_hol"	"5.69675723049956"
"Fes_pra"	"Fes_ovi"	"Pla_med"	"6.22261174408414"
"Fes_pra"	"Fes_ovi"	"Thy_pul"	"2.8045574057844"
"Fes_pra"	"Fes_ovi"	"Lol_mul"	"0.175284837861525"
"Fes_pra"	"Fes_ovi"	"Cir_arv"	"2.01577563540754"
"Fes_pra"	"Fes_ovi"	"Ran_bul"	"6.66082383873795"
"Fes_pra"	"Fes_ovi"	"Tri_dub"	"3.85626643295355"
"Fes_pra"	"Fes_ovi"	"Lot_cor"	"6.74846625766871"
"Fes_pra"	"Fes_ovi"	"Car_car"	"3.24276950043821"
"Fes_pra"	"Fes_ovi"	"Leo_his"	"3.76862401402279"
"Fes_pra"	"Fes_ovi"	"Vic_sep"	"1.92813321647677"
"Fes_pra"	"Fes_ovi"	"Med_lup"	"6.04732690622261"
"Fes_pra"	"Rum_ace"	"Des_ces"	"2.8045574057844"
"Fes_pra"	"Rum_ace"	"Phl_pra"	"4.55740578439965"
"Fes_pra"	"Rum_ace"	"Agr_sto"	"1.48992112182296"
"Fes_pra"	"Rum_ace"	"Cyn_cri"	"6.13496932515337"
"Fes_pra"	"Rum_ace"	"Cir_ole"	"0.788781770376862"
"Fes_pra"	"Rum_ace"	"Cre_bie"	"4.99561787905346"
"Fes_pra"	"Rum_ace"	"Cer_hol"	"13.8475021910605"
"Fes_pra"	"Rum_ace"	"Pla_med"	"4.55740578439965"
"Fes_pra"	"Rum_ace"	"Thy_pul"	"0.175284837861525"
"Fes_pra"	"Rum_ace"	"Urt_dio"	"1.84049079754601"
"Fes_pra"	"Rum_ace"	"Lol_mul"	"0.262927256792287"
"Fes_pra"	"Rum_ace"	"Cir_arv"	"0.788781770376862"
"Fes_pra"	"Rum_ace"	"Ran_bul"	"3.24276950043821"
"Fes_pra"	"Rum_ace"	"Tri_dub"	"2.62927256792287"
"Fes_pra"	"Rum_ace"	"Lot_cor"	"3.15512708150745"
"Fes_pra"	"Rum_ace"	"Car_car"	"4.82033304119194"
"Fes_pra"	"Rum_ace"	"Leo_his"	"0.613496932515337"
"Fes_pra"	"Rum_ace"	"Vic_sep"	"10.2541630148992"
"Fes_pra"	"Rum_ace"	"Med_lup"	"2.19106047326906"
"Fes_pra"	"Des_ces"	"Phl_pra"	"2.71691498685364"
"Fes_pra"	"Des_ces"	"Agr_sto"	"5.25854513584575"
"Fes_pra"	"Des_ces"	"Cyn_cri"	"1.84049079754601"
"Fes_pra"	"Des_ces"	"Cir_ole"	"3.33041191936897"
"Fes_pra"	"Des_ces"	"Cre_bie"	"1.75284837861525"
"Fes_pra"	"Des_ces"	"Cer_hol"	"8.23838737949167"
"Fes_pra"	"Des_ces"	"Pla_med"	"2.1034180543383"
"Fes_pra"	"Des_ces"	"Thy_pul"	"0.175284837861525"
"Fes_pra"	"Des_ces"	"Urt_dio"	"1.57756354075372"
"Fes_pra"	"Des_ces"	"Lol_mul"	"1.22699386503067"
"Fes_pra"	"Des_ces"	"Cir_arv"	"2.62927256792287"
"Fes_pra"	"Des_ces"	"Ran_bul"	"2.01577563540754"
"Fes_pra"	"Des_ces"	"Tri_dub"	"1.31463628396144"
"Fes_pra"	"Des_ces"	"Lot_cor"	"3.33041191936897"
"Fes_pra"	"Des_ces"	"Car_car"	"2.1034180543383"
"Fes_pra"	"Des_ces"	"Leo_his"	"1.66520595968449"
"Fes_pra"	"Des_ces"	"Vic_sep"	"2.01577563540754"
"Fes_pra"	"Des_ces"	"Med_lup"	"2.62927256792287"
"Fes_pra"	"Phl_pra"	"Agr_sto"	"4.11919368974584"
"Fes_pra"	"Phl_pra"	"Cyn_cri"	"3.06748466257669"
"Fes_pra"	"Phl_pra"	"Cir_ole"	"0.7011393514461"
"Fes_pra"	"Phl_pra"	"Cre_bie"	"10.2541630148992"
"Fes_pra"	"Phl_pra"	"Cer_hol"	"17.7914110429448"
"Fes_pra"	"Phl_pra"	"Pla_med"	"2.8045574057844"
"Fes_pra"	"Phl_pra"	"Thy_pul"	"1.31463628396144"
"Fes_pra"	"Phl_pra"	"Urt_dio"	"1.66520595968449"
"Fes_pra"	"Phl_pra"	"Lol_mul"	"2.62927256792287"
"Fes_pra"	"Phl_pra"	"Cir_arv"	"4.38212094653812"
"Fes_pra"	"Phl_pra"	"Ran_bul"	"6.3102541630149"
"Fes_pra"	"Phl_pra"	"Tri_dub"	"4.03155127081507"
"Fes_pra"	"Phl_pra"	"Lot_cor"	"5.43382997370727"
"Fes_pra"	"Phl_pra"	"Car_car"	"6.13496932515337"
"Fes_pra"	"Phl_pra"	"Leo_his"	"1.22699386503067"
"Fes_pra"	"Phl_pra"	"Vic_sep"	"5.95968448729185"
"Fes_pra"	"Phl_pra"	"Med_lup"	"4.64504820333041"
"Fes_pra"	"Agr_sto"	"Cyn_cri"	"1.13935144609991"
"Fes_pra"	"Agr_sto"	"Cir_ole"	"3.33041191936897"
"Fes_pra"	"Agr_sto"	"Cre_bie"	"2.01577563540754"
"Fes_pra"	"Agr_sto"	"Cer_hol"	"7.97546012269939"
"Fes_pra"	"Agr_sto"	"Pla_med"	"0.613496932515337"
"Fes_pra"	"Agr_sto"	"Thy_pul"	"0.0876424189307625"
"Fes_pra"	"Agr_sto"	"Urt_dio"	"1.75284837861525"
"Fes_pra"	"Agr_sto"	"Lol_mul"	"1.31463628396144"
"Fes_pra"	"Agr_sto"	"Cir_arv"	"2.1034180543383"
"Fes_pra"	"Agr_sto"	"Ran_bul"	"1.13935144609991"
"Fes_pra"	"Agr_sto"	"Tri_dub"	"0.525854513584575"
"Fes_pra"	"Agr_sto"	"Lot_cor"	"1.84049079754601"
"Fes_pra"	"Agr_sto"	"Car_car"	"1.75284837861525"
"Fes_pra"	"Agr_sto"	"Leo_his"	"0.788781770376862"
"Fes_pra"	"Agr_sto"	"Vic_sep"	"2.01577563540754"
"Fes_pra"	"Agr_sto"	"Med_lup"	"1.57756354075372"
"Fes_pra"	"Cyn_cri"	"Cre_bie"	"4.46976336546889"
"Fes_pra"	"Cyn_cri"	"Cer_hol"	"9.72830850131464"
"Fes_pra"	"Cyn_cri"	"Pla_med"	"7.53724802804557"
"Fes_pra"	"Cyn_cri"	"Thy_pul"	"3.06748466257669"
"Fes_pra"	"Cyn_cri"	"Urt_dio"	"0.175284837861525"
"Fes_pra"	"Cyn_cri"	"Lol_mul"	"0.0876424189307625"
"Fes_pra"	"Cyn_cri"	"Cir_arv"	"0.613496932515337"
"Fes_pra"	"Cyn_cri"	"Ran_bul"	"6.83610867659947"
"Fes_pra"	"Cyn_cri"	"Tri_dub"	"4.11919368974584"
"Fes_pra"	"Cyn_cri"	"Lot_cor"	"6.22261174408414"
"Fes_pra"	"Cyn_cri"	"Car_car"	"4.64504820333041"
"Fes_pra"	"Cyn_cri"	"Leo_his"	"1.48992112182296"
"Fes_pra"	"Cyn_cri"	"Vic_sep"	"6.74846625766871"
"Fes_pra"	"Cyn_cri"	"Med_lup"	"4.11919368974584"
"Fes_pra"	"Cir_ole"	"Cre_bie"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Cer_hol"	"5.25854513584575"
"Fes_pra"	"Cir_ole"	"Pla_med"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Urt_dio"	"3.33041191936897"
"Fes_pra"	"Cir_ole"	"Lol_mul"	"1.13935144609991"
"Fes_pra"	"Cir_ole"	"Cir_arv"	"1.75284837861525"
"Fes_pra"	"Cir_ole"	"Tri_dub"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Lot_cor"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Car_car"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Leo_his"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Vic_sep"	"0.0876424189307625"
"Fes_pra"	"Cir_ole"	"Med_lup"	"0.0876424189307625"
"Fes_pra"	"Cre_bie"	"Cer_hol"	"17.7914110429448"
"Fes_pra"	"Cre_bie"	"Pla_med"	"6.92375109553024"
"Fes_pra"	"Cre_bie"	"Thy_pul"	"1.13935144609991"
"Fes_pra"	"Cre_bie"	"Urt_dio"	"1.05170902716915"
"Fes_pra"	"Cre_bie"	"Lol_mul"	"2.36634531113059"
"Fes_pra"	"Cre_bie"	"Cir_arv"	"5.08326029798422"
"Fes_pra"	"Cre_bie"	"Ran_bul"	"10.5170902716915"
"Fes_pra"	"Cre_bie"	"Tri_dub"	"6.04732690622261"
"Fes_pra"	"Cre_bie"	"Lot_cor"	"8.76424189307625"
"Fes_pra"	"Cre_bie"	"Car_car"	"7.18667835232252"
"Fes_pra"	"Cre_bie"	"Leo_his"	"3.59333917616126"
"Fes_pra"	"Cre_bie"	"Vic_sep"	"7.09903593339176"
"Fes_pra"	"Cre_bie"	"Med_lup"	"9.99123575810692"
"Fes_pra"	"Cer_hol"	"Pla_med"	"10.8676599474145"
"Fes_pra"	"Cer_hol"	"Thy_pul"	"4.11919368974584"
"Fes_pra"	"Cer_hol"	"Urt_dio"	"5.25854513584575"
"Fes_pra"	"Cer_hol"	"Lol_mul"	"3.33041191936897"
"Fes_pra"	"Cer_hol"	"Cir_arv"	"8.85188431200701"
"Fes_pra"	"Cer_hol"	"Ran_bul"	"14.5486415425066"
"Fes_pra"	"Cer_hol"	"Tri_dub"	"9.20245398773006"
"Fes_pra"	"Cer_hol"	"Lot_cor"	"12.9710780017528"
"Fes_pra"	"Cer_hol"	"Car_car"	"11.1305872042068"
"Fes_pra"	"Cer_hol"	"Leo_his"	"4.99561787905346"
"Fes_pra"	"Cer_hol"	"Vic_sep"	"14.4609991235758"
"Fes_pra"	"Cer_hol"	"Med_lup"	"12.0946538124452"
"Fes_pra"	"Pla_med"	"Thy_pul"	"4.2068361086766"
"Fes_pra"	"Pla_med"	"Urt_dio"	"0.175284837861525"
"Fes_pra"	"Pla_med"	"Lol_mul"	"0.175284837861525"
"Fes_pra"	"Pla_med"	"Cir_arv"	"2.45398773006135"
"Fes_pra"	"Pla_med"	"Ran_bul"	"10.1665205959684"
"Fes_pra"	"Pla_med"	"Tri_dub"	"5.34618755477651"
"Fes_pra"	"Pla_med"	"Lot_cor"	"9.37773882559159"
"Fes_pra"	"Pla_med"	"Car_car"	"5.43382997370727"
"Fes_pra"	"Pla_med"	"Leo_his"	"4.46976336546889"
"Fes_pra"	"Pla_med"	"Vic_sep"	"5.34618755477651"
"Fes_pra"	"Pla_med"	"Med_lup"	"7.7125328659071"
"Fes_pra"	"Thy_pul"	"Cir_arv"	"0.262927256792287"
"Fes_pra"	"Thy_pul"	"Ran_bul"	"4.38212094653812"
"Fes_pra"	"Thy_pul"	"Tri_dub"	"1.84049079754601"
"Fes_pra"	"Thy_pul"	"Lot_cor"	"3.94390885188431"
"Fes_pra"	"Thy_pul"	"Car_car"	"1.92813321647677"
"Fes_pra"	"Thy_pul"	"Leo_his"	"1.84049079754601"
"Fes_pra"	"Thy_pul"	"Vic_sep"	"0.964066608238387"
"Fes_pra"	"Thy_pul"	"Med_lup"	"2.8045574057844"
"Fes_pra"	"Urt_dio"	"Lol_mul"	"0.438212094653812"
"Fes_pra"	"Urt_dio"	"Cir_arv"	"2.19106047326906"
"Fes_pra"	"Urt_dio"	"Ran_bul"	"0.876424189307625"
"Fes_pra"	"Urt_dio"	"Tri_dub"	"0.525854513584575"
"Fes_pra"	"Urt_dio"	"Lot_cor"	"0.175284837861525"
"Fes_pra"	"Urt_dio"	"Car_car"	"0.35056967572305"
"Fes_pra"	"Urt_dio"	"Vic_sep"	"1.4022787028922"
"Fes_pra"	"Urt_dio"	"Med_lup"	"0.525854513584575"
"Fes_pra"	"Lol_mul"	"Cir_arv"	"1.22699386503067"
"Fes_pra"	"Lol_mul"	"Ran_bul"	"0.876424189307625"
"Fes_pra"	"Lol_mul"	"Tri_dub"	"0.35056967572305"
"Fes_pra"	"Lol_mul"	"Lot_cor"	"0.876424189307625"
"Fes_pra"	"Lol_mul"	"Car_car"	"0.7011393514461"
"Fes_pra"	"Lol_mul"	"Vic_sep"	"0.876424189307625"
"Fes_pra"	"Lol_mul"	"Med_lup"	"0.788781770376862"
"Fes_pra"	"Cir_arv"	"Ran_bul"	"3.06748466257669"
"Fes_pra"	"Cir_arv"	"Tri_dub"	"2.71691498685364"
"Fes_pra"	"Cir_arv"	"Lot_cor"	"2.97984224364592"
"Fes_pra"	"Cir_arv"	"Car_car"	"1.75284837861525"
"Fes_pra"	"Cir_arv"	"Leo_his"	"1.66520595968449"
"Fes_pra"	"Cir_arv"	"Vic_sep"	"1.48992112182296"
"Fes_pra"	"Cir_arv"	"Med_lup"	"3.68098159509202"
"Fes_pra"	"Ran_bul"	"Tri_dub"	"7.36196319018405"
"Fes_pra"	"Ran_bul"	"Lot_cor"	"10.0788781770377"
"Fes_pra"	"Ran_bul"	"Car_car"	"5.34618755477651"
"Fes_pra"	"Ran_bul"	"Leo_his"	"4.38212094653812"
"Fes_pra"	"Ran_bul"	"Vic_sep"	"5.52147239263804"
"Fes_pra"	"Ran_bul"	"Med_lup"	"10.4294478527607"
"Fes_pra"	"Tri_dub"	"Lot_cor"	"5.6091148115688"
"Fes_pra"	"Tri_dub"	"Car_car"	"2.45398773006135"
"Fes_pra"	"Tri_dub"	"Leo_his"	"2.1034180543383"
"Fes_pra"	"Tri_dub"	"Vic_sep"	"3.94390885188431"
"Fes_pra"	"Tri_dub"	"Med_lup"	"4.82033304119194"
"Fes_pra"	"Lot_cor"	"Car_car"	"5.34618755477651"
"Fes_pra"	"Lot_cor"	"Leo_his"	"4.55740578439965"
"Fes_pra"	"Lot_cor"	"Vic_sep"	"5.34618755477651"
"Fes_pra"	"Lot_cor"	"Med_lup"	"9.20245398773006"
"Fes_pra"	"Car_car"	"Leo_his"	"2.8045574057844"
"Fes_pra"	"Car_car"	"Vic_sep"	"6.39789658194566"
"Fes_pra"	"Car_car"	"Med_lup"	"4.55740578439965"
"Fes_pra"	"Leo_his"	"Vic_sep"	"1.05170902716915"
"Fes_pra"	"Leo_his"	"Med_lup"	"4.55740578439965"
"Fes_pra"	"Vic_sep"	"Med_lup"	"3.76862401402279"
"Tri_fla"	"Ely_rep"	"Tri_pra"	"7.36196319018405"
"Tri_fla"	"Ely_rep"	"Ran_rep"	"2.19106047326906"
"Tri_fla"	"Ely_rep"	"Bro_ere"	"1.66520595968449"
"Tri_fla"	"Ely_rep"	"Ran_acr"	"2.27870289219982"
"Tri_fla"	"Ely_rep"	"Bro_hor"	"4.2068361086766"
"Tri_fla"	"Ely_rep"	"Pla_lan"	"8.23838737949167"
"Tri_fla"	"Ely_rep"	"Ach_mil"	"7.36196319018405"
"Tri_fla"	"Ely_rep"	"Ant_syl"	"4.03155127081507"
"Tri_fla"	"Ely_rep"	"Her_sph"	"2.36634531113059"
"Tri_fla"	"Ely_rep"	"Gal_mol"	"7.18667835232252"
"Tri_fla"	"Ely_rep"	"Hol_lan"	"2.27870289219982"
"Tri_fla"	"Ely_rep"	"Hel_pub"	"2.71691498685364"
"Tri_fla"	"Ely_rep"	"Bra_pin"	"1.05170902716915"
"Tri_fla"	"Ely_rep"	"Ant_odo"	"1.75284837861525"
"Tri_fla"	"Ely_rep"	"Ver_cha"	"7.44960560911481"
"Tri_fla"	"Ely_rep"	"Fes_ovi"	"3.5056967572305"
"Tri_fla"	"Ely_rep"	"Rum_ace"	"2.1034180543383"
"Tri_fla"	"Ely_rep"	"Des_ces"	"1.31463628396144"
"Tri_fla"	"Ely_rep"	"Phl_pra"	"4.9079754601227"
"Tri_fla"	"Ely_rep"	"Agr_sto"	"0.876424189307625"
"Tri_fla"	"Ely_rep"	"Cyn_cri"	"1.92813321647677"
"Tri_fla"	"Ely_rep"	"Cre_bie"	"6.57318141980719"
"Tri_fla"	"Ely_rep"	"Cer_hol"	"6.92375109553024"
"Tri_fla"	"Ely_rep"	"Pla_med"	"3.15512708150745"
"Tri_fla"	"Ely_rep"	"Thy_pul"	"0.438212094653812"
"Tri_fla"	"Ely_rep"	"Urt_dio"	"0.525854513584575"
"Tri_fla"	"Ely_rep"	"Lol_mul"	"1.22699386503067"
"Tri_fla"	"Ely_rep"	"Cir_arv"	"2.36634531113059"
"Tri_fla"	"Ely_rep"	"Ran_bul"	"5.25854513584575"
"Tri_fla"	"Ely_rep"	"Tri_dub"	"3.94390885188431"
"Tri_fla"	"Ely_rep"	"Lot_cor"	"4.38212094653812"
"Tri_fla"	"Ely_rep"	"Car_car"	"2.71691498685364"
"Tri_fla"	"Ely_rep"	"Leo_his"	"1.75284837861525"
"Tri_fla"	"Ely_rep"	"Vic_sep"	"2.19106047326906"
"Tri_fla"	"Ely_rep"	"Med_lup"	"3.94390885188431"
"Tri_fla"	"Tri_pra"	"Ran_rep"	"6.39789658194566"
"Tri_fla"	"Tri_pra"	"Bro_ere"	"5.52147239263804"
"Tri_fla"	"Tri_pra"	"Ran_acr"	"22.9623137598598"
"Tri_fla"	"Tri_pra"	"Bro_hor"	"13.9351446099912"
"Tri_fla"	"Tri_pra"	"Pla_lan"	"27.4320771253287"
"Tri_fla"	"Tri_pra"	"Ach_mil"	"18.8431200701139"
"Tri_fla"	"Tri_pra"	"Ant_syl"	"18.9307624890447"
"Tri_fla"	"Tri_pra"	"Her_sph"	"15.6879929886065"
"Tri_fla"	"Tri_pra"	"Gal_mol"	"26.2927256792287"
"Tri_fla"	"Tri_pra"	"Hol_lan"	"6.48553900087642"
"Tri_fla"	"Tri_pra"	"Hel_pub"	"13.4969325153374"
"Tri_fla"	"Tri_pra"	"Bra_pin"	"3.24276950043821"
