"V1"	"V2"	"V3"
"Rum_ace"	"Ran_bul"	"6.3102541630149"
"Rum_ace"	"Tri_dub"	"5.43382997370727"
"Rum_ace"	"Lot_cor"	"4.46976336546889"
"Rum_ace"	"Car_car"	"9.02716914986854"
"Rum_ace"	"Leo_his"	"0.613496932515337"
"Rum_ace"	"Vic_sep"	"18.3172655565294"
"Rum_ace"	"Med_lup"	"4.2068361086766"
"Des_ces"	"Phl_pra"	"2.89219982471516"
"Des_ces"	"Agr_sto"	"6.04732690622261"
"Des_ces"	"Cyn_cri"	"2.1034180543383"
"Des_ces"	"Cir_ole"	"4.73269062226117"
"Des_ces"	"Cre_bie"	"2.01577563540754"
"Des_ces"	"Cer_hol"	"9.99123575810692"
"Des_ces"	"Pla_med"	"2.27870289219982"
"Des_ces"	"Thy_pul"	"0.175284837861525"
"Des_ces"	"Urt_dio"	"2.27870289219982"
"Des_ces"	"Lol_mul"	"1.48992112182296"
"Des_ces"	"Cir_arv"	"3.24276950043821"
"Des_ces"	"Ran_bul"	"2.19106047326906"
"Des_ces"	"Tri_dub"	"1.4022787028922"
"Des_ces"	"Lot_cor"	"3.5056967572305"
"Des_ces"	"Car_car"	"2.19106047326906"
"Des_ces"	"Leo_his"	"1.92813321647677"
"Des_ces"	"Vic_sep"	"2.19106047326906"
"Des_ces"	"Med_lup"	"2.8045574057844"
"Phl_pra"	"Agr_sto"	"4.9079754601227"
"Phl_pra"	"Cyn_cri"	"4.03155127081507"
"Phl_pra"	"Cir_ole"	"0.964066608238387"
"Phl_pra"	"Cre_bie"	"12.4452234881683"
"Phl_pra"	"Cer_hol"	"27.5197195442594"
"Phl_pra"	"Pla_med"	"3.5056967572305"
"Phl_pra"	"Thy_pul"	"1.31463628396144"
"Phl_pra"	"Urt_dio"	"2.45398773006135"
"Phl_pra"	"Lol_mul"	"3.94390885188431"
"Phl_pra"	"Cir_arv"	"8.32602979842244"
"Phl_pra"	"Ran_bul"	"9.99123575810692"
"Phl_pra"	"Tri_dub"	"7.27432077125329"
"Phl_pra"	"Lot_cor"	"6.3102541630149"
"Phl_pra"	"Car_car"	"8.15074496056091"
"Phl_pra"	"Leo_his"	"1.31463628396144"
"Phl_pra"	"Vic_sep"	"7.97546012269939"
"Phl_pra"	"Med_lup"	"5.95968448729185"
"Agr_sto"	"Cyn_cri"	"1.22699386503067"
"Agr_sto"	"Cir_ole"	"4.46976336546889"
"Agr_sto"	"Cre_bie"	"2.19106047326906"
"Agr_sto"	"Cer_hol"	"10.692375109553"
"Agr_sto"	"Pla_med"	"0.7011393514461"
"Agr_sto"	"Thy_pul"	"0.0876424189307625"
"Agr_sto"	"Urt_dio"	"2.19106047326906"
"Agr_sto"	"Lol_mul"	"1.31463628396144"
"Agr_sto"	"Cir_arv"	"3.24276950043821"
"Agr_sto"	"Ran_bul"	"1.22699386503067"
"Agr_sto"	"Tri_dub"	"0.613496932515337"
"Agr_sto"	"Lot_cor"	"1.92813321647677"
"Agr_sto"	"Car_car"	"1.84049079754601"
"Agr_sto"	"Leo_his"	"0.876424189307625"
"Agr_sto"	"Vic_sep"	"2.19106047326906"
"Agr_sto"	"Med_lup"	"1.66520595968449"
"Cyn_cri"	"Cre_bie"	"5.69675723049956"
"Cyn_cri"	"Cer_hol"	"14.022787028922"
"Cyn_cri"	"Pla_med"	"10.9553023663453"
"Cyn_cri"	"Thy_pul"	"4.73269062226117"
"Cyn_cri"	"Urt_dio"	"0.175284837861525"
"Cyn_cri"	"Lol_mul"	"0.0876424189307625"
"Cyn_cri"	"Cir_arv"	"2.01577563540754"
"Cyn_cri"	"Ran_bul"	"11.0429447852761"
"Cyn_cri"	"Tri_dub"	"6.13496932515337"
"Cyn_cri"	"Lot_cor"	"9.20245398773006"
"Cyn_cri"	"Car_car"	"5.78439964943032"
"Cyn_cri"	"Leo_his"	"3.5056967572305"
"Cyn_cri"	"Vic_sep"	"9.20245398773006"
"Cyn_cri"	"Med_lup"	"7.09903593339176"
"Cir_ole"	"Cre_bie"	"0.0876424189307625"
"Cir_ole"	"Cer_hol"	"8.50131463628396"
"Cir_ole"	"Pla_med"	"0.0876424189307625"
"Cir_ole"	"Urt_dio"	"5.78439964943032"
"Cir_ole"	"Lol_mul"	"1.31463628396144"
"Cir_ole"	"Cir_arv"	"4.03155127081507"
"Cir_ole"	"Tri_dub"	"0.0876424189307625"
"Cir_ole"	"Lot_cor"	"0.0876424189307625"
"Cir_ole"	"Car_car"	"0.0876424189307625"
"Cir_ole"	"Leo_his"	"0.0876424189307625"
"Cir_ole"	"Vic_sep"	"0.0876424189307625"
"Cir_ole"	"Med_lup"	"0.0876424189307625"
"Cre_bie"	"Cer_hol"	"24.6275197195443"
"Cre_bie"	"Pla_med"	"8.06310254163015"
"Cre_bie"	"Thy_pul"	"1.13935144609991"
"Cre_bie"	"Urt_dio"	"1.05170902716915"
"Cre_bie"	"Lol_mul"	"2.8045574057844"
"Cre_bie"	"Cir_arv"	"5.95968448729185"
"Cre_bie"	"Ran_bul"	"12.4452234881683"
"Cre_bie"	"Tri_dub"	"7.18667835232252"
"Cre_bie"	"Lot_cor"	"9.72830850131464"
"Cre_bie"	"Car_car"	"10.0788781770377"
"Cre_bie"	"Leo_his"	"3.85626643295355"
"Cre_bie"	"Vic_sep"	"11.9193689745837"
"Cre_bie"	"Med_lup"	"11.3935144609991"
"Cer_hol"	"Pla_med"	"14.9868536371604"
"Cer_hol"	"Thy_pul"	"5.17090271691499"
"Cer_hol"	"Urt_dio"	"9.99123575810692"
"Cer_hol"	"Lol_mul"	"6.04732690622261"
"Cer_hol"	"Cir_arv"	"19.0184049079755"
"Cer_hol"	"Ran_bul"	"25.7668711656442"
"Cer_hol"	"Tri_dub"	"16.8273444347064"
"Cer_hol"	"Lot_cor"	"16.5644171779141"
"Cer_hol"	"Car_car"	"16.9149868536372"
"Cer_hol"	"Leo_his"	"6.48553900087642"
"Cer_hol"	"Vic_sep"	"23.8387379491674"
"Cer_hol"	"Med_lup"	"17.353198948291"
"Pla_med"	"Thy_pul"	"8.76424189307625"
"Pla_med"	"Urt_dio"	"0.262927256792287"
"Pla_med"	"Lol_mul"	"0.175284837861525"
"Pla_med"	"Cir_arv"	"2.89219982471516"
"Pla_med"	"Ran_bul"	"15.6879929886065"
"Pla_med"	"Tri_dub"	"6.92375109553024"
"Pla_med"	"Lot_cor"	"15.4250657318142"
"Pla_med"	"Car_car"	"7.09903593339176"
"Pla_med"	"Leo_his"	"8.93952673093777"
"Pla_med"	"Vic_sep"	"7.97546012269939"
"Pla_med"	"Med_lup"	"12.182296231376"
"Thy_pul"	"Cir_arv"	"0.7011393514461"
"Thy_pul"	"Ran_bul"	"8.4136722173532"
"Thy_pul"	"Tri_dub"	"2.36634531113059"
"Thy_pul"	"Lot_cor"	"8.50131463628396"
"Thy_pul"	"Car_car"	"2.19106047326906"
"Thy_pul"	"Leo_his"	"5.95968448729185"
"Thy_pul"	"Vic_sep"	"0.964066608238387"
"Thy_pul"	"Med_lup"	"5.87204206836109"
"Urt_dio"	"Lol_mul"	"1.05170902716915"
"Urt_dio"	"Cir_arv"	"4.99561787905346"
"Urt_dio"	"Ran_bul"	"1.22699386503067"
"Urt_dio"	"Tri_dub"	"0.788781770376862"
"Urt_dio"	"Lot_cor"	"0.262927256792287"
"Urt_dio"	"Car_car"	"0.35056967572305"
"Urt_dio"	"Vic_sep"	"1.75284837861525"
"Urt_dio"	"Med_lup"	"0.7011393514461"
"Lol_mul"	"Cir_arv"	"2.97984224364592"
"Lol_mul"	"Ran_bul"	"2.36634531113059"
"Lol_mul"	"Tri_dub"	"1.22699386503067"
"Lol_mul"	"Lot_cor"	"0.876424189307625"
"Lol_mul"	"Car_car"	"0.7011393514461"
"Lol_mul"	"Vic_sep"	"1.22699386503067"
"Lol_mul"	"Med_lup"	"1.13935144609991"
"Cir_arv"	"Ran_bul"	"7.62489044697634"
"Cir_arv"	"Tri_dub"	"5.43382997370727"
"Cir_arv"	"Lot_cor"	"4.03155127081507"
"Cir_arv"	"Car_car"	"2.19106047326906"
"Cir_arv"	"Leo_his"	"2.19106047326906"
"Cir_arv"	"Vic_sep"	"2.36634531113059"
"Cir_arv"	"Med_lup"	"4.99561787905346"
"Ran_bul"	"Tri_dub"	"12.7957931638913"
"Ran_bul"	"Lot_cor"	"16.2138475021911"
"Ran_bul"	"Car_car"	"7.36196319018405"
"Ran_bul"	"Leo_his"	"8.23838737949167"
"Ran_bul"	"Vic_sep"	"8.50131463628396"
"Ran_bul"	"Med_lup"	"15.6879929886065"
"Tri_dub"	"Lot_cor"	"8.15074496056091"
"Tri_dub"	"Car_car"	"2.89219982471516"
"Tri_dub"	"Leo_his"	"2.54163014899211"
"Tri_dub"	"Vic_sep"	"5.87204206836109"
"Tri_dub"	"Med_lup"	"6.92375109553024"
"Lot_cor"	"Car_car"	"6.22261174408414"
"Lot_cor"	"Leo_his"	"8.93952673093777"
"Lot_cor"	"Vic_sep"	"6.92375109553024"
"Lot_cor"	"Med_lup"	"13.4092900964067"
"Car_car"	"Leo_his"	"3.33041191936897"
"Car_car"	"Vic_sep"	"10.5170902716915"
"Car_car"	"Med_lup"	"6.22261174408414"
"Leo_his"	"Vic_sep"	"1.31463628396144"
"Leo_his"	"Med_lup"	"7.53724802804557"
