"combos","SND","SFD","feasibility","LUI"
"Fes_rub.Bro_hor",1.03320311327352,21.4001468675133,1,1.75
"Fes_rub.Pla_lan",1.26354586660849,37.0920987479155,1,1.75
"Fes_rub.Ach_mil",0.670391616748451,45.9752568860366,0,1.75
"Fes_rub.Ant_syl",0.90080598348467,51.0277673581251,0,1.75
"Fes_rub.Gal_mol",1.07627073163731,39.5855553621459,1,1.75
"Fes_rub.Hel_pub",1.45691813465626,57.2681517237717,1,1.75
"Fes_rub.Bra_pin",1.00819114313969,61.3776916256619,0,1.75
"Fes_pra.Tri_pra",1.11192616045244,25.7594511114718,1,1.75
"Fes_pra.Ran_rep",1.12441916349467,3.40103537881802,1,1.75
"Fes_pra.Bro_ere",1.00195673827282,6.63947176637857,1,1.75
"Fes_pra.Bro_hor",1.01549670613535,18.4073475431467,1,1.75
"Fes_pra.Pla_lan",1.17806376217842,0.578375789941814,1,1.75
"Fes_pra.Ach_mil",1.21724901030179,51.1508050334491,1,1.75
"Fes_pra.Ant_syl",1.1001420977109,48.8596951377311,1,1.75
"Fes_pra.Gal_mol",1.39439281504039,47.4432797923785,1,1.75
"Fes_pra.Hel_pub",1.20487684674723,23.5750018134326,1,1.75
"Fes_pra.Bra_pin",1.17150749350137,42.8898880318803,1,1.75
"Tri_pra.Ran_rep",0.969974684622095,30.6720307071627,1,1.75
"Tri_pra.Bro_ere",0.919753160621422,26.6474724887014,1,1.75
"Tri_pra.Bro_hor",1.07232437071064,15.0839350153555,1,1.75
"Tri_pra.Pla_lan",1.12337999812192,28.5077658454793,1,1.75
"Tri_pra.Ach_mil",1.02028263873984,46.3667643830429,0,1.75
"Tri_pra.Ant_syl",0.971825768397708,45.4299690492778,0,1.75
"Tri_pra.Gal_mol",0.815191235198385,31.2880672342058,1,1.75
"Tri_pra.Hel_pub",0.855323460249023,31.3707146000039,1,1.75
"Tri_pra.Bra_pin",0.879210763383008,41.1882425140326,0,1.75
"Ran_rep.Bro_ere",0.944896565574725,7.26658144356599,1,1.75
"Ran_rep.Bro_hor",1.10339201347858,23.5596531880364,1,1.75
"Ran_rep.Pla_lan",0.906632798521576,15.3530473761459,1,1.75
"Ran_rep.Ach_mil",0.951769024115371,38.9695261414511,1,1.75
"Ran_rep.Ant_syl",0.923635567920822,39.8710682950583,1,1.75
"Ran_rep.Gal_mol",1.00590943468852,29.0795523512055,1,1.75
"Ran_rep.Hel_pub",0.853182079389921,7.42498042889548,1,1.75
"Ran_rep.Bra_pin",0.941850875592837,34.1761606523695,1,1.75
"Bro_ere.Bro_hor",0.939414004137726,14.7351319196308,1,1.75
"Bro_ere.Pla_lan",1.02301536273884,0.324265515461141,1,1.75
"Bro_ere.Ach_mil",0.838845622746263,35.1857517127291,1,1.75
"Bro_ere.Ant_syl",0.87516968110555,38.0998795093203,1,1.75
"Bro_ere.Gal_mol",1.22506959938028,41.3694808136015,1,1.75
"Bro_ere.Hel_pub",0.207780522604469,5.75606671129525,1,1.75
"Bro_ere.Bra_pin",1.27013946340227,51.0704291539619,1,1.75
"Bro_hor.Pla_lan",0.969694846180096,11.1978761734733,1,1.75
"Bro_hor.Ach_mil",1.05201476176304,45.262371164743,1,1.75
"Bro_hor.Ant_syl",0.999080327489347,41.7409021163248,1,1.75
"Bro_hor.Gal_mol",1.25492277136064,47.4187411054768,1,1.75
"Bro_hor.Hel_pub",0.888776719284828,27.833391248531,1,1.75
"Bro_hor.Bra_pin",0.964033944752758,40.4533174304873,1,1.75
"Pla_lan.Ach_mil",0.937577791153085,40.3648523120101,1,1.75
"Pla_lan.Ant_syl",0.981232351232385,43.0235126779212,1,1.75
"Pla_lan.Gal_mol",1.17061264452462,30.1221228911259,1,1.75
"Pla_lan.Hel_pub",0.951863492151787,12.8256431975719,1,1.75
"Pla_lan.Bra_pin",0.622870754840267,37.6299511168484,0,1.75
"Ach_mil.Ant_syl",0.987566865258456,1.02753593842506,1,1.75
"Ach_mil.Gal_mol",0.888812899123566,34.1350216234435,1,1.75
"Ach_mil.Hel_pub",0.863853063404936,33.1880516056051,1,1.75
"Ach_mil.Bra_pin",0.962017237493314,26.2885920005047,1,1.75
"Ant_syl.Gal_mol",1.0275601567353,30.0451647771115,1,1.75
"Ant_syl.Hel_pub",0.688016396693703,50.3774217118591,0,1.75
"Ant_syl.Bra_pin",0.929708326245153,23.4509121191759,1,1.75
"Gal_mol.Hel_pub",0.942960111885939,12.9645377570606,1,1.75
"Gal_mol.Bra_pin",0.873441628651942,11.6595211223864,1,1.75
"Hel_pub.Bra_pin",1.0156115753587,21.7968010592198,1,1.75
"Poa_tri.Poa_pra",1.19197107252382,5.57872833112659,1,2
"Poa_tri.Alo_pra",1.09411349906208,20.4017817958585,1,2
"Poa_tri.Dac_glo",1.30261831258341,23.5389897262715,1,2
"Poa_tri.Tri_rep",1.17990604721487,11.0233465855735,1,2
"Poa_tri.Arr_ela",0.783338440684955,26.3220013821804,1,2
"Poa_tri.Fes_rub",0.962087714610275,5.74136517046909,1,2
"Poa_tri.Fes_pra",0.965800704189515,26.6148014370908,1,2
"Poa_tri.Tri_pra",1.0666868541413,19.356543786492,1,2
"Poa_tri.Ran_rep",1.05973619983924,28.8748676320146,1,2
"Poa_tri.Bro_ere",0.928230055245722,40.9052053998794,1,2
"Poa_tri.Bro_hor",0.889620401114544,16.9200379341921,1,2
"Poa_tri.Pla_lan",0.781001548953739,20.7246430219074,1,2
"Poa_tri.Ach_mil",0.910585398539993,41.5163996996619,0,2
"Poa_tri.Gal_mol",1.19008406010626,47.1293905781668,1,2
"Poa_tri.Hel_pub",0.721151055940996,37.1864065609993,0,2
"Poa_pra.Alo_pra",1.00339793027235,25.6885070840465,1,2
"Poa_pra.Dac_glo",0.974969760369189,12.163389840423,1,2
"Poa_pra.Tri_rep",1.27343890642308,17.6747764689721,1,2
"Poa_pra.Arr_ela",1.20705282848583,43.1400127641356,1,2
"Poa_pra.Fes_rub",1.24721910185128,16.8583381273294,1,2
"Poa_pra.Fes_pra",1.25646253236397,34.3125669860536,1,2
"Poa_pra.Tri_pra",1.24697277020479,21.1750727956794,1,2
"Poa_pra.Ran_rep",1.09548041128216,35.2762526051829,1,2
"Poa_pra.Bro_ere",0.942836698908204,45.7941694564841,0,2
"Poa_pra.Bro_hor",1.11978931337953,27.9036077064948,1,2
"Poa_pra.Pla_lan",1.39411527653052,48.4235522954092,1,2
"Poa_pra.Ach_mil",1.03102739385918,45.0911201209042,1,2
"Poa_pra.Gal_mol",1.25297284992868,47.71093001007,1,2
"Poa_pra.Hel_pub",0.950981703803972,52.9519180434045,0,2
"Alo_pra.Dac_glo",1.0620058615086,11.3363840898597,1,2
"Alo_pra.Tri_rep",1.07241883293438,30.8783788036828,1,2
"Alo_pra.Arr_ela",1.08055407338286,35.2714422596861,1,2
"Alo_pra.Fes_rub",1.07989894241688,10.5305492164804,1,2
"Alo_pra.Fes_pra",0.968334889649639,16.6811082284901,1,2
"Alo_pra.Tri_pra",0.875856141588678,12.8141648601413,1,2
"Alo_pra.Ran_rep",1.19919901160132,27.9826738195574,1,2
"Alo_pra.Bro_ere",0.934906528416395,39.9081522410727,1,2
"Alo_pra.Bro_hor",1.07557752866311,4.59855563141252,1,2
"Alo_pra.Pla_lan",1.17137554893624,25.4533575627324,1,2
"Alo_pra.Ach_mil",1.10831788836548,46.8594849120701,1,2
"Alo_pra.Gal_mol",0.925766493083483,30.2279189792108,1,2
"Alo_pra.Hel_pub",0.551874750402139,32.3876619213004,0,2
"Dac_glo.Tri_rep",1.53811898161917,27.5820644601334,1,2
"Dac_glo.Arr_ela",1.09072654321165,53.2789360501915,0,2
"Dac_glo.Fes_rub",0.799780976543539,23.7662858207051,1,2
"Dac_glo.Fes_pra",1.33405557579581,11.2749359476188,1,2
"Dac_glo.Tri_pra",1.05907630305815,3.72922640639841,1,2
"Dac_glo.Ran_rep",0.960439482792845,31.148453442691,1,2
"Dac_glo.Bro_ere",0.7292804295072,52.1380185664514,0,2
"Dac_glo.Bro_hor",1.25676324062035,25.5218080549508,1,2
"Dac_glo.Pla_lan",0.580993947739977,10.3777091616974,1,2
"Dac_glo.Ach_mil",1.05733176476678,29.2176241292134,1,2
"Dac_glo.Gal_mol",1.37786279184482,53.013680620953,1,2
"Dac_glo.Hel_pub",1.24307889010587,76.2312130106267,0,2
"Tri_rep.Arr_ela",1.25709639281721,54.4883971384887,1,2
"Tri_rep.Fes_rub",1.46043942347902,43.3900257195238,1,2
"Tri_rep.Fes_pra",1.11712637811758,36.9543749883224,1,2
"Tri_rep.Tri_pra",0.828631282622906,15.3642019043684,1,2
"Tri_rep.Ran_rep",1.16190743085961,40.1936068315711,1,2
"Tri_rep.Bro_ere",1.00920050762109,50.26032270627,0,2
"Tri_rep.Bro_hor",0.996144805915674,28.4662954440219,1,2
"Tri_rep.Pla_lan",1.25636887410859,46.1634776375086,1,2
"Tri_rep.Ach_mil",1.14851615470001,46.8887593664454,1,2
"Tri_rep.Gal_mol",0.927835654429787,37.986202935569,1,2
"Tri_rep.Hel_pub",0.817508459141424,43.1628615493786,0,2
"Arr_ela.Fes_rub",0.929331391826139,49.8729287988564,0,2
"Arr_ela.Fes_pra",0.859817125890453,21.3405311837486,1,2
"Arr_ela.Tri_pra",0.820929485289165,53.3642553702528,0,2
"Arr_ela.Ran_rep",0.947434916673639,22.8635794121114,1,2
"Arr_ela.Bro_ere",0.856655861370484,4.15036457790038,1,2
"Arr_ela.Bro_hor",0.933071529949062,41.0087047899612,1,2
"Arr_ela.Pla_lan",1.11054814597238,18.7065543582937,1,2
"Arr_ela.Ach_mil",1.18329563104424,44.9253888760602,1,2
"Arr_ela.Gal_mol",0.889611247829896,5.44330772128552,1,2
"Arr_ela.Hel_pub",0.448282172827105,34.0568256282539,0,2
"Fes_rub.Fes_pra",1.05406097572146,28.5540013978389,1,2
"Fes_rub.Tri_pra",0.943363019285055,14.4891879456043,1,2
"Fes_rub.Ran_rep",1.14620596782171,26.3783992118204,1,2
"Fes_rub.Bro_ere",0.697336995723441,51.8142958472397,0,2
"Fes_rub.Bro_hor",1.03320311327352,21.5493180494942,1,2
"Fes_rub.Pla_lan",1.26354586660849,40.3479924903262,1,2
"Fes_rub.Ach_mil",0.670391616748451,46.1015723538101,0,2
"Fes_rub.Gal_mol",1.07627073163731,38.0086873407097,1,2
"Fes_rub.Hel_pub",1.45691813465626,68.7742572103709,0,2
"Fes_pra.Tri_pra",1.11192616045244,21.9549200836204,1,2
"Fes_pra.Ran_rep",1.12441916349467,6.39636586187211,1,2
"Fes_pra.Bro_ere",1.00195673827282,24.6216438395027,1,2
"Fes_pra.Bro_hor",1.01549670613535,16.8566526030659,1,2
"Fes_pra.Pla_lan",1.17806376217842,5.88402211247885,1,2
"Fes_pra.Ach_mil",1.21724901030179,51.7500885914016,1,2
"Fes_pra.Gal_mol",1.39439281504039,43.6701901461873,1,2
"Fes_pra.Hel_pub",1.20487684674723,57.3801358126419,0,2
"Tri_pra.Ran_rep",0.969974684622095,28.7479543615704,1,2
"Tri_pra.Bro_ere",0.919753160621422,38.6192708727141,1,2
"Tri_pra.Bro_hor",1.07232437071064,10.8106970457756,1,2
"Tri_pra.Pla_lan",1.12337999812192,28.3654741133842,1,2
"Tri_pra.Ach_mil",1.02028263873984,46.3120073869966,0,2
"Tri_pra.Gal_mol",0.815191235198385,28.8267282373071,1,2
"Tri_pra.Hel_pub",0.855323460249023,41.6493827618142,0,2
"Ran_rep.Bro_ere",0.944896565574725,22.175618238812,1,2
"Ran_rep.Bro_hor",1.10339201347858,24.4404341199954,1,2
"Ran_rep.Pla_lan",0.906632798521576,11.9371769983624,1,2
"Ran_rep.Ach_mil",0.951769024115371,39.2549979994631,1,2
"Ran_rep.Gal_mol",1.00590943468852,23.1400998686365,1,2
"Ran_rep.Hel_pub",0.853182079389921,42.8062400985394,0,2
"Bro_ere.Bro_hor",0.939414004137726,36.6819334428313,1,2
"Bro_ere.Pla_lan",1.02301536273884,23.646690289485,1,2
"Bro_ere.Ach_mil",0.838845622746263,30.4644686366914,1,2
"Bro_ere.Gal_mol",1.22506959938028,12.8879665351194,1,2
"Bro_ere.Hel_pub",0.207780522604468,19.9265551338699,0,2
"Bro_hor.Pla_lan",0.969694846180096,15.5065094317263,1,2
"Bro_hor.Ach_mil",1.05201476176304,45.4665932946675,1,2
"Bro_hor.Gal_mol",1.25492277136064,44.7286942220543,1,2
"Bro_hor.Hel_pub",0.888776719284828,46.8401451428062,0,2
"Pla_lan.Ach_mil",0.937577791153085,40.2381383223036,1,2
"Pla_lan.Gal_mol",1.17061264452462,23.9288335123495,1,2
"Pla_lan.Hel_pub",0.951863492151787,38.8348696970699,1,2
"Ach_mil.Gal_mol",0.888812899123566,38.7798692407613,1,2
"Ach_mil.Hel_pub",0.863853063404936,39.964178465255,0,2
"Gal_mol.Hel_pub",0.942960111885939,54.5030108884253,0,2
"Poa_tri.Poa_pra",1.19197107252382,8.89886801389812,1,2.25
"Poa_tri.Alo_pra",1.09411349906208,22.4845131234809,1,2.25
"Poa_tri.Dac_glo",1.30261831258341,20.9520920308931,1,2.25
"Poa_tri.Tri_rep",1.17990604721487,14.8122035044616,1,2.25
"Poa_tri.Arr_ela",0.783338440684955,28.7196619181859,1,2.25
"Poa_tri.Fes_rub",0.962087714610275,2.98725011954586,1,2.25
"Poa_tri.Fes_pra",0.965800704189515,24.6657313441776,1,2.25
"Poa_tri.Tri_pra",1.0666868541413,20.5984487977427,1,2.25
"Poa_tri.Ran_rep",1.05973619983924,28.098144395692,1,2.25
"Poa_tri.Bro_hor",0.889620401114544,14.829802018499,1,2.25
"Poa_tri.Pla_lan",0.781001548953739,21.2743818246174,1,2.25
"Poa_tri.Ach_mil",0.910585398539993,41.5138429736006,0,2.25
"Poa_tri.Gal_mol",1.19008406010626,45.7276065605471,1,2.25
"Poa_pra.Alo_pra",1.00339793027235,30.1011670584995,1,2.25
"Poa_pra.Dac_glo",0.974969760369189,12.7332422499659,1,2.25
"Poa_pra.Tri_rep",1.27343890642308,18.5304256870702,1,2.25
"Poa_pra.Arr_ela",1.20705282848583,45.7652652288695,1,2.25
"Poa_pra.Fes_rub",1.24721910185128,17.3561725995156,1,2.25
"Poa_pra.Fes_pra",1.25646253236397,34.0420101114172,1,2.25
"Poa_pra.Tri_pra",1.24697277020479,25.4038273616932,1,2.25
"Poa_pra.Ran_rep",1.09548041128216,35.8286906176813,1,2.25
"Poa_pra.Bro_hor",1.11978931337953,28.3684792198532,1,2.25
"Poa_pra.Pla_lan",1.39411527653052,50.4457745110824,1,2.25
"Poa_pra.Ach_mil",1.03102739385918,45.1673653987386,1,2.25
"Poa_pra.Gal_mol",1.25297284992868,46.9995740072773,1,2.25
"Alo_pra.Dac_glo",1.0620058615086,16.2835951856996,1,2.25
"Alo_pra.Tri_rep",1.07241883293438,34.6366663167971,1,2.25
"Alo_pra.Arr_ela",1.08055407338286,39.373680701384,1,2.25
"Alo_pra.Fes_rub",1.07989894241688,15.340658653439,1,2.25
"Alo_pra.Fes_pra",0.968334889649639,11.1228696158861,1,2.25
"Alo_pra.Tri_pra",0.875856141588678,14.0647293019654,1,2.25
"Alo_pra.Ran_rep",1.19919901160132,24.5949389309206,1,2.25
"Alo_pra.Bro_hor",1.07557752866311,0.751116582694621,1,2.25
"Alo_pra.Pla_lan",1.17137554893624,24.1500250986894,1,2.25
"Alo_pra.Ach_mil",1.10831788836548,46.7115586400919,1,2.25
"Alo_pra.Gal_mol",0.925766493083483,26.4062902412411,1,2.25
"Dac_glo.Tri_rep",1.53811898161917,28.7285126132955,1,2.25
"Dac_glo.Arr_ela",1.09072654321165,57.0940124917151,0,2.25
"Dac_glo.Fes_rub",0.799780976543539,23.8634012650576,1,2.25
"Dac_glo.Fes_pra",1.33405557579581,10.4955172558143,1,2.25
"Dac_glo.Tri_pra",1.05907630305815,0.301713747114491,1,2.25
"Dac_glo.Ran_rep",0.960439482792845,31.6066970900733,1,2.25
"Dac_glo.Bro_hor",1.25676324062035,25.5402415268955,1,2.25
"Dac_glo.Pla_lan",0.580993947739977,12.8333494736252,1,2.25
"Dac_glo.Ach_mil",1.05733176476678,29.3106915215984,1,2.25
"Dac_glo.Gal_mol",1.37786279184482,51.7933287101795,1,2.25
"Tri_rep.Arr_ela",1.25709639281721,56.3405377316975,1,2.25
"Tri_rep.Fes_rub",1.46043942347902,44.5395738276,1,2.25
"Tri_rep.Fes_pra",1.11712637811758,37.058737426936,1,2.25
"Tri_rep.Tri_pra",0.828631282622906,19.420471811221,1,2.25
"Tri_rep.Ran_rep",1.16190743085961,40.8126922181238,1,2.25
"Tri_rep.Bro_hor",0.996144805915674,29.3023573992145,1,2.25
"Tri_rep.Pla_lan",1.25636887410859,47.8558554562106,1,2.25
"Tri_rep.Ach_mil",1.1485161547,46.9546309876909,1,2.25
"Tri_rep.Gal_mol",0.927835654429787,37.6115822556042,1,2.25
"Arr_ela.Fes_rub",0.929331391826139,53.3266514309524,0,2.25
"Arr_ela.Fes_pra",0.859817125890453,31.7661047782532,1,2.25
"Arr_ela.Tri_pra",0.820929485289165,56.4742319245281,0,2.25
"Arr_ela.Ran_rep",0.947434916673639,33.9651351667626,1,2.25
"Arr_ela.Bro_hor",0.933071529949062,46.7778240311883,0,2.25
"Arr_ela.Pla_lan",1.11054814597238,26.611176140243,1,2.25
"Arr_ela.Ach_mil",1.18329563104424,38.7247209263999,1,2.25
"Arr_ela.Gal_mol",0.889611247829896,28.4282748462407,1,2.25
"Fes_rub.Fes_pra",1.05406097572146,27.8950518193625,1,2.25
"Fes_rub.Tri_pra",0.943363019285055,18.5804110194532,1,2.25
"Fes_rub.Ran_rep",1.14620596782171,26.8454642160299,1,2.25
"Fes_rub.Bro_hor",1.03320311327352,21.6520569325895,1,2.25
"Fes_rub.Pla_lan",1.26354586660849,42.6633937696331,1,2.25
"Fes_rub.Ach_mil",0.670391616748451,46.1883510223095,0,2.25
"Fes_rub.Gal_mol",1.07627073163731,36.9306048405457,1,2.25
"Fes_pra.Tri_pra",1.11192616045244,18.4977553248648,1,2.25
"Fes_pra.Ran_rep",1.12441916349467,8.40638422354992,1,2.25
"Fes_pra.Bro_hor",1.01549670613535,15.8068013636796,1,2.25
"Fes_pra.Pla_lan",1.17806376217842,10.9210971201487,1,2.25
"Fes_pra.Ach_mil",1.21724901030179,52.123521730867,1,2.25
"Fes_pra.Gal_mol",1.39439281504039,41.3992349254134,1,2.25
"Tri_pra.Ran_rep",0.969974684622095,26.9562469663021,1,2.25
"Tri_pra.Bro_hor",1.07232437071064,7.09359138278614,1,2.25
"Tri_pra.Pla_lan",1.12337999812192,28.2307067378187,1,2.25
"Tri_pra.Ach_mil",1.02028263873984,46.2600540530004,0,2.25
"Tri_pra.Gal_mol",0.815191235198385,26.5131045530855,1,2.25
"Ran_rep.Bro_hor",1.10339201347858,25.0590904112515,1,2.25
"Ran_rep.Pla_lan",0.906632798521576,9.00576278561123,1,2.25
"Ran_rep.Ach_mil",0.951769024115371,39.4672372644828,1,2.25
"Ran_rep.Gal_mol",1.00590943468852,19.0108285231472,1,2.25
"Bro_hor.Pla_lan",0.969694846180096,18.7446499655851,1,2.25
"Bro_hor.Ach_mil",1.05201476176304,45.6083295132892,1,2.25
"Bro_hor.Gal_mol",1.25492277136064,42.8877706442031,1,2.25
"Pla_lan.Ach_mil",0.937577791153085,40.119695479406,1,2.25
"Pla_lan.Gal_mol",1.17061264452462,18.480622933232,1,2.25
"Ach_mil.Gal_mol",0.888812899123566,40.8161432368252,0,2.25
"Poa_tri.Poa_pra",1.19197107252382,11.4647408483667,1,2.5
"Poa_tri.Alo_pra",1.09411349906208,24.3557213949892,1,2.5
"Poa_tri.Dac_glo",1.30261831258341,18.8370279455912,1,2.5
"Poa_tri.Tri_rep",1.17990604721487,17.5200430157336,1,2.5
"Poa_tri.Arr_ela",0.783338440684955,30.814922001753,1,2.5
"Poa_tri.Fes_rub",0.962087714610275,0.760576674976629,1,2.5
"Poa_tri.Fes_pra",0.965800704189515,22.999589303277,1,2.5
"Poa_tri.Tri_pra",1.0666868541413,21.7102942987184,1,2.5
"Poa_tri.Ran_rep",1.05973619983924,27.426035413911,1,2.5
"Poa_tri.Bro_hor",0.889620401114544,13.0703839603882,1,2.5
"Poa_tri.Pla_lan",0.781001548953739,21.7550063016422,1,2.5
"Poa_tri.Ach_mil",0.910585398539993,41.5116180983888,0,2.5
"Poa_tri.Gal_mol",1.19008406010626,44.5136188531705,1,2.5
"Poa_pra.Alo_pra",1.00339793027235,33.3945534234035,1,2.5
"Poa_pra.Dac_glo",0.974969760369189,13.1405977695028,1,2.5
"Poa_pra.Tri_rep",1.27343890642308,19.1128323063086,1,2.5
"Poa_pra.Arr_ela",1.20705282848583,47.6281354103679,1,2.5
"Poa_pra.Fes_rub",1.24721910185128,17.7119395070078,1,2.5
"Poa_pra.Fes_pra",1.25646253236397,33.8511330841933,1,2.5
"Poa_pra.Tri_pra",1.24697277020479,28.6366859090012,1,2.5
"Poa_pra.Ran_rep",1.09548041128216,36.2204400254977,1,2.5
"Poa_pra.Bro_hor",1.11978931337953,28.6990442160068,1,2.5
"Poa_pra.Pla_lan",1.39411527653052,51.8949409101444,1,2.5
"Poa_pra.Ach_mil",1.03102739385918,45.2212630046992,1,2.5
"Poa_pra.Gal_mol",1.25297284992868,46.4976888468971,1,2.5
"Alo_pra.Dac_glo",1.0620058615086,20.2776608539131,1,2.5
"Alo_pra.Tri_rep",1.07241883293438,37.2286733078939,1,2.5
"Alo_pra.Arr_ela",1.08055407338286,43.7240567028791,1,2.5
"Alo_pra.Fes_rub",1.07989894241688,19.1519716571178,1,2.5
"Alo_pra.Fes_pra",0.968334889649639,5.95538611079817,1,2.5
"Alo_pra.Tri_pra",0.875856141588678,15.2876836417143,1,2.5
"Alo_pra.Ran_rep",1.19919901160132,21.256603222428,1,2.5
"Alo_pra.Bro_hor",1.07557752866311,5.37989461693703,1,2.5
"Alo_pra.Pla_lan",1.17137554893624,22.8250185928474,1,2.5
"Alo_pra.Ach_mil",1.10831788836548,46.5572630468724,1,2.5
"Alo_pra.Gal_mol",0.925766493083483,22.5414869504531,1,2.5
"Dac_glo.Tri_rep",1.53811898161917,29.5072885791869,1,2.5
"Dac_glo.Arr_ela",1.09072654321165,59.9169441936012,0,2.5
"Dac_glo.Fes_rub",0.799780976543539,23.9344166101582,1,2.5
"Dac_glo.Fes_pra",1.33405557579581,9.9286572352695,1,2.5
"Dac_glo.Tri_pra",1.05907630305815,3.62731211782819,1,2.5
"Dac_glo.Ran_rep",0.960439482792845,31.9442561860577,1,2.5
"Dac_glo.Bro_hor",1.25676324062035,25.553769991171,1,2.5
"Dac_glo.Pla_lan",0.580993947739976,14.6819962026577,1,2.5
"Dac_glo.Ach_mil",1.05733176476678,29.378972870423,1,2.5
"Dac_glo.Gal_mol",1.37786279184482,50.9025471630312,1,2.5
"Tri_rep.Arr_ela",1.25709639281721,57.5825981989503,0,2.5
"Tri_rep.Fes_rub",1.46043942347902,45.3218051215445,1,2.5
"Tri_rep.Fes_pra",1.11712637811758,37.1286334571606,1,2.5
"Tri_rep.Tri_pra",0.828631282622906,22.2700350085311,1,2.5
"Tri_rep.Ran_rep",1.16190743085961,41.2280757887143,1,2.5
"Tri_rep.Bro_hor",0.996144805915674,29.8659237888057,1,2.5
"Tri_rep.Pla_lan",1.25636887410859,48.9972088170115,1,2.5
"Tri_rep.Ach_mil",1.14851615470001,46.9987270564608,1,2.5
"Tri_rep.Gal_mol",0.927835654429787,37.3609687302566,1,2.5
"Arr_ela.Fes_rub",0.929331391826139,55.8630676339439,0,2.5
"Arr_ela.Fes_pra",0.859817125890453,39.3476511539064,0,2.5
"Arr_ela.Tri_pra",0.820929485289165,59.4530195979271,0,2.5
"Arr_ela.Ran_rep",0.947434916673639,43.3260736909125,0,2.5
"Arr_ela.Bro_hor",0.933071529949062,51.1007713236753,0,2.5
"Arr_ela.Pla_lan",1.11054814597238,34.4400361743782,1,2.5
"Arr_ela.Ach_mil",1.18329563104424,12.3437646114945,1,2.5
"Arr_ela.Gal_mol",0.889611247829896,47.6080422683626,0,2.5
"Fes_rub.Fes_pra",1.05406097572146,27.4176222420318,1,2.5
"Fes_rub.Tri_pra",0.943363019285055,21.8984279192628,1,2.5
"Fes_rub.Ran_rep",1.14620596782171,27.1873744660962,1,2.5
"Fes_rub.Bro_hor",1.03320311327352,21.7271227907664,1,2.5
"Fes_rub.Pla_lan",1.26354586660849,44.3891982482034,1,2.5
"Fes_rub.Ach_mil",0.670391616748451,46.2516432525115,0,2.5
"Fes_rub.Gal_mol",1.07627073163731,36.1474756763443,1,2.5
"Fes_pra.Tri_pra",1.11192616045244,15.3643831289909,1,2.5
"Fes_pra.Ran_rep",1.12441916349467,9.84534422383571,1,2.5
"Fes_pra.Bro_hor",1.01549670613535,15.0493534296988,1,2.5
"Fes_pra.Pla_lan",1.17806376217842,14.9005010569584,1,2.5
"Fes_pra.Ach_mil",1.21724901030179,52.378514515756,1,2.5
"Fes_pra.Gal_mol",1.39439281504039,39.8866958647629,1,2.5
"Tri_pra.Ran_rep",0.969974684622095,25.2868673870719,1,2.5
"Tri_pra.Bro_hor",1.07232437071064,3.856517822655,1,2.5
"Tri_pra.Pla_lan",1.12337999812192,28.1028836427776,1,2.5
"Tri_pra.Ach_mil",1.02028263873984,46.2106945061073,0,2.5
"Tri_pra.Gal_mol",0.815191235198385,24.3411761471453,1,2.5
"Ran_rep.Bro_hor",1.10339201347858,25.5173815973747,1,2.5
"Ran_rep.Pla_lan",0.906632798521576,6.47507865546542,1,2.5
"Ran_rep.Ach_mil",0.951769024115371,39.6312159320612,1,2.5
"Ran_rep.Gal_mol",1.00590943468852,16.0023668630197,1,2.5
"Bro_hor.Pla_lan",0.969694846180096,21.2523825537871,1,2.5
"Bro_hor.Ach_mil",1.05201476176304,45.7124516956779,1,2.5
"Bro_hor.Gal_mol",1.25492277136064,41.5512647497533,1,2.5
"Pla_lan.Ach_mil",0.937577791153085,40.0087404610598,1,2.5
"Pla_lan.Gal_mol",1.17061264452462,13.7323805129549,1,2.5
"Ach_mil.Gal_mol",0.888812899123566,41.9566687696304,0,2.5
"Poa_tri.Poa_pra",1.19197107252382,13.499606997779,1,2.75
"Poa_tri.Alo_pra",1.09411349906208,26.0426292553515,1,2.75
"Poa_tri.Dac_glo",1.30261831258341,17.0799683608668,1,2.75
"Poa_tri.Tri_rep",1.17990604721487,19.5434407373715,1,2.75
"Poa_tri.Fes_rub",0.962087714610275,1.07177318176933,1,2.75
"Poa_tri.Fes_pra",0.965800704189515,21.5612334240844,1,2.75
"Poa_tri.Tri_pra",1.0666868541413,22.7107743809801,1,2.75
"Poa_tri.Ran_rep",1.05973619983924,26.8388918653028,1,2.75
"Poa_tri.Bro_hor",0.889620401114544,11.5716617485227,1,2.75
"Poa_tri.Pla_lan",0.781001548953739,22.1787228088255,1,2.75
"Poa_tri.Ach_mil",0.910585398539993,41.5096644024844,0,2.75
"Poa_tri.Gal_mol",1.19008406010626,43.452959458098,1,2.75
"Poa_pra.Alo_pra",1.00339793027235,35.9311348793261,1,2.75
"Poa_pra.Dac_glo",0.974969760369189,13.4462601481508,1,2.75
"Poa_pra.Tri_rep",1.27343890642308,19.5347809386433,1,2.75
"Poa_pra.Fes_rub",1.24721910185128,17.9788392741171,1,2.75
"Poa_pra.Fes_pra",1.25646253236397,33.7092576902815,1,2.75
"Poa_pra.Tri_pra",1.24697277020479,31.1734638493502,1,2.75
"Poa_pra.Ran_rep",1.09548041128216,36.5126835755917,1,2.75
"Poa_pra.Bro_hor",1.11978931337953,28.9461449165307,1,2.75
"Poa_pra.Pla_lan",1.39411527653052,52.9831295509734,1,2.75
