"combos","SND","SFD","feasibility","LUI"
"Ant_syl.Ver_cha",0.969888648432742,11.2200203692433,1,1.5
"Ant_syl.Fes_ovi",0.956108559267464,27.1773312510761,1,1.5
"Ant_syl.Rum_ace",1.02792179425942,19.2067145009327,1,1.5
"Ant_syl.Des_ces",0.959199307813287,16.4762119161005,1,1.5
"Ant_syl.Agr_sto",0.966245798472393,31.0181146621367,1,1.5
"Ant_syl.Cre_bie",1.07090117021149,26.9711276882853,1,1.5
"Ant_syl.Cer_hol",1.04723788608891,32.1211065539987,1,1.5
"Ant_syl.Pla_med",0.968665384714681,24.6852691010321,1,1.5
"Ant_syl.Thy_pul",1.00563998976145,20.6674360928243,1,1.5
"Ant_syl.Urt_dio",1.12210293712852,24.6194653597978,1,1.5
"Ant_syl.Lol_mul",0.977530012094833,9.31412654383912,1,1.5
"Ant_syl.Tri_dub",0.983825071365765,6.34073323626153,1,1.5
"Ant_syl.Vic_sep",1.10383031837003,43.7227302098139,1,1.5
"Ant_syl.Med_lup",0.955568589123477,13.9448410775443,1,1.5
"Gal_mol.Hel_pub",1.04108082647513,37.1242262051881,1,1.5
"Gal_mol.Bra_pin",1.04537098962936,33.3077826623985,1,1.5
"Gal_mol.Pha_aru",0.953808892986427,35.8178254555066,1,1.5
"Gal_mol.Ver_cha",0.989329489700318,23.9112065828883,1,1.5
"Gal_mol.Fes_ovi",1.20909569208661,38.5397990782958,1,1.5
"Gal_mol.Rum_ace",1.06001232849476,37.7380132234828,1,1.5
"Gal_mol.Des_ces",0.962493044341095,36.4787775122869,1,1.5
"Gal_mol.Agr_sto",0.961214864772429,40.6246606845074,1,1.5
"Gal_mol.Cre_bie",1.01162536122228,15.0640706224974,1,1.5
"Gal_mol.Cer_hol",1.02732035887628,2.2990521090418,1,1.5
"Gal_mol.Pla_med",0.967595718456427,13.1410926459817,1,1.5
"Gal_mol.Thy_pul",0.824506586478043,43.9957017057938,0,1.5
"Gal_mol.Urt_dio",0.974032386379742,11.9912435546838,1,1.5
"Gal_mol.Lol_mul",0.981244298236853,35.3668520869048,1,1.5
"Gal_mol.Tri_dub",1.00715395842875,31.2842599714005,1,1.5
"Gal_mol.Vic_sep",1.07240206183334,24.9127398037003,1,1.5
"Gal_mol.Med_lup",0.967019864246801,36.127071528024,1,1.5
"Hel_pub.Bra_pin",0.928719833220324,13.9517595292107,1,1.5
"Hel_pub.Ver_cha",1.07126515962285,33.9905545540065,1,1.5
"Hel_pub.Fes_ovi",0.878815983041878,4.8208169433543,1,1.5
"Hel_pub.Rum_ace",0.97789154324384,13.5462773922266,1,1.5
"Hel_pub.Des_ces",1.03778411017169,22.2998910617738,1,1.5
"Hel_pub.Agr_sto",0.950953376596753,1.72868824116756,1,1.5
"Hel_pub.Cre_bie",1.11451280959041,41.682913846863,1,1.5
"Hel_pub.Cer_hol",1.02703364104071,41.3032269394769,1,1.5
"Hel_pub.Pla_med",1.02724809814489,42.0884745987122,1,1.5
"Hel_pub.Thy_pul",0.917475691255913,7.12755022953015,1,1.5
"Hel_pub.Tri_dub",0.954204676377263,24.7438051531589,1,1.5
"Hel_pub.Vic_sep",1.28130239611016,55.8343318513974,1,1.5
"Hel_pub.Med_lup",1.02708985023199,22.5486013696507,1,1.5
"Bra_pin.Ver_cha",1.02527198775237,25.8581701940449,1,1.5
"Bra_pin.Fes_ovi",1.53535679981039,36.6739473926043,1,1.5
"Bra_pin.Rum_ace",0.936450779099344,2.87256213918604,1,1.5
"Bra_pin.Des_ces",0.946506752638904,3.56972510002368,1,1.5
"Bra_pin.Agr_sto",1.0261631321545,21.7336598467611,1,1.5
"Bra_pin.Cre_bie",0.896189558834496,27.2766275749222,1,1.5
"Bra_pin.Cer_hol",1.02202213564011,37.3407102500547,1,1.5
"Bra_pin.Pla_med",1.58454545379151,16.4277125943194,1,1.5
"Bra_pin.Thy_pul",1.06640860382296,9.26379743868834,1,1.5
"Bra_pin.Tri_dub",0.959349531285553,12.6614970070823,1,1.5
"Bra_pin.Vic_sep",0.981554476901105,40.0906802268657,1,1.5
"Bra_pin.Med_lup",0.923671546294954,6.70672139539652,1,1.5
"Pha_aru.Ver_cha",0.986282780042159,24.5921129883691,1,1.5
"Pha_aru.Rum_ace",0.970211077100542,7.69653296014258,1,1.5
"Pha_aru.Des_ces",0.997053956290127,1.65952685829716,1,1.5
"Pha_aru.Agr_sto",1.03555789759736,22.9064605229014,1,1.5
"Pha_aru.Cer_hol",0.989530690776409,35.0209235987075,1,1.5
"Pha_aru.Urt_dio",1.06740167662823,32.8398560947942,1,1.5
"Pha_aru.Med_lup",0.99030067618618,2.84743902607914,1,1.5
"Ver_cha.Fes_ovi",0.979799704461681,33.8841759438308,1,1.5
"Ver_cha.Rum_ace",0.958403060993549,28.2891976024964,1,1.5
"Ver_cha.Des_ces",1.02129307694798,22.7592192162786,1,1.5
"Ver_cha.Agr_sto",0.982706001594617,35.6001043799801,1,1.5
"Ver_cha.Cre_bie",0.98795853067812,14.6234735121258,1,1.5
"Ver_cha.Cer_hol",1.00850224805497,22.5376031593118,1,1.5
"Ver_cha.Pla_med",0.981952162540815,16.484724008381,1,1.5
"Ver_cha.Thy_pul",1.03792127504924,26.6756158444987,1,1.5
"Ver_cha.Urt_dio",0.995268076612573,16.0655090884984,1,1.5
"Ver_cha.Lol_mul",0.96348321212961,20.1465745632998,1,1.5
"Ver_cha.Tri_dub",1.05245804185227,21.8272895747476,1,1.5
"Ver_cha.Vic_sep",1.0458699865119,39.0322441025731,1,1.5
"Ver_cha.Med_lup",0.997381267749558,22.4428661741627,1,1.5
"Fes_ovi.Rum_ace",0.973455110664505,6.89918054714011,1,1.5
"Fes_ovi.Des_ces",1.0176457160816,15.1174322676228,1,1.5
"Fes_ovi.Agr_sto",0.942424983883367,7.19584555066395,1,1.5
"Fes_ovi.Cre_bie",0.854622332438089,33.4932827125346,1,1.5
"Fes_ovi.Cer_hol",0.954027835208606,38.6452662071455,1,1.5
"Fes_ovi.Pla_med",0.927102607495545,30.1475347930841,1,1.5
"Fes_ovi.Thy_pul",0.684239834594062,4.17362495847997,1,1.5
"Fes_ovi.Lol_mul",0.913091478444901,20.5603862259846,1,1.5
"Fes_ovi.Tri_dub",1.01130773811013,18.9333289712123,1,1.5
"Fes_ovi.Vic_sep",0.916168501080434,39.9555930137397,1,1.5
"Fes_ovi.Med_lup",0.962187808805282,17.7782336273323,1,1.5
"Rum_ace.Des_ces",0.979660024930724,7.52940861444314,1,1.5
"Rum_ace.Agr_sto",0.960420753222752,14.9484598368763,1,1.5
"Rum_ace.Cre_bie",0.942859600783387,33.5734415236574,1,1.5
"Rum_ace.Cer_hol",0.965314016690099,36.8066920405719,1,1.5
"Rum_ace.Pla_med",0.970577579898731,35.413055248169,1,1.5
"Rum_ace.Thy_pul",0.972884001316864,0.0845680125979537,1,1.5
"Rum_ace.Urt_dio",0.986533087534655,36.6917492135982,1,1.5
"Rum_ace.Lol_mul",0.969515802682282,13.4329775661167,1,1.5
"Rum_ace.Tri_dub",0.984609412084628,14.7145815477768,1,1.5
"Rum_ace.Vic_sep",0.965586866963516,39.9366400311831,1,1.5
"Rum_ace.Med_lup",0.96012295957225,11.7615176156797,1,1.5
"Des_ces.Agr_sto",1.04135614945923,22.4830681550632,1,1.5
"Des_ces.Cre_bie",0.948193470258964,31.281544216584,1,1.5
"Des_ces.Cer_hol",1.10182309653755,29.3533953263352,1,1.5
"Des_ces.Pla_med",0.981047106375669,32.3673472473957,1,1.5
"Des_ces.Thy_pul",0.976786791946464,8.85383696957789,1,1.5
"Des_ces.Urt_dio",1.00637617745881,32.6555200894926,1,1.5
"Des_ces.Lol_mul",0.897387582148011,8.25349520501301,1,1.5
"Des_ces.Tri_dub",0.987545313819068,7.51227263371575,1,1.5
"Des_ces.Vic_sep",0.854789968962616,37.4196743495973,1,1.5
"Des_ces.Med_lup",0.981826645591637,1.75230366074,1,1.5
"Agr_sto.Cre_bie",1.0179574036656,39.768290181561,1,1.5
"Agr_sto.Cer_hol",1.02406372185951,42.9339147167138,1,1.5
"Agr_sto.Pla_med",0.975336678369093,39.1277990040399,1,1.5
"Agr_sto.Thy_pul",0.953560851023362,14.0983237426828,1,1.5
"Agr_sto.Urt_dio",0.981919414246947,38.8948124791398,1,1.5
"Agr_sto.Lol_mul",1.06680831015091,29.4096210772602,1,1.5
"Agr_sto.Tri_dub",0.983302862912351,26.9693780507648,1,1.5
"Agr_sto.Vic_sep",0.786833265986804,33.9859725353935,1,1.5
"Agr_sto.Med_lup",0.976626570420768,23.5078565465011,1,1.5
"Cre_bie.Cer_hol",0.99243470925938,10.0910080455663,1,1.5
"Cre_bie.Pla_med",0.992280150359426,4.88838028848117,1,1.5
"Cre_bie.Thy_pul",0.799702756112725,36.2911523499531,0,1.5
"Cre_bie.Urt_dio",0.972826307410822,2.87335867380778,1,1.5
"Cre_bie.Lol_mul",1.16179144214895,32.0526830545142,1,1.5
"Cre_bie.Tri_dub",1.06233774169166,31.8551851237178,1,1.5
"Cre_bie.Vic_sep",0.95047597669951,29.0515851273788,1,1.5
"Cre_bie.Med_lup",1.03179406642005,30.6205029047441,1,1.5
"Cer_hol.Pla_med",0.995924967356077,6.52317123822735,1,1.5
"Cer_hol.Thy_pul",0.977409182353743,37.2440817156913,1,1.5
"Cer_hol.Urt_dio",0.973061030714694,6.92922272455397,1,1.5
"Cer_hol.Lol_mul",1.00949217721187,35.6965456363721,1,1.5
"Cer_hol.Tri_dub",1.05689322545976,34.7350989570038,1,1.5
"Cer_hol.Vic_sep",0.978927769745941,24.4875144819405,1,1.5
"Cer_hol.Med_lup",1.00987240528543,35.5327810745078,1,1.5
"Pla_med.Thy_pul",0.83070735504391,45.5059991392722,0,1.5
"Pla_med.Urt_dio",0.996236049703545,1.68922597276364,1,1.5
"Pla_med.Lol_mul",0.943654160894496,28.8410212080334,1,1.5
"Pla_med.Tri_dub",0.985757521810504,30.4606052605129,1,1.5
"Pla_med.Vic_sep",0.855158856715537,26.3053616194452,1,1.5
"Pla_med.Med_lup",1.10152307955383,36.1266076074069,1,1.5
"Thy_pul.Tri_dub",0.947524316410303,17.2467789258626,1,1.5
"Thy_pul.Vic_sep",0.878617256606509,39.0277083953842,1,1.5
"Thy_pul.Med_lup",1.02013449310051,8.12660190963892,1,1.5
"Urt_dio.Lol_mul",1.00254862994725,29.5206408644896,1,1.5
"Urt_dio.Tri_dub",0.981745513213977,29.1055828233535,1,1.5
"Urt_dio.Vic_sep",0.969559599537205,29.454355209671,1,1.5
"Urt_dio.Med_lup",0.986451958688953,31.7290544066943,1,1.5
"Lol_mul.Tri_dub",0.963634121261378,1.3490540019968,1,1.5
"Lol_mul.Vic_sep",0.973487123471459,39.5179172234052,1,1.5
"Lol_mul.Med_lup",0.980525739169013,5.25626874760821,1,1.5
"Tri_dub.Vic_sep",0.894945685659229,37.0950919392274,1,1.5
"Tri_dub.Med_lup",1.02073313128817,3.95576209210934,1,1.5
"Poa_tri.Poa_pra",0.996166512907574,2.11572921923694,1,1.75
"Poa_tri.Alo_pra",0.99226399485267,15.5749640669835,1,1.75
"Poa_tri.Dac_glo",0.956681265611653,12.198934193668,1,1.75
"Poa_tri.Tri_rep",0.874376014161636,4.47901409966558,1,1.75
"Poa_tri.Arr_ela",0.925904709838699,31.5528623510296,1,1.75
"Poa_tri.Fes_rub",0.81824133326588,6.32426850785392,1,1.75
"Poa_tri.Fes_pra",0.98814362582468,31.4106160365089,1,1.75
"Poa_tri.Tri_pra",0.898189496166953,7.06206986462428,1,1.75
"Poa_tri.Ran_rep",1.21945375663415,40.6089022103553,1,1.75
"Poa_tri.Bro_ere",0.926225852693199,27.3711966296086,1,1.75
"Poa_tri.Bro_hor",0.951442553189274,21.1510668061025,1,1.75
"Poa_tri.Pla_lan",0.920686395491561,27.0037248273709,1,1.75
"Poa_tri.Ach_mil",0.81372247621906,36.2766280855384,1,1.75
"Poa_tri.Ant_syl",1.15314320117318,49.9002320533432,1,1.75
"Poa_tri.Gal_mol",0.89305570799228,36.8269948004148,1,1.75
"Poa_tri.Hel_pub",0.830082700504921,30.0031509422565,1,1.75
"Poa_tri.Car_hir",1.84164001486424,80.6221952222302,1,1.75
"Poa_tri.Bra_pin",0.73129992435063,30.7956613825218,1,1.75
"Poa_tri.Pha_aru",1.05341404667591,38.9012515469327,1,1.75
"Poa_tri.Fes_ovi",0.803921285618207,29.5360148765391,1,1.75
"Poa_tri.Rum_ace",1.00238296462524,35.6552855227443,1,1.75
"Poa_tri.Des_ces",0.901055487387261,33.6207596872092,1,1.75
"Poa_tri.Agr_sto",1.06468517272257,29.0906138752951,1,1.75
"Poa_tri.Cer_hol",1.38954224794652,59.8346575759974,1,1.75
"Poa_tri.Pla_med",0.995962587567475,43.6271592534384,1,1.75
"Poa_tri.Thy_pul",0.978680266265198,38.5673119104899,1,1.75
"Poa_tri.Lol_mul",1.04630390607638,45.6139766161502,1,1.75
"Poa_tri.Ran_bul",0.663306571714669,29.6389661124706,1,1.75
"Poa_tri.Tri_dub",0.818972881141521,31.8695726756063,1,1.75
"Poa_tri.Med_lup",0.916360989093136,34.3593985403884,1,1.75
"Poa_pra.Alo_pra",1.00084410943708,13.1170071281844,1,1.75
"Poa_pra.Dac_glo",0.992079198723451,8.4135749097464,1,1.75
"Poa_pra.Tri_rep",0.958528871213279,4.74064908568681,1,1.75
"Poa_pra.Arr_ela",0.974644950698479,33.5144341476514,1,1.75
"Poa_pra.Fes_rub",1.09165958264729,13.6422671757196,1,1.75
"Poa_pra.Fes_pra",1.06998175377695,29.4140945292703,1,1.75
"Poa_pra.Tri_pra",0.981990415675753,6.1974531920665,1,1.75
"Poa_pra.Ran_rep",1.03586819201754,34.2294576877328,1,1.75
"Poa_pra.Bro_ere",0.970923540470465,27.6294946130599,1,1.75
"Poa_pra.Bro_hor",0.951048369675279,19.0107091388338,1,1.75
"Poa_pra.Pla_lan",1.01753361003928,29.5492424937636,1,1.75
"Poa_pra.Ach_mil",1.17540195814307,50.8991430634631,1,1.75
"Poa_pra.Ant_syl",0.833692523174935,36.9065961151941,1,1.75
"Poa_pra.Gal_mol",0.839227278934572,33.9782202151632,1,1.75
"Poa_pra.Hel_pub",0.818375127494401,28.8429356954018,1,1.75
"Poa_pra.Car_hir",0.139178682774444,4.30557797461383,1,1.75
"Poa_pra.Bra_pin",1.00295336748154,42.4865887895241,1,1.75
"Poa_pra.Pha_aru",1.30794692855476,51.2502500746303,1,1.75
"Poa_pra.Fes_ovi",1.29031587607427,50.1635741341289,1,1.75
"Poa_pra.Rum_ace",1.02515565306557,35.6865302944842,1,1.75
"Poa_pra.Des_ces",1.19536895124263,46.0810812186071,1,1.75
"Poa_pra.Agr_sto",1.11743097592071,30.6931527745136,1,1.75
"Poa_pra.Cer_hol",1.2194068311778,51.9466189497365,1,1.75
"Poa_pra.Pla_med",0.923065134734882,40.1513637166208,1,1.75
"Poa_pra.Thy_pul",0.535124167544433,17.5568158344486,1,1.75
"Poa_pra.Lol_mul",0.993176330540823,41.9248228975136,1,1.75
"Poa_pra.Ran_bul",0.886744525461006,39.6188825878445,1,1.75
"Poa_pra.Tri_dub",1.00651070803249,39.0670714115064,1,1.75
"Poa_pra.Med_lup",1.03654204064736,38.5784359561857,1,1.75
"Alo_pra.Dac_glo",1.01725533740773,1.11912177819051,1,1.75
"Alo_pra.Tri_rep",0.921268355130178,17.0780537602387,1,1.75
"Alo_pra.Arr_ela",1.06048659576506,32.4789423443381,1,1.75
"Alo_pra.Fes_rub",0.883908263248008,6.90238607184832,1,1.75
"Alo_pra.Fes_pra",0.998415657076825,23.4461787137336,1,1.75
"Alo_pra.Tri_pra",0.984088382606538,5.40912030744438,1,1.75
"Alo_pra.Ran_rep",0.938063502614614,23.1971828789078,1,1.75
"Alo_pra.Bro_ere",0.891228070917966,15.6721493332368,1,1.75
"Alo_pra.Bro_hor",1.00242893917002,11.3159618579564,1,1.75
"Alo_pra.Pla_lan",0.970517391132168,18.2141926735307,1,1.75
"Alo_pra.Ach_mil",0.93719333040312,40.7252906631741,1,1.75
"Alo_pra.Ant_syl",1.03696327541908,44.5823794337521,1,1.75
"Alo_pra.Gal_mol",1.00363020621104,39.1471172794848,1,1.75
"Alo_pra.Hel_pub",0.977730095647743,31.3881930675869,1,1.75
"Alo_pra.Car_hir",0.471490667457242,18.9726784881925,1,1.75
"Alo_pra.Bra_pin",0.612628107315655,23.742520325581,1,1.75
"Alo_pra.Pha_aru",1.32626382830479,47.2183785427389,1,1.75
"Alo_pra.Fes_ovi",0.891563813177367,27.728995209989,1,1.75
"Alo_pra.Rum_ace",0.939377894739479,25.7222391215367,1,1.75
"Alo_pra.Des_ces",1.33483893900978,48.2728338453921,1,1.75
"Alo_pra.Agr_sto",0.886991601941029,9.60371074317652,1,1.75
"Alo_pra.Cer_hol",1.00317540600535,41.2807701146524,1,1.75
"Alo_pra.Pla_med",1.13129668271206,48.5493166851853,1,1.75
"Alo_pra.Thy_pul",1.04020101310319,36.4943584206777,1,1.75
"Alo_pra.Lol_mul",0.968803521851784,40.4853234293454,1,1.75
"Alo_pra.Ran_bul",0.99301276237833,44.2396462245817,1,1.75
"Alo_pra.Tri_dub",1.19203406395397,43.5402579841941,1,1.75
"Alo_pra.Med_lup",1.02481060611392,32.9062792164655,1,1.75
"Dac_glo.Tri_rep",0.969015334982387,17.7477742955888,1,1.75
"Dac_glo.Arr_ela",1.04139958017494,29.9331022321736,1,1.75
"Dac_glo.Fes_rub",0.947699249095458,0.440315699415837,1,1.75
"Dac_glo.Fes_pra",1.05993425121154,24.2316870715864,1,1.75
"Dac_glo.Tri_pra",0.917399015644358,7.36372666530519,1,1.75
"Dac_glo.Ran_rep",1.01266027653679,29.7545180791212,1,1.75
"Dac_glo.Bro_ere",0.945415942898319,20.2388913168486,1,1.75
"Dac_glo.Bro_hor",1.10123927804462,17.6563732099165,1,1.75
"Dac_glo.Pla_lan",1.00170134872004,20.8050043759603,1,1.75
"Dac_glo.Ach_mil",1.1204102723964,46.8175963006651,1,1.75
"Dac_glo.Ant_syl",1.15963007640303,49.2868950928105,1,1.75
"Dac_glo.Gal_mol",1.11896019948283,45.1436061231777,1,1.75
"Dac_glo.Hel_pub",0.848460777766858,26.0111011089886,1,1.75
"Dac_glo.Car_hir",0.439102185027723,18.384507447851,1,1.75
"Dac_glo.Bra_pin",0.945259768248139,39.066514209957,1,1.75
"Dac_glo.Pha_aru",0.842477458544106,27.5737851583697,1,1.75
"Dac_glo.Fes_ovi",0.925901230797769,29.9390213685793,1,1.75
"Dac_glo.Rum_ace",0.798865518027335,20.7687740315878,1,1.75
"Dac_glo.Des_ces",0.826623727047748,27.1202315840409,1,1.75
"Dac_glo.Agr_sto",0.929174077826054,14.2235228123956,1,1.75
"Dac_glo.Cer_hol",0.568767973656278,21.6795785301567,1,1.75
"Dac_glo.Pla_med",0.665408479112543,27.9879071136707,1,1.75
"Dac_glo.Thy_pul",1.03438319536038,37.4647598152994,1,1.75
"Dac_glo.Lol_mul",1.04439552218292,43.2232068014238,1,1.75
"Dac_glo.Ran_bul",0.590820217637144,24.7456133054131,1,1.75
"Dac_glo.Tri_dub",0.981428963971858,35.2064956001164,1,1.75
"Dac_glo.Med_lup",0.978884186943899,32.2383553345559,1,1.75
"Tri_rep.Arr_ela",0.84735522016184,31.5114925236514,1,1.75
"Tri_rep.Fes_rub",0.724211849452852,9.90216547617976,1,1.75
"Tri_rep.Fes_pra",1.08475689623022,36.7966557861372,1,1.75
"Tri_rep.Tri_pra",1.02608968786623,16.5772562095128,1,1.75
"Tri_rep.Ran_rep",0.912591052752888,32.2921835424191,1,1.75
"Tri_rep.Bro_ere",0.910352124524829,29.7394765407204,1,1.75
"Tri_rep.Bro_hor",0.97147870367956,25.6107042626961,1,1.75
"Tri_rep.Pla_lan",1.10800950687586,36.7328392188069,1,1.75
"Tri_rep.Ach_mil",1.28575643925129,56.5748515428424,1,1.75
"Tri_rep.Ant_syl",1.05537089381139,45.6312491133958,1,1.75
"Tri_rep.Gal_mol",0.949173996790229,39.9761948367391,1,1.75
"Tri_rep.Hel_pub",0.905673197807308,35.0509922717624,1,1.75
"Tri_rep.Car_hir",1.45903473429924,64.8002507450779,1,1.75
"Tri_rep.Bra_pin",0.834367515512794,36.1018156914585,1,1.75
"Tri_rep.Pha_aru",0.937866493468842,37.0297226701992,1,1.75
"Tri_rep.Fes_ovi",0.640599852956783,23.1863992223168,1,1.75
"Tri_rep.Rum_ace",0.888664510240228,32.476696901952,1,1.75
"Tri_rep.Des_ces",1.04073290010988,41.7756865828119,1,1.75
"Tri_rep.Agr_sto",0.815213393476063,22.5567261379847,1,1.75
"Tri_rep.Cer_hol",1.66058791287906,72.4017909058715,1,1.75
"Tri_rep.Pla_med",0.793225966194627,34.5769551728017,1,1.75
"Tri_rep.Thy_pul",0.759649873707134,29.6804482054921,1,1.75
"Tri_rep.Lol_mul",1.14615063159945,49.2251292661434,1,1.75
"Tri_rep.Ran_bul",1.18693626197574,52.7019302402764,1,1.75
"Tri_rep.Tri_dub",0.950271591587412,38.5282561146896,1,1.75
"Tri_rep.Med_lup",0.86754233848966,33.2323318608572,1,1.75
"Arr_ela.Fes_rub",1.10718451401808,27.921964709319,1,1.75
"Arr_ela.Fes_pra",1.02851289797569,11.009211314097,1,1.75
"Arr_ela.Tri_pra",0.994046979307759,31.5997239406803,1,1.75
"Arr_ela.Ran_rep",0.951532444440351,8.57153551816315,1,1.75
"Arr_ela.Bro_ere",0.975643572030592,19.31170488369,1,1.75
"Arr_ela.Bro_hor",0.981612580550111,22.6012421449846,1,1.75
"Arr_ela.Pla_lan",1.00390900732579,17.0829275463783,1,1.75
"Arr_ela.Ach_mil",1.07629803147454,42.8902700936155,1,1.75
"Arr_ela.Ant_syl",1.30200980282512,51.4876997879485,1,1.75
"Arr_ela.Gal_mol",0.979053272486273,23.052373648629,1,1.75
"Arr_ela.Hel_pub",0.995303014152724,0.135657853502215,1,1.75
"Arr_ela.Car_hir",1.64875237916225,64.3719973068081,1,1.75
"Arr_ela.Bra_pin",1.35525232378179,45.393320862359,1,1.75
"Arr_ela.Pha_aru",0.829267748058999,6.43404895752281,1,1.75
"Arr_ela.Fes_ovi",1.05843469628614,5.99568723143367,1,1.75
"Arr_ela.Rum_ace",1.12705354526322,2.54299507439064,1,1.75
"Arr_ela.Des_ces",0.794857204317503,3.63662644328003,1,1.75
"Arr_ela.Agr_sto",1.00202021788823,21.3986253350525,1,1.75
"Arr_ela.Cer_hol",0.697032794277746,16.395044810806,1,1.75
"Arr_ela.Pla_med",0.956521360302129,33.2764501944515,1,1.75
"Arr_ela.Thy_pul",1.11364420854111,14.1644258086237,1,1.75
"Arr_ela.Lol_mul",0.98200297397392,32.4917408488846,1,1.75
"Arr_ela.Ran_bul",0.667861255416979,27.2656835702695,1,1.75
"Arr_ela.Tri_dub",1.18254442116828,15.1225312702166,1,1.75
"Arr_ela.Med_lup",0.992213185215645,1.66214878152413,1,1.75
"Fes_rub.Fes_pra",1.0012824177252,27.7987360660764,1,1.75
"Fes_rub.Tri_pra",0.892478011378691,1.97518033354789,1,1.75
"Fes_rub.Ran_rep",0.913960974872755,28.9684475472488,1,1.75
"Fes_rub.Bro_ere",0.957935164994236,19.6471108311078,1,1.75
"Fes_rub.Bro_hor",0.892963876709898,15.6752703870911,1,1.75
"Fes_rub.Pla_lan",1.13639299959656,26.8393110494058,1,1.75
"Fes_rub.Ach_mil",1.02726213914234,39.8581403262247,1,1.75
"Fes_rub.Ant_syl",0.875624195685109,38.2061630867307,1,1.75
"Fes_rub.Gal_mol",1.00968321829956,42.0126545592419,1,1.75
"Fes_rub.Hel_pub",1.02898446385166,35.697562820067,1,1.75
"Fes_rub.Car_hir",0.391823010588867,16.5472364306869,1,1.75
"Fes_rub.Bra_pin",0.396625997051984,15.4000651768346,1,1.75
"Fes_rub.Pha_aru",0.936642416474979,31.009211305437,1,1.75
"Fes_rub.Fes_ovi",1.35184457840148,49.3666145792557,1,1.75
"Fes_rub.Rum_ace",1.08504947331242,33.4721062110494,1,1.75
"Fes_rub.Des_ces",1.02803417912527,36.3778438573396,1,1.75
"Fes_rub.Agr_sto",0.900853544400436,17.530605059199,1,1.75
"Fes_rub.Cer_hol",1.12438820228076,47.1884138432954,1,1.75
"Fes_rub.Pla_med",0.818667096875434,34.1067859257317,1,1.75
"Fes_rub.Thy_pul",1.35022692572143,52.4930123328358,1,1.75
"Fes_rub.Lol_mul",0.9393873131314,42.300288054274,0,1.75
"Fes_rub.Ran_bul",0.936117241962187,41.5880423695562,1,1.75
"Fes_rub.Tri_dub",0.910183155765433,32.5522681244984,1,1.75
"Fes_rub.Med_lup",0.955879266206545,32.4305495648976,1,1.75
"Fes_pra.Tri_pra",0.988899417229628,29.5537222775161,1,1.75
"Fes_pra.Ran_rep",1.00610227127587,1.23034603583296,1,1.75
"Fes_pra.Bro_ere",1.01160422518106,8.38034452892801,1,1.75
"Fes_pra.Bro_hor",1.02259349774841,16.2800425940613,1,1.75
"Fes_pra.Pla_lan",0.992178156618246,8.75780190172902,1,1.75
"Fes_pra.Ach_mil",0.98991889564757,42.136850729636,1,1.75
"Fes_pra.Ant_syl",0.942870273109391,37.896719203379,1,1.75
"Fes_pra.Gal_mol",1.07334983348892,33.787865326309,1,1.75
"Fes_pra.Hel_pub",0.930062333581023,8.0734608779724,1,1.75
"Fes_pra.Car_hir",1.69582527289606,69.1270913080891,1,1.75
"Fes_pra.Bra_pin",0.636556456203273,17.1587948345669,1,1.75
"Fes_pra.Pha_aru",0.980837454768459,14.6122737196112,1,1.75
"Fes_pra.Fes_ovi",0.9885902745136,12.5108700109461,1,1.75
"Fes_pra.Rum_ace",0.935576006442166,3.40461383328585,1,1.75
"Fes_pra.Des_ces",0.567232898554139,4.77620898789776,1,1.75
"Fes_pra.Agr_sto",1.04218141022896,12.8246951389749,1,1.75
"Fes_pra.Cer_hol",1.04385071121785,36.6062154274219,1,1.75
"Fes_pra.Pla_med",0.912676533220934,34.226147735053,1,1.75
"Fes_pra.Thy_pul",0.85007229175161,11.110129080058,1,1.75
"Fes_pra.Lol_mul",1.2662259206493,47.5589369651869,1,1.75
"Fes_pra.Ran_bul",0.866684808099491,36.9657279972412,1,1.75
"Fes_pra.Tri_dub",0.938388526226048,16.1192895916549,1,1.75
"Fes_pra.Med_lup",1.06605347247579,14.119450914291,1,1.75
"Tri_pra.Ran_rep",0.918484747796912,27.6057937446073,1,1.75
"Tri_pra.Bro_ere",0.985882667355572,23.9569626654971,1,1.75
"Tri_pra.Bro_hor",0.922569985940728,17.5963497354742,1,1.75
"Tri_pra.Pla_lan",0.970286033669816,21.8320698934028,1,1.75
"Tri_pra.Ach_mil",0.956075085046563,43.7897741915818,0,1.75
"Tri_pra.Ant_syl",0.938388955947235,38.2449534993486,1,1.75
"Tri_pra.Gal_mol",1.05064302639452,39.7404242599845,1,1.75
"Tri_pra.Hel_pub",0.972036895325905,31.6828002866039,1,1.75
"Tri_pra.Car_hir",0.433376394936151,18.7944873426909,1,1.75
"Tri_pra.Bra_pin",0.884929835041547,37.2707946241166,1,1.75
"Tri_pra.Fes_ovi",0.983229184996446,35.5272573370634,1,1.75
"Tri_pra.Rum_ace",0.921044807355753,29.833434507458,1,1.75
"Tri_pra.Des_ces",0.974793762368646,35.226116321697,1,1.75
"Tri_pra.Agr_sto",0.971671579985581,19.7828771074228,1,1.75
"Tri_pra.Cer_hol",0.829172522765446,34.2325160401466,1,1.75
"Tri_pra.Pla_med",1.25031994892208,51.5883812861739,1,1.75
"Tri_pra.Thy_pul",0.849886485276224,31.1418053682471,1,1.75
"Tri_pra.Lol_mul",0.989620424329639,39.9077055627131,1,1.75
