"Omega"	"theta"	"feasibility"	"treatment"	"combos"
1.14620596782171	154.297817093828	0	1.75	"Fes_rub_Ran_rep"
0.697336995723441	142.794352377861	0	1.75	"Fes_rub_Bro_ere"
1.03320311327352	158.599853132487	0	1.75	"Fes_rub_Bro_hor"
1.26354586660849	142.907901252084	0	1.75	"Fes_rub_Pla_lan"
0.670391616748451	134.024743113963	0	1.75	"Fes_rub_Ach_mil"
0.90080598348467	128.972232641875	0	1.75	"Fes_rub_Ant_syl"
1.07627073163731	140.414444637854	0	1.75	"Fes_rub_Gal_mol"
1.45691813465626	122.731848276228	0	1.75	"Fes_rub_Hel_pub"
1.00819114313969	118.622308374338	0	1.75	"Fes_rub_Bra_pin"
1.11192616045244	154.240548888528	0	1.75	"Fes_pra_Tri_pra"
1.12441916349467	176.598964621182	0	1.75	"Fes_pra_Ran_rep"
1.00195673827282	173.360528233621	0	1.75	"Fes_pra_Bro_ere"
1.01549670613535	161.592652456853	0	1.75	"Fes_pra_Bro_hor"
1.17806376217842	179.421624210058	0	1.75	"Fes_pra_Pla_lan"
1.21724901030179	128.849194966551	0	1.75	"Fes_pra_Ach_mil"
1.1001420977109	131.140304862269	0	1.75	"Fes_pra_Ant_syl"
1.39439281504039	132.556720207622	0	1.75	"Fes_pra_Gal_mol"
1.20487684674723	156.424998186567	0	1.75	"Fes_pra_Hel_pub"
1.17150749350137	137.11011196812	0	1.75	"Fes_pra_Bra_pin"
0.969974684622095	149.327969292837	0	1.75	"Tri_pra_Ran_rep"
0.919753160621422	153.352527511299	0	1.75	"Tri_pra_Bro_ere"
1.07232437071064	164.916064984645	0	1.75	"Tri_pra_Bro_hor"
1.12337999812192	151.492234154521	0	1.75	"Tri_pra_Pla_lan"
1.02028263873984	133.633235616957	0	1.75	"Tri_pra_Ach_mil"
0.971825768397708	134.570030950722	0	1.75	"Tri_pra_Ant_syl"
0.815191235198385	148.711932765794	0	1.75	"Tri_pra_Gal_mol"
0.855323460249023	148.629285399996	0	1.75	"Tri_pra_Hel_pub"
0.879210763383008	138.811757485967	0	1.75	"Tri_pra_Bra_pin"
0.944896565574725	172.733418556434	0	1.75	"Ran_rep_Bro_ere"
1.10339201347858	156.440346811964	0	1.75	"Ran_rep_Bro_hor"
0.906632798521576	164.646952623854	0	1.75	"Ran_rep_Pla_lan"
0.951769024115371	141.030473858549	0	1.75	"Ran_rep_Ach_mil"
0.923635567920822	140.128931704942	0	1.75	"Ran_rep_Ant_syl"
1.00590943468852	150.920447648795	0	1.75	"Ran_rep_Gal_mol"
0.853182079389921	172.575019571105	0	1.75	"Ran_rep_Hel_pub"
0.941850875592837	145.82383934763	0	1.75	"Ran_rep_Bra_pin"
0.939414004137726	165.264868080369	0	1.75	"Bro_ere_Bro_hor"
1.02301536273884	179.675734484539	0	1.75	"Bro_ere_Pla_lan"
0.838845622746263	144.814248287271	0	1.75	"Bro_ere_Ach_mil"
0.87516968110555	141.90012049068	0	1.75	"Bro_ere_Ant_syl"
1.22506959938028	138.630519186398	0	1.75	"Bro_ere_Gal_mol"
0.207780522604469	174.243933288705	0	1.75	"Bro_ere_Hel_pub"
1.27013946340227	128.929570846038	0	1.75	"Bro_ere_Bra_pin"
0.969694846180096	168.802123826527	0	1.75	"Bro_hor_Pla_lan"
1.05201476176304	134.737628835257	0	1.75	"Bro_hor_Ach_mil"
0.999080327489347	138.259097883675	0	1.75	"Bro_hor_Ant_syl"
1.25492277136064	132.581258894523	0	1.75	"Bro_hor_Gal_mol"
0.888776719284828	152.166608751469	0	1.75	"Bro_hor_Hel_pub"
0.964033944752758	139.546682569513	0	1.75	"Bro_hor_Bra_pin"
0.937577791153085	139.63514768799	0	1.75	"Pla_lan_Ach_mil"
0.981232351232385	136.976487322079	0	1.75	"Pla_lan_Ant_syl"
1.17061264452462	149.877877108874	0	1.75	"Pla_lan_Gal_mol"
0.951863492151787	167.174356802428	0	1.75	"Pla_lan_Hel_pub"
0.622870754840267	142.370048883152	0	1.75	"Pla_lan_Bra_pin"
0.987566865258456	178.972464061575	0	1.75	"Ach_mil_Ant_syl"
0.888812899123566	145.864978376556	0	1.75	"Ach_mil_Gal_mol"
0.863853063404936	146.811948394395	0	1.75	"Ach_mil_Hel_pub"
0.962017237493314	153.711407999495	0	1.75	"Ach_mil_Bra_pin"
1.0275601567353	149.954835222889	0	1.75	"Ant_syl_Gal_mol"
0.688016396693703	129.622578288141	0	1.75	"Ant_syl_Hel_pub"
0.929708326245153	156.549087880824	0	1.75	"Ant_syl_Bra_pin"
0.942960111885939	167.035462242939	0	1.75	"Gal_mol_Hel_pub"
0.873441628651942	168.340478877614	0	1.75	"Gal_mol_Bra_pin"
1.0156115753587	158.20319894078	0	1.75	"Hel_pub_Bra_pin"
1.19197107252382	174.421271668873	0	2	"Poa_tri_Poa_pra"
1.09411349906208	159.598218204142	0	2	"Poa_tri_Alo_pra"
1.30261831258341	156.461010273728	0	2	"Poa_tri_Dac_glo"
1.17990604721487	168.976653414427	0	2	"Poa_tri_Tri_rep"
0.783338440684955	153.67799861782	0	2	"Poa_tri_Arr_ela"
0.962087714610275	174.258634829531	0	2	"Poa_tri_Fes_rub"
0.965800704189515	153.385198562909	0	2	"Poa_tri_Fes_pra"
1.0666868541413	160.643456213508	0	2	"Poa_tri_Tri_pra"
1.05973619983924	151.125132367985	0	2	"Poa_tri_Ran_rep"
0.928230055245722	139.094794600121	0	2	"Poa_tri_Bro_ere"
0.889620401114544	163.079962065808	0	2	"Poa_tri_Bro_hor"
0.781001548953739	159.275356978093	0	2	"Poa_tri_Pla_lan"
0.910585398539993	138.483600300338	0	2	"Poa_tri_Ach_mil"
1.19008406010626	132.870609421833	0	2	"Poa_tri_Gal_mol"
0.721151055940996	142.813593439001	0	2	"Poa_tri_Hel_pub"
1.00339793027235	154.311492915953	0	2	"Poa_pra_Alo_pra"
0.974969760369189	167.836610159577	0	2	"Poa_pra_Dac_glo"
1.27343890642308	162.325223531028	0	2	"Poa_pra_Tri_rep"
1.20705282848583	136.859987235864	0	2	"Poa_pra_Arr_ela"
1.24721910185128	163.141661872671	0	2	"Poa_pra_Fes_rub"
1.25646253236397	145.687433013946	0	2	"Poa_pra_Fes_pra"
1.24697277020479	158.824927204321	0	2	"Poa_pra_Tri_pra"
1.09548041128216	144.723747394817	0	2	"Poa_pra_Ran_rep"
0.942836698908204	134.205830543516	0	2	"Poa_pra_Bro_ere"
1.11978931337953	152.096392293505	0	2	"Poa_pra_Bro_hor"
1.39411527653052	131.576447704591	0	2	"Poa_pra_Pla_lan"
1.03102739385918	134.908879879096	0	2	"Poa_pra_Ach_mil"
1.25297284992868	132.28906998993	0	2	"Poa_pra_Gal_mol"
0.950981703803972	127.048081956595	0	2	"Poa_pra_Hel_pub"
1.0620058615086	168.66361591014	0	2	"Alo_pra_Dac_glo"
1.07241883293438	149.121621196317	0	2	"Alo_pra_Tri_rep"
1.08055407338286	144.728557740314	0	2	"Alo_pra_Arr_ela"
1.07989894241688	169.46945078352	0	2	"Alo_pra_Fes_rub"
0.968334889649639	163.31889177151	0	2	"Alo_pra_Fes_pra"
0.875856141588678	167.185835139859	0	2	"Alo_pra_Tri_pra"
1.19919901160132	152.017326180443	0	2	"Alo_pra_Ran_rep"
0.934906528416395	140.091847758927	0	2	"Alo_pra_Bro_ere"
1.07557752866311	175.401444368587	0	2	"Alo_pra_Bro_hor"
1.17137554893624	154.546642437268	0	2	"Alo_pra_Pla_lan"
1.10831788836548	133.14051508793	0	2	"Alo_pra_Ach_mil"
0.925766493083483	149.772081020789	0	2	"Alo_pra_Gal_mol"
0.551874750402139	147.6123380787	0	2	"Alo_pra_Hel_pub"
1.53811898161917	152.417935539867	0	2	"Dac_glo_Tri_rep"
1.09072654321165	126.721063949808	0	2	"Dac_glo_Arr_ela"
0.799780976543539	156.233714179295	0	2	"Dac_glo_Fes_rub"
1.33405557579581	168.725064052381	0	2	"Dac_glo_Fes_pra"
1.05907630305815	176.270773593602	0	2	"Dac_glo_Tri_pra"
0.960439482792845	148.851546557309	0	2	"Dac_glo_Ran_rep"
0.7292804295072	127.861981433549	0	2	"Dac_glo_Bro_ere"
1.25676324062035	154.478191945049	0	2	"Dac_glo_Bro_hor"
0.580993947739977	169.622290838303	0	2	"Dac_glo_Pla_lan"
1.05733176476678	150.782375870787	0	2	"Dac_glo_Ach_mil"
1.37786279184482	126.986319379047	0	2	"Dac_glo_Gal_mol"
1.24307889010587	103.768786989373	0	2	"Dac_glo_Hel_pub"
1.25709639281721	125.511602861511	0	2	"Tri_rep_Arr_ela"
1.46043942347902	136.609974280476	0	2	"Tri_rep_Fes_rub"
1.11712637811758	143.045625011678	0	2	"Tri_rep_Fes_pra"
0.828631282622906	164.635798095632	0	2	"Tri_rep_Tri_pra"
1.16190743085961	139.806393168429	0	2	"Tri_rep_Ran_rep"
1.00920050762109	129.73967729373	0	2	"Tri_rep_Bro_ere"
0.996144805915674	151.533704555978	0	2	"Tri_rep_Bro_hor"
1.25636887410859	133.836522362491	0	2	"Tri_rep_Pla_lan"
1.14851615470001	133.111240633555	0	2	"Tri_rep_Ach_mil"
0.927835654429787	142.013797064431	0	2	"Tri_rep_Gal_mol"
0.817508459141424	136.837138450621	0	2	"Tri_rep_Hel_pub"
0.929331391826139	130.127071201144	0	2	"Arr_ela_Fes_rub"
0.859817125890453	158.659468816251	0	2	"Arr_ela_Fes_pra"
0.820929485289165	126.635744629747	0	2	"Arr_ela_Tri_pra"
0.947434916673639	157.136420587889	0	2	"Arr_ela_Ran_rep"
0.856655861370484	175.8496354221	0	2	"Arr_ela_Bro_ere"
0.933071529949062	138.991295210039	0	2	"Arr_ela_Bro_hor"
1.11054814597238	161.293445641706	0	2	"Arr_ela_Pla_lan"
1.18329563104424	135.07461112394	0	2	"Arr_ela_Ach_mil"
0.889611247829896	174.556692278714	0	2	"Arr_ela_Gal_mol"
0.448282172827105	145.943174371746	0	2	"Arr_ela_Hel_pub"
1.05406097572146	151.445998602161	0	2	"Fes_rub_Fes_pra"
0.943363019285055	165.510812054396	0	2	"Fes_rub_Tri_pra"
1.14620596782171	153.62160078818	0	2	"Fes_rub_Ran_rep"
0.697336995723441	128.18570415276	0	2	"Fes_rub_Bro_ere"
1.03320311327352	158.450681950506	0	2	"Fes_rub_Bro_hor"
1.26354586660849	139.652007509674	0	2	"Fes_rub_Pla_lan"
0.670391616748451	133.89842764619	0	2	"Fes_rub_Ach_mil"
1.07627073163731	141.99131265929	0	2	"Fes_rub_Gal_mol"
1.45691813465626	111.225742789629	0	2	"Fes_rub_Hel_pub"
1.11192616045244	158.04507991638	0	2	"Fes_pra_Tri_pra"
1.12441916349467	173.603634138128	0	2	"Fes_pra_Ran_rep"
1.00195673827282	155.378356160497	0	2	"Fes_pra_Bro_ere"
1.01549670613535	163.143347396934	0	2	"Fes_pra_Bro_hor"
1.17806376217842	174.115977887521	0	2	"Fes_pra_Pla_lan"
1.21724901030179	128.249911408598	0	2	"Fes_pra_Ach_mil"
1.39439281504039	136.329809853813	0	2	"Fes_pra_Gal_mol"
1.20487684674723	122.619864187358	0	2	"Fes_pra_Hel_pub"
0.969974684622095	151.25204563843	0	2	"Tri_pra_Ran_rep"
0.919753160621422	141.380729127286	0	2	"Tri_pra_Bro_ere"
1.07232437071064	169.189302954224	0	2	"Tri_pra_Bro_hor"
1.12337999812192	151.634525886616	0	2	"Tri_pra_Pla_lan"
1.02028263873984	133.687992613003	0	2	"Tri_pra_Ach_mil"
0.815191235198385	151.173271762693	0	2	"Tri_pra_Gal_mol"
0.855323460249023	138.350617238186	0	2	"Tri_pra_Hel_pub"
0.944896565574725	157.824381761188	0	2	"Ran_rep_Bro_ere"
1.10339201347858	155.559565880005	0	2	"Ran_rep_Bro_hor"
0.906632798521576	168.062823001638	0	2	"Ran_rep_Pla_lan"
0.951769024115371	140.745002000537	0	2	"Ran_rep_Ach_mil"
1.00590943468852	156.859900131364	0	2	"Ran_rep_Gal_mol"
0.853182079389921	137.193759901461	0	2	"Ran_rep_Hel_pub"
0.939414004137726	143.318066557169	0	2	"Bro_ere_Bro_hor"
1.02301536273884	156.353309710515	0	2	"Bro_ere_Pla_lan"
0.838845622746263	149.535531363309	0	2	"Bro_ere_Ach_mil"
1.22506959938028	167.112033464881	0	2	"Bro_ere_Gal_mol"
0.207780522604468	160.07344486613	0	2	"Bro_ere_Hel_pub"
0.969694846180096	164.493490568274	0	2	"Bro_hor_Pla_lan"
1.05201476176304	134.533406705332	0	2	"Bro_hor_Ach_mil"
1.25492277136064	135.271305777946	0	2	"Bro_hor_Gal_mol"
0.888776719284828	133.159854857194	0	2	"Bro_hor_Hel_pub"
0.937577791153085	139.761861677696	0	2	"Pla_lan_Ach_mil"
1.17061264452462	156.071166487651	0	2	"Pla_lan_Gal_mol"
0.951863492151787	141.16513030293	0	2	"Pla_lan_Hel_pub"
0.888812899123566	141.220130759239	0	2	"Ach_mil_Gal_mol"
0.863853063404936	140.035821534745	0	2	"Ach_mil_Hel_pub"
0.942960111885939	125.496989111575	0	2	"Gal_mol_Hel_pub"
1.19197107252382	171.101131986102	0	2.25	"Poa_tri_Poa_pra"
1.09411349906208	157.515486876519	0	2.25	"Poa_tri_Alo_pra"
1.30261831258341	159.047907969107	0	2.25	"Poa_tri_Dac_glo"
1.17990604721487	165.187796495538	0	2.25	"Poa_tri_Tri_rep"
0.783338440684955	151.280338081814	0	2.25	"Poa_tri_Arr_ela"
0.962087714610275	177.012749880454	0	2.25	"Poa_tri_Fes_rub"
0.965800704189515	155.334268655822	0	2.25	"Poa_tri_Fes_pra"
1.0666868541413	159.401551202257	0	2.25	"Poa_tri_Tri_pra"
1.05973619983924	151.901855604308	0	2.25	"Poa_tri_Ran_rep"
0.889620401114544	165.170197981501	0	2.25	"Poa_tri_Bro_hor"
0.781001548953739	158.725618175383	0	2.25	"Poa_tri_Pla_lan"
0.910585398539993	138.486157026399	0	2.25	"Poa_tri_Ach_mil"
1.19008406010626	134.272393439453	0	2.25	"Poa_tri_Gal_mol"
1.00339793027235	149.8988329415	0	2.25	"Poa_pra_Alo_pra"
0.974969760369189	167.266757750034	0	2.25	"Poa_pra_Dac_glo"
1.27343890642308	161.46957431293	0	2.25	"Poa_pra_Tri_rep"
1.20705282848583	134.234734771131	0	2.25	"Poa_pra_Arr_ela"
1.24721910185128	162.643827400484	0	2.25	"Poa_pra_Fes_rub"
1.25646253236397	145.957989888583	0	2.25	"Poa_pra_Fes_pra"
1.24697277020479	154.596172638307	0	2.25	"Poa_pra_Tri_pra"
1.09548041128216	144.171309382319	0	2.25	"Poa_pra_Ran_rep"
1.11978931337953	151.631520780147	0	2.25	"Poa_pra_Bro_hor"
1.39411527653052	129.554225488918	0	2.25	"Poa_pra_Pla_lan"
1.03102739385918	134.832634601261	0	2.25	"Poa_pra_Ach_mil"
1.25297284992868	133.000425992723	0	2.25	"Poa_pra_Gal_mol"
1.0620058615086	163.7164048143	0	2.25	"Alo_pra_Dac_glo"
1.07241883293438	145.363333683203	0	2.25	"Alo_pra_Tri_rep"
1.08055407338286	140.626319298616	0	2.25	"Alo_pra_Arr_ela"
1.07989894241688	164.659341346561	0	2.25	"Alo_pra_Fes_rub"
0.968334889649639	168.877130384114	0	2.25	"Alo_pra_Fes_pra"
0.875856141588678	165.935270698035	0	2.25	"Alo_pra_Tri_pra"
1.19919901160132	155.405061069079	0	2.25	"Alo_pra_Ran_rep"
1.07557752866311	179.248883417305	0	2.25	"Alo_pra_Bro_hor"
1.17137554893624	155.849974901311	0	2.25	"Alo_pra_Pla_lan"
1.10831788836548	133.288441359908	0	2.25	"Alo_pra_Ach_mil"
0.925766493083483	153.593709758759	0	2.25	"Alo_pra_Gal_mol"
1.53811898161917	151.271487386705	0	2.25	"Dac_glo_Tri_rep"
1.09072654321165	122.905987508285	0	2.25	"Dac_glo_Arr_ela"
0.799780976543539	156.136598734942	0	2.25	"Dac_glo_Fes_rub"
1.33405557579581	169.504482744186	0	2.25	"Dac_glo_Fes_pra"
1.05907630305815	179.698286252886	0	2.25	"Dac_glo_Tri_pra"
0.960439482792845	148.393302909927	0	2.25	"Dac_glo_Ran_rep"
1.25676324062035	154.459758473105	0	2.25	"Dac_glo_Bro_hor"
0.580993947739977	167.166650526375	0	2.25	"Dac_glo_Pla_lan"
1.05733176476678	150.689308478402	0	2.25	"Dac_glo_Ach_mil"
1.37786279184482	128.20667128982	0	2.25	"Dac_glo_Gal_mol"
1.25709639281721	123.659462268302	0	2.25	"Tri_rep_Arr_ela"
1.46043942347902	135.4604261724	0	2.25	"Tri_rep_Fes_rub"
1.11712637811758	142.941262573064	0	2.25	"Tri_rep_Fes_pra"
0.828631282622906	160.579528188779	0	2.25	"Tri_rep_Tri_pra"
1.16190743085961	139.187307781876	0	2.25	"Tri_rep_Ran_rep"
0.996144805915674	150.697642600785	0	2.25	"Tri_rep_Bro_hor"
1.25636887410859	132.144144543789	0	2.25	"Tri_rep_Pla_lan"
1.1485161547	133.045369012309	0	2.25	"Tri_rep_Ach_mil"
0.927835654429787	142.388417744396	0	2.25	"Tri_rep_Gal_mol"
0.929331391826139	126.673348569048	0	2.25	"Arr_ela_Fes_rub"
0.859817125890453	148.233895221747	0	2.25	"Arr_ela_Fes_pra"
0.820929485289165	123.525768075472	0	2.25	"Arr_ela_Tri_pra"
0.947434916673639	146.034864833237	0	2.25	"Arr_ela_Ran_rep"
0.933071529949062	133.222175968812	0	2.25	"Arr_ela_Bro_hor"
1.11054814597238	153.388823859757	0	2.25	"Arr_ela_Pla_lan"
1.18329563104424	141.2752790736	0	2.25	"Arr_ela_Ach_mil"
0.889611247829896	151.571725153759	0	2.25	"Arr_ela_Gal_mol"
1.05406097572146	152.104948180638	0	2.25	"Fes_rub_Fes_pra"
0.943363019285055	161.419588980547	0	2.25	"Fes_rub_Tri_pra"
1.14620596782171	153.15453578397	0	2.25	"Fes_rub_Ran_rep"
1.03320311327352	158.347943067411	0	2.25	"Fes_rub_Bro_hor"
1.26354586660849	137.336606230367	0	2.25	"Fes_rub_Pla_lan"
0.670391616748451	133.811648977691	0	2.25	"Fes_rub_Ach_mil"
1.07627073163731	143.069395159454	0	2.25	"Fes_rub_Gal_mol"
1.11192616045244	161.502244675135	0	2.25	"Fes_pra_Tri_pra"
1.12441916349467	171.59361577645	0	2.25	"Fes_pra_Ran_rep"
1.01549670613535	164.19319863632	0	2.25	"Fes_pra_Bro_hor"
1.17806376217842	169.078902879851	0	2.25	"Fes_pra_Pla_lan"
1.21724901030179	127.876478269133	0	2.25	"Fes_pra_Ach_mil"
1.39439281504039	138.600765074587	0	2.25	"Fes_pra_Gal_mol"
0.969974684622095	153.043753033698	0	2.25	"Tri_pra_Ran_rep"
1.07232437071064	172.906408617214	0	2.25	"Tri_pra_Bro_hor"
1.12337999812192	151.769293262181	0	2.25	"Tri_pra_Pla_lan"
1.02028263873984	133.739945947	0	2.25	"Tri_pra_Ach_mil"
0.815191235198385	153.486895446915	0	2.25	"Tri_pra_Gal_mol"
1.10339201347858	154.940909588748	0	2.25	"Ran_rep_Bro_hor"
0.906632798521576	170.994237214389	0	2.25	"Ran_rep_Pla_lan"
0.951769024115371	140.532762735517	0	2.25	"Ran_rep_Ach_mil"
1.00590943468852	160.989171476853	0	2.25	"Ran_rep_Gal_mol"
0.969694846180096	161.255350034415	0	2.25	"Bro_hor_Pla_lan"
1.05201476176304	134.391670486711	0	2.25	"Bro_hor_Ach_mil"
1.25492277136064	137.112229355797	0	2.25	"Bro_hor_Gal_mol"
0.937577791153085	139.880304520594	0	2.25	"Pla_lan_Ach_mil"
1.17061264452462	161.519377066768	0	2.25	"Pla_lan_Gal_mol"
0.888812899123566	139.183856763175	0	2.25	"Ach_mil_Gal_mol"
1.19197107252382	168.535259151633	0	2.5	"Poa_tri_Poa_pra"
1.09411349906208	155.644278605011	0	2.5	"Poa_tri_Alo_pra"
1.30261831258341	161.162972054409	0	2.5	"Poa_tri_Dac_glo"
1.17990604721487	162.479956984266	0	2.5	"Poa_tri_Tri_rep"
0.783338440684955	149.185077998247	0	2.5	"Poa_tri_Arr_ela"
0.962087714610275	179.239423325023	0	2.5	"Poa_tri_Fes_rub"
0.965800704189515	157.000410696723	0	2.5	"Poa_tri_Fes_pra"
1.0666868541413	158.289705701282	0	2.5	"Poa_tri_Tri_pra"
1.05973619983924	152.573964586089	0	2.5	"Poa_tri_Ran_rep"
0.889620401114544	166.929616039612	0	2.5	"Poa_tri_Bro_hor"
0.781001548953739	158.244993698358	0	2.5	"Poa_tri_Pla_lan"
0.910585398539993	138.488381901611	0	2.5	"Poa_tri_Ach_mil"
1.19008406010626	135.48638114683	0	2.5	"Poa_tri_Gal_mol"
1.00339793027235	146.605446576596	0	2.5	"Poa_pra_Alo_pra"
0.974969760369189	166.859402230497	0	2.5	"Poa_pra_Dac_glo"
1.27343890642308	160.887167693691	0	2.5	"Poa_pra_Tri_rep"
1.20705282848583	132.371864589632	0	2.5	"Poa_pra_Arr_ela"
1.24721910185128	162.288060492992	0	2.5	"Poa_pra_Fes_rub"
1.25646253236397	146.148866915807	0	2.5	"Poa_pra_Fes_pra"
1.24697277020479	151.363314090999	0	2.5	"Poa_pra_Tri_pra"
1.09548041128216	143.779559974502	0	2.5	"Poa_pra_Ran_rep"
1.11978931337953	151.300955783993	0	2.5	"Poa_pra_Bro_hor"
1.39411527653052	128.105059089856	0	2.5	"Poa_pra_Pla_lan"
1.03102739385918	134.778736995301	0	2.5	"Poa_pra_Ach_mil"
1.25297284992868	133.502311153103	0	2.5	"Poa_pra_Gal_mol"
1.0620058615086	159.722339146087	0	2.5	"Alo_pra_Dac_glo"
1.07241883293438	142.771326692106	0	2.5	"Alo_pra_Tri_rep"
1.08055407338286	136.275943297121	0	2.5	"Alo_pra_Arr_ela"
1.07989894241688	160.848028342882	0	2.5	"Alo_pra_Fes_rub"
0.968334889649639	174.044613889202	0	2.5	"Alo_pra_Fes_pra"
0.875856141588678	164.712316358286	0	2.5	"Alo_pra_Tri_pra"
1.19919901160132	158.743396777572	0	2.5	"Alo_pra_Ran_rep"
1.07557752866311	174.620105383063	0	2.5	"Alo_pra_Bro_hor"
1.17137554893624	157.174981407153	0	2.5	"Alo_pra_Pla_lan"
1.10831788836548	133.442736953128	0	2.5	"Alo_pra_Ach_mil"
0.925766493083483	157.458513049547	0	2.5	"Alo_pra_Gal_mol"
1.53811898161917	150.492711420813	0	2.5	"Dac_glo_Tri_rep"
1.09072654321165	120.083055806399	0	2.5	"Dac_glo_Arr_ela"
0.799780976543539	156.065583389842	0	2.5	"Dac_glo_Fes_rub"
1.33405557579581	170.071342764731	0	2.5	"Dac_glo_Fes_pra"
1.05907630305815	176.372687882172	0	2.5	"Dac_glo_Tri_pra"
0.960439482792845	148.055743813942	0	2.5	"Dac_glo_Ran_rep"
1.25676324062035	154.446230008829	0	2.5	"Dac_glo_Bro_hor"
0.580993947739976	165.318003797342	0	2.5	"Dac_glo_Pla_lan"
1.05733176476678	150.621027129577	0	2.5	"Dac_glo_Ach_mil"
1.37786279184482	129.097452836969	0	2.5	"Dac_glo_Gal_mol"
1.25709639281721	122.41740180105	0	2.5	"Tri_rep_Arr_ela"
1.46043942347902	134.678194878456	0	2.5	"Tri_rep_Fes_rub"
1.11712637811758	142.871366542839	0	2.5	"Tri_rep_Fes_pra"
0.828631282622906	157.729964991469	0	2.5	"Tri_rep_Tri_pra"
1.16190743085961	138.771924211286	0	2.5	"Tri_rep_Ran_rep"
0.996144805915674	150.134076211194	0	2.5	"Tri_rep_Bro_hor"
1.25636887410859	131.002791182989	0	2.5	"Tri_rep_Pla_lan"
1.14851615470001	133.001272943539	0	2.5	"Tri_rep_Ach_mil"
0.927835654429787	142.639031269743	0	2.5	"Tri_rep_Gal_mol"
0.929331391826139	124.136932366056	0	2.5	"Arr_ela_Fes_rub"
0.859817125890453	140.652348846094	0	2.5	"Arr_ela_Fes_pra"
0.820929485289165	120.546980402073	0	2.5	"Arr_ela_Tri_pra"
0.947434916673639	136.673926309088	0	2.5	"Arr_ela_Ran_rep"
0.933071529949062	128.899228676325	0	2.5	"Arr_ela_Bro_hor"
1.11054814597238	145.559963825622	0	2.5	"Arr_ela_Pla_lan"
1.18329563104424	167.656235388506	0	2.5	"Arr_ela_Ach_mil"
0.889611247829896	132.391957731637	0	2.5	"Arr_ela_Gal_mol"
1.05406097572146	152.582377757968	0	2.5	"Fes_rub_Fes_pra"
0.943363019285055	158.101572080737	0	2.5	"Fes_rub_Tri_pra"
1.14620596782171	152.812625533904	0	2.5	"Fes_rub_Ran_rep"
1.03320311327352	158.272877209234	0	2.5	"Fes_rub_Bro_hor"
1.26354586660849	135.610801751797	0	2.5	"Fes_rub_Pla_lan"
0.670391616748451	133.748356747488	0	2.5	"Fes_rub_Ach_mil"
1.07627073163731	143.852524323656	0	2.5	"Fes_rub_Gal_mol"
1.11192616045244	164.635616871009	0	2.5	"Fes_pra_Tri_pra"
1.12441916349467	170.154655776164	0	2.5	"Fes_pra_Ran_rep"
1.01549670613535	164.950646570301	0	2.5	"Fes_pra_Bro_hor"
1.17806376217842	165.099498943042	0	2.5	"Fes_pra_Pla_lan"
1.21724901030179	127.621485484244	0	2.5	"Fes_pra_Ach_mil"
1.39439281504039	140.113304135237	0	2.5	"Fes_pra_Gal_mol"
0.969974684622095	154.713132612928	0	2.5	"Tri_pra_Ran_rep"
1.07232437071064	176.143482177345	0	2.5	"Tri_pra_Bro_hor"
1.12337999812192	151.897116357222	0	2.5	"Tri_pra_Pla_lan"
1.02028263873984	133.789305493893	0	2.5	"Tri_pra_Ach_mil"
0.815191235198385	155.658823852855	0	2.5	"Tri_pra_Gal_mol"
1.10339201347858	154.482618402625	0	2.5	"Ran_rep_Bro_hor"
0.906632798521576	173.524921344535	0	2.5	"Ran_rep_Pla_lan"
0.951769024115371	140.368784067939	0	2.5	"Ran_rep_Ach_mil"
1.00590943468852	163.99763313698	0	2.5	"Ran_rep_Gal_mol"
0.969694846180096	158.747617446213	0	2.5	"Bro_hor_Pla_lan"
1.05201476176304	134.287548304322	0	2.5	"Bro_hor_Ach_mil"
1.25492277136064	138.448735250247	0	2.5	"Bro_hor_Gal_mol"
0.937577791153085	139.99125953894	0	2.5	"Pla_lan_Ach_mil"
1.17061264452462	166.267619487045	0	2.5	"Pla_lan_Gal_mol"
0.888812899123566	138.04333123037	0	2.5	"Ach_mil_Gal_mol"
1.19197107252382	166.500393002221	0	2.75	"Poa_tri_Poa_pra"
1.09411349906208	153.957370744649	0	2.75	"Poa_tri_Alo_pra"
1.30261831258341	162.920031639133	0	2.75	"Poa_tri_Dac_glo"
1.17990604721487	160.456559262629	0	2.75	"Poa_tri_Tri_rep"
0.962087714610275	178.928226818231	0	2.75	"Poa_tri_Fes_rub"
0.965800704189515	158.438766575916	0	2.75	"Poa_tri_Fes_pra"
1.0666868541413	157.28922561902	0	2.75	"Poa_tri_Tri_pra"
1.05973619983924	153.161108134697	0	2.75	"Poa_tri_Ran_rep"
0.889620401114544	168.428338251477	0	2.75	"Poa_tri_Bro_hor"
0.781001548953739	157.821277191175	0	2.75	"Poa_tri_Pla_lan"
0.910585398539993	138.490335597516	0	2.75	"Poa_tri_Ach_mil"
1.19008406010626	136.547040541902	0	2.75	"Poa_tri_Gal_mol"
1.00339793027235	144.068865120674	0	2.75	"Poa_pra_Alo_pra"
0.974969760369189	166.553739851849	0	2.75	"Poa_pra_Dac_glo"
1.27343890642308	160.465219061357	0	2.75	"Poa_pra_Tri_rep"
1.24721910185128	162.021160725883	0	2.75	"Poa_pra_Fes_rub"
1.25646253236397	146.290742309718	0	2.75	"Poa_pra_Fes_pra"
1.24697277020479	148.82653615065	0	2.75	"Poa_pra_Tri_pra"
