"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Dac_glo.Gal_mol.Bra_pin",1.17985569897694,48.9851432148625,0.93,0.0549999999999999,1,1,1.75
"Dac_glo.Hel_pub.Car_hir",0.329211776221794,21.696253166166,0.32,-0.068,1,1,1.75
"Dac_glo.Hel_pub.Bra_pin",0.739256606159806,37.1894834795952,0.738,-0.03,1,1,1.75
"Tri_rep.Arr_ela.Fes_rub",0.64140675034459,18.2492514504511,0.566,-0.102,1,1,1.75
"Tri_rep.Arr_ela.Fes_pra",0.949176066593922,37.9822511562379,0.853,0.043,1,1,1.75
"Tri_rep.Arr_ela.Tri_pra",0.871633580247809,26.8696382207603,0.802,0.0289999999999999,1,1,1.75
"Tri_rep.Arr_ela.Ran_rep",0.732400696138175,35.5123432079019,0.731,-0.0590000000000001,1,1,1.75
"Tri_rep.Arr_ela.Bro_ere",0.748605861221673,33.413412514351,0.743,-0.052,1,1,1.75
"Tri_rep.Arr_ela.Bro_hor",0.80654748824835,30.6939490886021,0.792,-0.0289999999999999,1,1,1.75
"Tri_rep.Arr_ela.Pla_lan",0.957379900596071,38.4680080817781,0.842,0.0710000000000001,1,1,1.75
"Tri_rep.Arr_ela.Ach_mil",1.23136168602266,51.6543016439098,0.853,0.11,1,1,1.75
"Tri_rep.Arr_ela.Ant_syl",1.1302875320343,36.8389966730627,0.796,-0.0369999999999999,1,1,1.75
"Tri_rep.Arr_ela.Gal_mol",0.783475366002372,40.4829309812944,0.792,-0.0329999999999999,1,1,1.75
"Tri_rep.Arr_ela.Hel_pub",0.755479214914838,36.4144774783274,0.745,-0.075,1,1,1.75
"Tri_rep.Arr_ela.Car_hir",2.07677777145705,29.3654783406552,0.855,0.105,1,1,1.75
"Tri_rep.Arr_ela.Bra_pin",0.857148249770671,28.8568644263405,0.618,-0.166,1,1,1.75
"Tri_rep.Fes_rub.Fes_pra",0.790542206717869,24.6580421716105,0.719,0.037,1,1,1.75
"Tri_rep.Fes_rub.Tri_pra",0.676150447829442,12.6508534315428,0.634,0.01,1,1,1.75
"Tri_rep.Fes_rub.Ran_rep",0.60522348209953,23.5887030544887,0.588,-0.0830000000000001,1,1,1.75
"Tri_rep.Fes_rub.Bro_ere",0.628301327706205,19.5706077528686,0.583,-0.0680000000000001,1,1,1.75
"Tri_rep.Fes_rub.Bro_hor",0.635266273529828,18.6499310243908,0.62,-0.041,1,1,1.75
"Tri_rep.Fes_rub.Pla_lan",0.925418731433604,22.9059245058093,0.734,0.11,1,1,1.75
"Tri_rep.Fes_rub.Ach_mil",1.00022133249504,35.9677331096545,0.652,0.103,1,1,1.75
"Tri_rep.Fes_rub.Ant_syl",0.672483366359725,31.9136508484739,0.607,0.002,1,1,1.75
"Tri_rep.Fes_rub.Gal_mol",0.688147275971955,28.8914919708558,0.635,-0.021,1,1,1.75
"Tri_rep.Fes_rub.Hel_pub",0.664407779693436,25.044497413348,0.601,-0.054,1,1,1.75
"Tri_rep.Fes_rub.Car_hir",0.367897234354201,37.9680038815989,0.211,0.045,1,1,1.75
"Tri_rep.Fes_rub.Bra_pin",0.265927836952206,25.9126917626584,0.232,-0.005,1,1,1.75
"Tri_rep.Fes_pra.Tri_pra",1.09633588385049,32.8750075649159,0.967,-0.00600000000000001,1,1,1.75
"Tri_rep.Fes_pra.Ran_rep",0.999486094068803,39.7537756957598,0.911,0.0429999999999999,1,1,1.75
"Tri_rep.Fes_pra.Bro_ere",1.00148926493702,37.8896523562757,0.904,0.0469999999999999,1,1,1.75
"Tri_rep.Fes_pra.Bro_hor",1.07843128069244,35.6064174356766,0.961,0.028,1,1,1.75
"Tri_rep.Fes_pra.Pla_lan",1.1872712469118,45.9139675346766,0.995,0.001,1,1,1.75
"Tri_rep.Fes_pra.Ach_mil",1.366434459153,62.6078131096107,0.984,0.00600000000000001,1,1,1.75
"Tri_rep.Fes_pra.Ant_syl",1.07668269944755,52.1620522162401,0.943,0.023,1,1,1.75
"Tri_rep.Fes_pra.Gal_mol",1.10626238557059,44.6924184756842,0.954,0.035,1,1,1.75
"Tri_rep.Fes_pra.Hel_pub",0.919462466617218,43.1631111204635,0.841,0.034,1,1,1.75
"Tri_rep.Fes_pra.Car_hir",2.69225427291006,37.2381398642109,0.992,-0.001,1,1,1.75
"Tri_rep.Fes_pra.Bra_pin",0.60888515859463,47.4106980078299,0.518,0.0569999999999999,1,1,1.75
"Tri_rep.Tri_pra.Ran_rep",0.865468616761958,28.9020707569566,0.806,0.01,1,1,1.75
"Tri_rep.Tri_pra.Bro_ere",0.924843175310163,26.5909118979164,0.89,0.017,1,1,1.75
"Tri_rep.Tri_pra.Bro_hor",0.920587784266051,25.4135932167285,0.879,0.017,1,1,1.75
"Tri_rep.Tri_pra.Pla_lan",1.0916846558846,32.617157546311,0.924,-0.0209999999999999,1,1,1.75
"Tri_rep.Tri_pra.Ach_mil",1.22987023901597,48.4306947571955,0.914,-0.0129999999999999,1,0.666666666666667,1.75
"Tri_rep.Tri_pra.Ant_syl",1.00690537332192,37.9910964919445,0.883,-0.014,1,1,1.75
"Tri_rep.Tri_pra.Gal_mol",1.02580137946659,33.4532232847835,0.92,0.0389999999999999,1,1,1.75
"Tri_rep.Tri_pra.Hel_pub",0.907821980214791,30.2536819088584,0.822,0.037,1,1,1.75
"Tri_rep.Tri_pra.Car_hir",0.546385252662543,46.870111890785,0.413,-0.024,1,1,1.75
"Tri_rep.Tri_pra.Bra_pin",0.770696308859729,31.4889830886488,0.708,0.016,1,1,1.75
"Tri_rep.Ran_rep.Bro_ere",0.80438369396557,34.2692678015181,0.811,-0.0409999999999999,1,1,1.75
"Tri_rep.Ran_rep.Bro_hor",0.827296903987605,32.8386032932712,0.815,-0.015,1,1,1.75
"Tri_rep.Ran_rep.Pla_lan",0.971772840641114,41.0021565738491,0.858,0.0680000000000001,1,1,1.75
"Tri_rep.Ran_rep.Ach_mil",1.16574806296682,55.5490325013877,0.888,0.075,1,1,1.75
"Tri_rep.Ran_rep.Ant_syl",0.896880701246564,47.2489320082823,0.836,0.033,1,1,1.75
"Tri_rep.Ran_rep.Gal_mol",0.848255161646254,41.6448267394025,0.833,-0.052,1,1,1.75
"Tri_rep.Ran_rep.Hel_pub",0.793957401474857,38.0989220010541,0.771,-0.0579999999999999,1,1,1.75
"Tri_rep.Ran_rep.Car_hir",1.50390065461947,60.2512795670206,0.917,0.083,1,1,1.75
"Tri_rep.Ran_rep.Bra_pin",0.717094963808822,38.7708185660854,0.716,-0.0610000000000001,1,1,1.75
"Tri_rep.Bro_ere.Bro_hor",0.858314201006249,30.3827448497575,0.85,-0.023,1,1,1.75
"Tri_rep.Bro_ere.Pla_lan",1.01363042722697,38.3625914407191,0.917,0.0419999999999999,1,1,1.75
"Tri_rep.Bro_ere.Ach_mil",1.18691560362004,53.3794650137153,0.891,0.0609999999999999,1,1,1.75
"Tri_rep.Bro_ere.Ant_syl",0.927053431205669,44.9035588371641,0.883,0.026,1,1,1.75
"Tri_rep.Bro_ere.Gal_mol",0.873702142666504,39.5146374812289,0.839,-0.026,1,1,1.75
"Tri_rep.Bro_ere.Hel_pub",0.964882697877616,30.4901757355843,0.79,-0.0479999999999999,1,1,1.75
"Tri_rep.Bro_ere.Bra_pin",1.05609665402611,25.7955067452217,0.664,-0.125,1,1,1.75
"Tri_rep.Bro_hor.Pla_lan",1.13358074114992,35.6835266404296,0.975,0.023,1,1,1.75
"Tri_rep.Bro_hor.Ach_mil",1.2860210798824,51.8641320233272,0.971,0.027,1,1,1.75
"Tri_rep.Bro_hor.Ant_syl",0.942093452441283,43.5976681929567,0.879,0.022,1,1,1.75
"Tri_rep.Bro_hor.Gal_mol",0.944261180554253,37.8402676356585,0.901,-0.016,1,1,1.75
"Tri_rep.Bro_hor.Hel_pub",0.829163972469298,34.738000636829,0.831,-0.03,1,1,1.75
"Tri_rep.Bro_hor.Car_hir",0.939124381003969,58.1169541511412,0.656,0.027,1,1,1.75
"Tri_rep.Bro_hor.Bra_pin",0.778958685699113,34.8501261577228,0.773,-0.024,1,1,1.75
"Tri_rep.Pla_lan.Ach_mil",1.46037238093901,62.0713119447913,1,0,1,1,1.75
"Tri_rep.Pla_lan.Ant_syl",1.10442929399811,52.7020673155463,0.954,0.017,1,1,1.75
"Tri_rep.Pla_lan.Gal_mol",1.05487826125699,46.0225055445318,0.928,0.0409999999999999,1,1,1.75
"Tri_rep.Pla_lan.Hel_pub",0.995454347424259,42.6417764540138,0.856,0.052,1,1,1.75
"Tri_rep.Pla_lan.Car_hir",1.08549265506103,70.2154619131205,0.733,0.013,1,1,1.75
"Tri_rep.Pla_lan.Bra_pin",1.29437485977781,36.182475288499,0.815,0.126,1,1,1.75
"Tri_rep.Ach_mil.Ant_syl",1.25004756767236,68.9206026450119,0.929,0.0339999999999999,1,1,1.75
"Tri_rep.Ach_mil.Gal_mol",1.11017870768302,63.0212679472306,0.867,0.048,1,1,1.75
"Tri_rep.Ach_mil.Hel_pub",1.20844385721233,56.5513561998977,0.886,0.0559999999999999,1,1,1.75
"Tri_rep.Ach_mil.Car_hir",1.66381605771372,93.0438396005053,0.975,-0.002,1,1,1.75
"Tri_rep.Ach_mil.Bra_pin",0.981706156447823,58.6128439394486,0.748,0.095,1,1,1.75
"Tri_rep.Ant_syl.Gal_mol",0.921693573578007,53.3028440019366,0.872,0.037,1,1,1.75
"Tri_rep.Ant_syl.Hel_pub",0.980867716990357,46.8702013812476,0.865,0.032,1,1,1.75
"Tri_rep.Ant_syl.Car_hir",1.25073304525519,77.1974804766132,0.821,0.036,1,1,1.75
"Tri_rep.Ant_syl.Bra_pin",0.858731045493887,48.3456576426624,0.813,0.044,1,1,1.75
"Tri_rep.Gal_mol.Hel_pub",0.909878445124948,41.1760783936407,0.868,-0.028,1,1,1.75
"Tri_rep.Gal_mol.Car_hir",1.24552749965578,69.7942752442791,0.841,0.056,1,1,1.75
"Tri_rep.Gal_mol.Bra_pin",0.854662239729556,40.7487943454628,0.77,-0.07,1,1,1.75
"Tri_rep.Hel_pub.Car_hir",1.15336703329876,64.8985740142646,0.758,0.0499999999999999,1,1,1.75
"Tri_rep.Hel_pub.Bra_pin",0.695217084154635,41.0426612369769,0.705,-0.0670000000000001,1,1,1.75
"Arr_ela.Fes_rub.Fes_pra",1.14141219505984,31.5215989935335,0.993,-0.001,1,1,1.75
"Arr_ela.Fes_rub.Tri_pra",0.968140490632263,18.662680810689,0.838,-0.039,1,1,1.75
"Arr_ela.Fes_rub.Ran_rep",0.959459253177249,33.3593896954988,0.857,-0.00600000000000001,1,1,1.75
"Arr_ela.Fes_rub.Bro_ere",1.03721195926902,27.0827017672532,0.906,0.017,1,1,1.75
"Arr_ela.Fes_rub.Bro_hor",0.956509013994853,23.3090830939452,0.844,-0.038,1,1,1.75
"Arr_ela.Fes_rub.Pla_lan",1.27268835301671,33.2881850059393,0.99,0.00900000000000001,1,1,1.75
"Arr_ela.Fes_rub.Ach_mil",1.2155775095233,40.3136355172986,0.967,-0.002,1,1,1.75
"Arr_ela.Fes_rub.Ant_syl",1.19645345203195,34.5333717844441,0.852,-0.011,1,1,1.75
"Arr_ela.Fes_rub.Gal_mol",1.09924827122167,43.4450133228747,0.967,0.026,1,1,1.75
"Arr_ela.Fes_rub.Hel_pub",1.13745168446215,38.4647561215945,0.972,0.018,1,1,1.75
"Arr_ela.Fes_rub.Car_hir",0.582165036902615,15.6108432390422,0.363,-0.005,1,1,1.75
"Arr_ela.Fes_rub.Bra_pin",0.501657899204376,14.8274193834315,0.41,-0.002,1,1,1.75
"Arr_ela.Fes_pra.Tri_pra",1.01016065361408,33.8880218001528,0.952,-0.011,1,1,1.75
"Arr_ela.Fes_pra.Ran_rep",0.984570322292777,9.74714356479921,0.954,0.015,1,1,1.75
"Arr_ela.Fes_pra.Bro_ere",1.01476731157133,16.1680534910885,0.96,0.005,1,1,1.75
"Arr_ela.Fes_pra.Bro_hor",1.03050282665018,20.4250002499922,0.959,-0.005,1,1,1.75
"Arr_ela.Fes_pra.Pla_lan",1.02424830379433,13.8561901262336,0.986,-0.001,1,1,1.75
"Arr_ela.Fes_pra.Ach_mil",1.09617397930588,35.5303228313924,0.99,0.004,1,1,1.75
"Arr_ela.Fes_pra.Ant_syl",1.26045459382676,33.4898919548242,0.943,0.022,1,1,1.75
"Arr_ela.Fes_pra.Gal_mol",1.07820119744924,28.1536072375067,0.972,0.00900000000000001,1,1,1.75
"Arr_ela.Fes_pra.Hel_pub",0.953565029747428,8.86160936401147,0.928,0.0289999999999999,1,1,1.75
"Arr_ela.Fes_pra.Car_hir",2.91191843626631,38.3512575051248,0.995,0,1,1,1.75
"Arr_ela.Fes_pra.Bra_pin",0.843335716465586,21.7196642569482,0.641,0.029,1,1,1.75
"Arr_ela.Tri_pra.Ran_rep",0.868612870743848,33.500541569002,0.855,-0.021,1,1,1.75
"Arr_ela.Tri_pra.Bro_ere",0.956760117929934,31.8411663387036,0.913,0.011,1,1,1.75
"Arr_ela.Tri_pra.Bro_hor",0.896283793937516,26.6276318987932,0.862,-0.039,1,1,1.75
"Arr_ela.Tri_pra.Pla_lan",0.965674717444258,29.2947073991412,0.901,-0.013,1,1,1.75
"Arr_ela.Tri_pra.Ach_mil",1.0163319383455,43.4182684989435,0.927,-0.0079999999999999,0,0.666666666666667,1.75
"Arr_ela.Tri_pra.Ant_syl",1.17677021627344,33.7032005725883,0.86,-0.051,1,1,1.75
"Arr_ela.Tri_pra.Gal_mol",1.02304013019862,42.5295154673699,0.934,0.0199999999999999,1,1,1.75
"Arr_ela.Tri_pra.Hel_pub",0.959886808789267,35.8157890062582,0.911,-0.0209999999999999,1,1,1.75
"Arr_ela.Tri_pra.Car_hir",0.588273083305845,14.8098650080765,0.416,-0.036,1,1,1.75
"Arr_ela.Tri_pra.Bra_pin",1.14125839333512,31.8982442403952,0.838,-0.045,1,1,1.75
"Arr_ela.Ran_rep.Bro_ere",0.901619062233025,16.5378735754834,0.891,-0.017,1,1,1.75
"Arr_ela.Ran_rep.Bro_hor",0.869464583267023,20.9845633135537,0.841,-0.023,1,1,1.75
"Arr_ela.Ran_rep.Pla_lan",0.910835155562405,14.8407095648739,0.898,-0.00800000000000001,1,1,1.75
"Arr_ela.Ran_rep.Ach_mil",0.994894378050591,32.2562718338111,0.921,0.0159999999999999,1,1,1.75
"Arr_ela.Ran_rep.Ant_syl",1.13831901368211,32.7447825831323,0.857,-0.004,1,1,1.75
"Arr_ela.Ran_rep.Gal_mol",0.915200509287106,23.3502949788692,0.902,-0.015,1,1,1.75
"Arr_ela.Ran_rep.Hel_pub",0.912425644860661,8.03864009435151,0.906,-0.016,1,1,1.75
"Arr_ela.Ran_rep.Car_hir",1.68382554066406,29.9879999829589,0.913,-0.00600000000000001,1,1,1.75
"Arr_ela.Ran_rep.Bra_pin",1.20984707722405,27.8862107029152,0.897,-0.011,1,1,1.75
"Arr_ela.Bro_ere.Bro_hor",0.929934994945007,19.2873251298301,0.884,0.00600000000000001,1,1,1.75
"Arr_ela.Bro_ere.Pla_lan",0.977925883907041,16.0584865475727,0.941,0.00900000000000001,1,1,1.75
"Arr_ela.Bro_ere.Ach_mil",1.04858025051423,36.2684889773205,0.958,0.031,1,1,1.75
"Arr_ela.Bro_ere.Ant_syl",1.23268925331033,33.7561683510607,0.93,0.0489999999999999,1,1,1.75
"Arr_ela.Bro_ere.Gal_mol",0.968156011576923,32.2306627435654,0.929,-0.0109999999999999,1,1,1.75
"Arr_ela.Bro_ere.Hel_pub",1.1630154049766,23.9006622067866,0.964,-0.017,1,1,1.75
"Arr_ela.Bro_ere.Bra_pin",2.0547772182267,47.4743698583867,0.96,0.023,1,1,1.75
"Arr_ela.Bro_hor.Pla_lan",1.03461340854998,19.8674006490099,0.946,0.023,1,1,1.75
"Arr_ela.Bro_hor.Ach_mil",1.07380170766432,39.3082438552022,0.952,0.00900000000000001,1,1,1.75
"Arr_ela.Bro_hor.Ant_syl",1.13699664721206,32.8351348920279,0.869,-0.052,1,1,1.75
"Arr_ela.Bro_hor.Gal_mol",0.989986587553779,36.4107337860828,0.924,0.0509999999999999,1,1,1.75
"Arr_ela.Bro_hor.Hel_pub",0.917152879691124,24.3600164948034,0.892,-0.00800000000000001,1,1,1.75
"Arr_ela.Bro_hor.Car_hir",0.983855228053758,22.0425116551352,0.607,-0.0770000000000001,1,1,1.75
"Arr_ela.Bro_hor.Bra_pin",1.24014087950867,30.0685071438898,0.892,-0.0529999999999999,1,1,1.75
"Arr_ela.Pla_lan.Ach_mil",1.13342642129969,34.6136260240178,0.99,0.003,1,1,1.75
"Arr_ela.Pla_lan.Ant_syl",1.22755127305482,35.20839859223,0.943,-0.003,1,1,1.75
"Arr_ela.Pla_lan.Gal_mol",0.980059574918636,28.5387987388003,0.938,0.00600000000000001,1,1,1.75
"Arr_ela.Pla_lan.Hel_pub",0.984440198599438,20.455093245076,0.943,0.018,1,1,1.75
"Arr_ela.Pla_lan.Car_hir",1.14590198883748,25.8991582377145,0.713,-0.011,1,1,1.75
"Arr_ela.Pla_lan.Bra_pin",1.88842116693013,41.9210470455219,0.972,0.005,1,1,1.75
"Arr_ela.Ach_mil.Ant_syl",1.27576736916159,64.276946015185,0.928,0.0179999999999999,1,1,1.75
"Arr_ela.Ach_mil.Gal_mol",0.951880343062258,41.4041853475377,0.876,0.033,1,1,1.75
"Arr_ela.Ach_mil.Hel_pub",1.08775075662924,30.8604392308685,0.975,0.012,1,1,1.75
"Arr_ela.Ach_mil.Car_hir",1.70644662434809,78.880334536695,0.981,-0.003,1,1,1.75
"Arr_ela.Ach_mil.Bra_pin",1.22790745003504,62.6126951690739,0.881,0.00600000000000001,1,1,1.75
"Arr_ela.Ant_syl.Gal_mol",1.17175654175713,48.5743968260841,0.896,0.041,1,1,1.75
"Arr_ela.Ant_syl.Hel_pub",1.3355920155309,32.8353077642355,0.956,0.013,1,1,1.75
"Arr_ela.Ant_syl.Car_hir",1.50993765469732,94.2529327539417,0.82,0.035,1,1,1.75
"Arr_ela.Ant_syl.Bra_pin",1.53541573717969,73.8130778197593,0.957,0.023,1,1,1.75
"Arr_ela.Gal_mol.Hel_pub",1.04068951015311,16.8782527160495,0.969,-0.004,1,1,1.75
"Arr_ela.Gal_mol.Car_hir",1.45501896640636,58.486398710604,0.865,0.046,1,1,1.75
"Arr_ela.Gal_mol.Bra_pin",1.4979455211838,41.9466372377922,0.955,0.028,1,1,1.75
"Arr_ela.Hel_pub.Bra_pin",1.23159229586484,30.9566363679458,0.914,0.01,1,1,1.75
"Fes_rub.Fes_pra.Tri_pra",0.882997440701128,21.4980897601885,0.896,-0.00600000000000001,1,1,1.75
"Fes_rub.Fes_pra.Ran_rep",0.920767518369896,30.9224145595973,0.892,0.00600000000000001,1,1,1.75
"Fes_rub.Fes_pra.Bro_ere",0.969412796981454,25.2482113597241,0.925,-0.002,1,1,1.75
"Fes_rub.Fes_pra.Bro_hor",0.91214725561044,22.2972999385158,0.885,-0.00700000000000001,1,1,1.75
"Fes_rub.Fes_pra.Pla_lan",1.12926095633035,32.727713946336,0.993,0.00600000000000001,1,1,1.75
"Fes_rub.Fes_pra.Ach_mil",1.01907687196073,40.2654226384502,0.961,0.005,1,1,1.75
"Fes_rub.Fes_pra.Ant_syl",0.830450472016747,38.2879180466347,0.829,0.001,1,1,1.75
"Fes_rub.Fes_pra.Gal_mol",1.08521577535189,40.572779588042,0.984,0.002,1,1,1.75
"Fes_rub.Fes_pra.Hel_pub",0.957768371183158,38.0096381147944,0.917,0.005,1,1,1.75
"Fes_rub.Fes_pra.Car_hir",0.570350630947451,14.9165519791232,0.373,-0.001,1,1,1.75
"Fes_rub.Fes_pra.Bra_pin",0.321671465701372,23.384861736142,0.299,0.001,1,1,1.75
"Fes_rub.Tri_pra.Ran_rep",0.752228439241799,21.9254591007899,0.748,-0.0570000000000001,1,1,1.75
"Fes_rub.Tri_pra.Bro_ere",0.841206586116488,15.9689557434402,0.816,-0.037,1,1,1.75
"Fes_rub.Tri_pra.Bro_hor",0.739771647786263,14.7296380362618,0.725,-0.0740000000000001,1,1,1.75
"Fes_rub.Tri_pra.Pla_lan",0.97583826338771,17.4083457517664,0.82,-0.00600000000000001,1,1,1.75
"Fes_rub.Tri_pra.Ach_mil",0.874689062499849,29.9022302490926,0.831,-0.033,1,0.666666666666667,1.75
"Fes_rub.Tri_pra.Ant_syl",0.733848584719295,26.9652584185309,0.696,-0.05,1,1,1.75
"Fes_rub.Tri_pra.Gal_mol",0.946707555596268,29.7154790291467,0.878,0.038,1,1,1.75
"Fes_rub.Tri_pra.Hel_pub",0.890383591041717,24.8799381302237,0.823,0.005,1,1,1.75
"Fes_rub.Tri_pra.Car_hir",0.227781052007156,11.5722108066818,0.234,-0.025,0,1,1.75
"Fes_rub.Tri_pra.Bra_pin",0.332435601473687,20.0396896370043,0.317,-0.016,1,1,1.75
"Fes_rub.Ran_rep.Bro_ere",0.850067311104117,26.451895628969,0.831,-0.028,1,1,1.75
"Fes_rub.Ran_rep.Bro_hor",0.762482093118037,24.3427950468359,0.77,-0.0499999999999999,1,1,1.75
"Fes_rub.Ran_rep.Pla_lan",0.988593274090604,33.4304675433809,0.866,0.027,1,1,1.75
"Fes_rub.Ran_rep.Ach_mil",0.909486566468177,39.9982171322428,0.868,-0.026,1,1,1.75
"Fes_rub.Ran_rep.Ant_syl",0.745224120879451,38.5555332651434,0.756,-0.0569999999999999,1,1,1.75
"Fes_rub.Ran_rep.Gal_mol",0.90731915269329,41.4121982178797,0.894,-0.005,1,1,1.75
"Fes_rub.Ran_rep.Hel_pub",0.90678382177922,37.2735141202008,0.865,0.002,1,1,1.75
"Fes_rub.Ran_rep.Car_hir",0.360009546570574,17.3966839215599,0.278,-0.056,1,1,1.75
"Fes_rub.Ran_rep.Bra_pin",0.34866422247942,19.3229291034628,0.354,-0.017,1,1,1.75
"Fes_rub.Bro_ere.Bro_hor",0.829425662392335,17.562032543695,0.812,-0.032,1,1,1.75
"Fes_rub.Bro_ere.Pla_lan",1.09464633966572,26.226442819576,0.943,0.042,1,1,1.75
"Fes_rub.Bro_ere.Ach_mil",0.976685597407467,34.8649230954206,0.909,-0.00700000000000001,1,1,1.75
"Fes_rub.Bro_ere.Ant_syl",0.805095620982356,33.7210709699465,0.783,-0.0189999999999999,1,1,1.75
"Fes_rub.Bro_ere.Gal_mol",0.98225099124547,36.8532496872864,0.916,0.00600000000000001,1,1,1.75
"Fes_rub.Bro_ere.Hel_pub",1.18731867262217,26.7725151830784,0.936,0.0319999999999999,1,1,1.75
"Fes_rub.Bro_ere.Bra_pin",0.467852712386124,15.6325420001167,0.354,-0.057,1,1,1.75
"Fes_rub.Bro_hor.Pla_lan",1.06781002310203,22.8473113366778,0.904,0.0499999999999999,1,1,1.75
"Fes_rub.Bro_hor.Ach_mil",0.932469200092018,32.3621531218132,0.845,0.003,1,1,1.75
"Fes_rub.Bro_hor.Ant_syl",0.721784630557133,31.2293483711087,0.73,-0.049,1,1,1.75
"Fes_rub.Bro_hor.Gal_mol",0.928509628185247,34.2334166496148,0.889,0.027,1,1,1.75
"Fes_rub.Bro_hor.Hel_pub",0.86230496342127,29.5734497523162,0.845,-0.013,1,1,1.75
"Fes_rub.Bro_hor.Car_hir",0.292571396924634,14.2604267800549,0.294,-0.027,1,1,1.75
"Fes_rub.Bro_hor.Bra_pin",0.3453772834405,12.8548014470113,0.314,-0.013,1,1,1.75
"Fes_rub.Pla_lan.Ach_mil",1.23332420260971,39.8333644768772,0.968,0.028,1,1,1.75
"Fes_rub.Pla_lan.Ant_syl",0.95844571974954,40.1633171052246,0.834,0.0710000000000001,1,1,1.75
"Fes_rub.Pla_lan.Gal_mol",1.14110921333453,43.0345550298941,0.97,0.013,1,1,1.75
"Fes_rub.Pla_lan.Hel_pub",1.14148624398605,39.762556899202,0.948,-0.016,1,1,1.75
"Fes_rub.Pla_lan.Car_hir",0.402463183117655,20.217673823976,0.329,0.056,1,1,1.75
"Fes_rub.Pla_lan.Bra_pin",0.595125339978894,16.7655601381545,0.362,0.1,1,1,1.75
"Fes_rub.Ach_mil.Ant_syl",0.841043211473676,46.9661293597186,0.776,-0.011,1,1,1.75
"Fes_rub.Ach_mil.Gal_mol",0.940155083185414,51.3933628909316,0.862,0.035,1,1,1.75
"Fes_rub.Ach_mil.Hel_pub",1.07090968312402,44.5964380019524,0.929,0.00800000000000001,1,1,1.75
"Fes_rub.Ach_mil.Car_hir",0.391994105155221,28.4254189868973,0.387,-0.012,1,1,1.75
"Fes_rub.Ach_mil.Bra_pin",0.375058218625383,30.2354937508861,0.348,-0.017,1,1,1.75
"Fes_rub.Ant_syl.Gal_mol",0.817679724630347,48.3407169313889,0.785,0.018,1,1,1.75
"Fes_rub.Ant_syl.Hel_pub",0.927131372807886,41.4314939451301,0.846,0.00900000000000001,1,1,1.75
"Fes_rub.Ant_syl.Car_hir",0.306203305272372,30.7868577094338,0.293,-0.054,1,1,1.75
"Fes_rub.Ant_syl.Bra_pin",0.325398500349381,27.9414970739344,0.321,-0.054,1,1,1.75
"Fes_rub.Gal_mol.Hel_pub",1.11377403590162,44.9917489809362,0.982,0.01,1,1,1.75
"Fes_rub.Gal_mol.Car_hir",0.377636281138631,30.8742769208521,0.36,0.013,1,1,1.75
"Fes_rub.Gal_mol.Bra_pin",0.427953813589715,26.4488224073157,0.4,0.024,1,1,1.75
"Fes_rub.Hel_pub.Car_hir",0.381772643253829,25.7429108090075,0.329,0.016,1,1,1.75
"Fes_rub.Hel_pub.Bra_pin",0.399416844856953,24.155862687855,0.374,0.013,1,1,1.75
"Fes_pra.Tri_pra.Ran_rep",0.912879779516384,30.8961901732251,0.894,-0.011,1,1,1.75
"Fes_pra.Tri_pra.Bro_ere",0.985782094011956,29.3376556971634,0.977,-0.003,1,1,1.75
"Fes_pra.Tri_pra.Bro_hor",0.931596613038727,24.7077069721574,0.903,-0.014,1,1,1.75
"Fes_pra.Tri_pra.Pla_lan",0.951892904551285,28.2099579025793,0.94,0,1,1,1.75
"Fes_pra.Tri_pra.Ach_mil",0.935852021165471,43.7526656189275,0.922,-0.0149999999999999,0,0.666666666666667,1.75
"Fes_pra.Tri_pra.Ant_syl",0.876460757800077,39.6410768932769,0.831,-0.014,1,1,1.75
"Fes_pra.Tri_pra.Gal_mol",1.11716640128385,39.6678797661358,0.991,0.00600000000000001,1,1,1.75
"Fes_pra.Tri_pra.Hel_pub",0.895070556672007,35.6577918043214,0.887,-0.004,1,1,1.75
"Fes_pra.Tri_pra.Car_hir",0.631166411753233,15.3523756277025,0.405,-0.001,1,1,1.75
"Fes_pra.Tri_pra.Bra_pin",0.576932622303233,41.994776124196,0.56,0.00399999999999989,1,1,1.75
"Fes_pra.Ran_rep.Bro_ere",0.988152324537738,8.62284876052079,0.959,0.014,1,1,1.75
"Fes_pra.Ran_rep.Bro_hor",0.956402887189167,16.3895995525736,0.932,0.005,1,1,1.75
"Fes_pra.Ran_rep.Pla_lan",0.951518109257334,8.79485375208887,0.944,0,1,1,1.75
"Fes_pra.Ran_rep.Ach_mil",0.968447367329967,33.1870192328309,0.952,0.00900000000000001,1,1,1.75
"Fes_pra.Ran_rep.Ant_syl",0.882208653537969,30.2855124287922,0.882,0.01,1,1,1.75
"Fes_pra.Ran_rep.Gal_mol",1.06043178519071,27.1530422229244,0.975,0.005,1,1,1.75
"Fes_pra.Ran_rep.Hel_pub",0.902148981900112,8.21072925584486,0.903,-0.003,1,1,1.75
"Fes_pra.Ran_rep.Car_hir",1.8692652393728,41.4905921256504,0.996,0.004,1,1,1.75
"Fes_pra.Ran_rep.Bra_pin",0.613592861861618,18.2169393908281,0.592,0.00900000000000001,1,1,1.75
