"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Bro_ere",0.666060679946105,23.9446384396191,0.578,-0.109,1,1,1.5
"Alo_pra.Fes_rub.Bro_hor",1.19871516043948,20.1746928190398,0.938,0.022,1,1,1.5
"Alo_pra.Fes_rub.Pla_lan",1.59948579288264,28.5762395965285,0.954,-0.00800000000000001,1,1,1.5
"Alo_pra.Fes_rub.Ach_mil",0.78697294433963,42.5214311343026,0.676,0.0289999999999999,0,0.666666666666667,1.5
"Alo_pra.Fes_rub.Ant_syl",0.833398309396933,36.1321947761567,0.711,0.018,0,0.666666666666667,1.5
"Alo_pra.Fes_rub.Gal_mol",1.07804941330451,30.5920793310592,0.908,0.0399999999999999,1,1,1.5
"Alo_pra.Fes_rub.Hel_pub",0.862840921849855,28.8321238658817,0.482,0.084,1,1,1.5
"Alo_pra.Fes_rub.Bra_pin",1.0079840762149,42.0848164973428,0.717,-0.056,0,0.666666666666667,1.5
"Alo_pra.Fes_pra.Tri_pra",0.928907865357809,22.3644759115597,0.835,-0.023,1,1,1.5
"Alo_pra.Fes_pra.Ran_rep",1.32581043943443,35.1929190667247,0.955,0.041,1,1,1.5
"Alo_pra.Fes_pra.Bro_ere",0.907792609185521,23.3472651006639,0.856,0.017,1,1,1.5
"Alo_pra.Fes_pra.Bro_hor",1.05972865420044,27.0933424168531,0.961,0.022,1,1,1.5
"Alo_pra.Fes_pra.Pla_lan",1.35533780466275,28.3930259092775,0.939,0.035,1,1,1.5
"Alo_pra.Fes_pra.Ach_mil",1.31442825671062,42.0982743961086,0.962,0.03,1,1,1.5
"Alo_pra.Fes_pra.Ant_syl",0.900939108239376,33.6162123123492,0.793,-0.0439999999999999,1,1,1.5
"Alo_pra.Fes_pra.Gal_mol",1.2025004203656,29.79835860869,0.812,-0.071,1,1,1.5
"Alo_pra.Fes_pra.Hel_pub",0.603660010752813,9.23052470540834,0.501,-0.04,1,1,1.5
"Alo_pra.Fes_pra.Bra_pin",1.06823317814489,31.0775122960858,0.875,-0.026,1,1,1.5
"Alo_pra.Tri_pra.Ran_rep",1.02563932259291,24.2126072660381,0.83,0.053,1,1,1.5
"Alo_pra.Tri_pra.Bro_ere",0.760853229649077,15.3746073624465,0.74,-0.005,1,1,1.5
"Alo_pra.Tri_pra.Bro_hor",1.01030906086798,14.4882050488634,0.877,0.0580000000000001,1,1,1.5
"Alo_pra.Tri_pra.Pla_lan",1.17771617817131,21.6863697843771,0.872,0.097,1,1,1.5
"Alo_pra.Tri_pra.Ach_mil",0.998061854592641,35.1825488157294,0.861,0.078,1,0.666666666666667,1.5
"Alo_pra.Tri_pra.Ant_syl",0.730241437830941,31.4358814546549,0.74,-0.0590000000000001,1,1,1.5
"Alo_pra.Tri_pra.Gal_mol",0.664653059990639,24.8602999999038,0.62,-0.0590000000000001,1,1,1.5
"Alo_pra.Tri_pra.Hel_pub",0.425801258701564,18.8850319033574,0.441,-0.067,1,1,1.5
"Alo_pra.Tri_pra.Bra_pin",0.740046573404295,27.5951728068689,0.721,-0.035,1,1,1.5
"Alo_pra.Ran_rep.Bro_hor",1.42957332195708,32.6407250111121,1,0,1,1,1.5
"Alo_pra.Ran_rep.Pla_lan",1.23183371186415,44.4505408787736,0.903,0.0479999999999999,1,1,1.5
"Alo_pra.Ran_rep.Ach_mil",1.24834353698398,54.6770548720649,0.948,0.029,1,1,1.5
"Alo_pra.Ran_rep.Ant_syl",0.959946880782061,42.335988353047,0.771,0.0579999999999999,1,1,1.5
"Alo_pra.Ran_rep.Gal_mol",1.13679316402843,43.9378677542692,0.891,0.073,1,1,1.5
"Alo_pra.Ran_rep.Hel_pub",0.590939445736635,21.5778399377942,0.449,0.036,1,1,1.5
"Alo_pra.Bro_ere.Bro_hor",0.926777569550731,18.2179377473468,0.811,-0.07,1,1,1.5
"Alo_pra.Bro_ere.Pla_lan",1.10324485625141,25.0643358278625,0.907,-0.00600000000000001,1,1,1.5
"Alo_pra.Bro_ere.Ach_mil",0.835382086518611,36.2955887516362,0.709,-0.0920000000000001,1,1,1.5
"Alo_pra.Bro_ere.Ant_syl",0.711697205017948,28.2173078686862,0.67,-0.019,1,1,1.5
"Alo_pra.Bro_ere.Gal_mol",1.07949901729449,30.4175586913176,0.81,0.108,1,1,1.5
"Alo_pra.Bro_ere.Hel_pub",0.134426748524319,18.6601682884801,0.107,-0.017,1,0.666666666666667,1.5
"Alo_pra.Bro_ere.Bra_pin",1.17095112944015,29.6338087762752,0.821,0.051,1,1,1.5
"Alo_pra.Bro_hor.Pla_lan",1.20827855667797,29.8795366785819,0.955,-0.00900000000000001,1,1,1.5
"Alo_pra.Bro_hor.Ach_mil",1.25424044860317,42.289205497348,1,0,1,1,1.5
"Alo_pra.Bro_hor.Ant_syl",0.928022228168461,30.8899025733248,0.857,0.0620000000000001,1,1,1.5
"Alo_pra.Bro_hor.Gal_mol",1.25022613043639,33.536115928085,0.889,0.0579999999999999,1,1,1.5
"Alo_pra.Bro_hor.Hel_pub",0.53940397239475,10.358055566498,0.437,0.018,1,1,1.5
"Alo_pra.Pla_lan.Ach_mil",1.19026265516549,50.0100862932134,0.921,0.00900000000000001,1,1,1.5
"Alo_pra.Pla_lan.Ant_syl",1.00383344793577,37.9383813496095,0.817,0.056,1,1,1.5
"Alo_pra.Pla_lan.Gal_mol",1.29780928395875,34.7820778218787,0.897,0.082,1,1,1.5
"Alo_pra.Pla_lan.Hel_pub",0.657671177260162,14.8860728798982,0.514,0.118,1,1,1.5
"Alo_pra.Pla_lan.Bra_pin",0.664262366245957,41.9183996952932,0.556,-0.043,1,1,1.5
"Alo_pra.Ach_mil.Ant_syl",0.944673555037711,47.9867055609468,0.802,0.036,1,1,1.5
"Alo_pra.Ach_mil.Gal_mol",0.923054930086595,53.4044396236861,0.809,0.069,1,1,1.5
"Alo_pra.Ach_mil.Hel_pub",0.541223823890273,29.4938986095938,0.417,0.039,1,1,1.5
"Alo_pra.Ach_mil.Bra_pin",1.00781343138286,49.1699788973832,0.913,-0.0239999999999999,1,1,1.5
"Alo_pra.Ant_syl.Gal_mol",0.805283734922254,39.4978686906491,0.757,-0.0519999999999999,1,1,1.5
"Alo_pra.Ant_syl.Hel_pub",0.363542607602837,29.9111321035253,0.359,-0.035,0,0.666666666666667,1.5
"Alo_pra.Ant_syl.Bra_pin",0.767332368071164,38.3827514915748,0.764,-0.028,1,1,1.5
"Alo_pra.Gal_mol.Hel_pub",0.469636116498538,21.5858760661501,0.43,-0.052,1,1,1.5
"Alo_pra.Gal_mol.Bra_pin",0.774547495927233,42.0821400574413,0.742,-0.015,1,1,1.5
"Alo_pra.Hel_pub.Bra_pin",0.540455368153543,16.8345461196164,0.473,0.01,1,1,1.5
"Dac_glo.Tri_rep.Arr_ela",1.81608151814992,70.977608930564,0.751,-0.117,0,1,1.5
"Dac_glo.Tri_rep.Fes_rub",1.7460385340084,63.3292522366319,0.625,0.336,1,1,1.5
"Dac_glo.Tri_rep.Fes_pra",2.43428995432579,36.747582715796,1,0,1,1,1.5
"Dac_glo.Tri_rep.Tri_pra",1.409853747548,13.4348486636478,0.828,0.136,1,1,1.5
"Dac_glo.Tri_rep.Ran_rep",1.68765542806979,55.8847590827898,0.943,0.053,1,1,1.5
"Dac_glo.Tri_rep.Bro_ere",0.857394178354368,48.3426945078514,0.414,-0.266,0,1,1.5
"Dac_glo.Tri_rep.Bro_hor",1.90412219892764,46.7903520804326,0.957,-0.018,1,1,1.5
"Dac_glo.Tri_rep.Pla_lan",1.06358062989906,52.8073214646925,0.528,0.144,1,1,1.5
"Dac_glo.Tri_rep.Ach_mil",1.95939125440739,51.6094690745195,0.857,0.117,1,1,1.5
"Dac_glo.Tri_rep.Ant_syl",0.981603618199697,57.1291346029837,0.508,0.0870000000000001,0,1,1.5
"Dac_glo.Tri_rep.Gal_mol",2.07554456893604,58.6481232741803,0.927,0.073,1,1,1.5
"Dac_glo.Tri_rep.Hel_pub",1.40537570711904,55.3998784472546,0.448,-0.098,0,1,1.5
"Dac_glo.Tri_rep.Bra_pin",1.18162009766731,64.2456538914235,0.585,-0.11,0,1,1.5
"Dac_glo.Arr_ela.Fes_rub",0.86382174796187,38.6927695197977,0.491,0.0509999999999999,1,1,1.5
"Dac_glo.Arr_ela.Fes_pra",1.286399181086,43.847450312047,0.707,0.0599999999999999,1,1,1.5
"Dac_glo.Arr_ela.Tri_pra",0.89323586930705,47.2618494650592,0.596,-0.119,0,0.666666666666667,1.5
"Dac_glo.Arr_ela.Ran_rep",0.976494178734123,42.4378069291536,0.762,-0.0599999999999999,1,1,1.5
"Dac_glo.Arr_ela.Bro_ere",0.639566802171278,32.9312577646946,0.441,-0.144,1,1,1.5
"Dac_glo.Arr_ela.Bro_hor",1.12725152961146,49.8486607836548,0.7,-0.0990000000000001,0,1,1.5
"Dac_glo.Arr_ela.Pla_lan",0.79433935964971,16.8628852109315,0.461,0.212,1,1,1.5
"Dac_glo.Arr_ela.Ach_mil",1.47891282758124,37.145338159149,0.728,0.257,1,1,1.5
"Dac_glo.Arr_ela.Ant_syl",0.964926674956309,30.2593198456812,0.477,0.288,1,1,1.5
"Dac_glo.Arr_ela.Gal_mol",1.11879255176571,66.0322930521468,0.619,-0.18,1,1,1.5
"Dac_glo.Arr_ela.Hel_pub",0.485606201022907,57.362629143178,0.232,-0.092,1,0.666666666666667,1.5
"Dac_glo.Arr_ela.Bra_pin",0.687593544264607,42.2440677438507,0.513,-0.0579999999999999,1,1,1.5
"Dac_glo.Fes_rub.Fes_pra",1.10000234013715,23.0892533207061,0.665,-0.01,1,1,1.5
"Dac_glo.Fes_rub.Tri_pra",0.805051040337921,24.3557335394246,0.512,-0.028,1,1,1.5
"Dac_glo.Fes_rub.Ran_rep",0.859594866834644,29.3067106295431,0.625,0.043,1,1,1.5
"Dac_glo.Fes_rub.Bro_ere",0.435960346283952,26.7040910130414,0.338,-0.033,1,1,1.5
"Dac_glo.Fes_rub.Bro_hor",1.13641903872521,24.4439342562187,0.611,0.128,1,1,1.5
"Dac_glo.Fes_rub.Pla_lan",0.448415074907141,36.584436163024,0.265,-0.22,0,1,1.5
"Dac_glo.Fes_rub.Ach_mil",0.586654160778665,31.8387372430715,0.423,0.066,0,0.666666666666667,1.5
"Dac_glo.Fes_rub.Ant_syl",0.416847805558574,37.2264673316022,0.33,-0.156,0,0.666666666666667,1.5
"Dac_glo.Fes_rub.Gal_mol",1.36697522852412,34.4925202582757,0.695,0.196,1,1,1.5
"Dac_glo.Fes_rub.Hel_pub",1.31470215155478,42.9329191824658,0.5,0.174,1,1,1.5
"Dac_glo.Fes_rub.Bra_pin",0.568062253830871,44.622712246284,0.372,-0.155,0,0.666666666666667,1.5
"Dac_glo.Fes_pra.Tri_pra",1.53513754135207,12.628177027549,1,0,1,1,1.5
"Dac_glo.Fes_pra.Ran_rep",1.41743042305476,30.2289131680006,0.95,0.044,1,1,1.5
"Dac_glo.Fes_pra.Bro_ere",0.910154863214466,20.6613161262287,0.686,-0.0229999999999999,1,1,1.5
"Dac_glo.Fes_pra.Bro_hor",1.77412800183046,32.089186771796,0.977,0.02,1,1,1.5
"Dac_glo.Fes_pra.Pla_lan",0.815689135969803,6.38329108467394,0.562,0.011,1,1,1.5
"Dac_glo.Fes_pra.Ach_mil",1.60402390021109,31.3727074188794,0.869,0.019,1,1,1.5
"Dac_glo.Fes_pra.Ant_syl",0.805389436487859,28.8503638275428,0.556,-0.023,0,1,1.5
"Dac_glo.Fes_pra.Gal_mol",2.37451554400607,58.7116826369981,1,0,1,1,1.5
"Dac_glo.Fes_pra.Hel_pub",1.79663746047123,49.4470207789243,0.697,-0.051,1,1,1.5
"Dac_glo.Fes_pra.Bra_pin",1.0929998350828,33.5313327932698,0.736,-0.005,1,1,1.5
"Dac_glo.Tri_pra.Ran_rep",0.985194168638172,31.3566265527252,0.92,-0.012,1,1,1.5
"Dac_glo.Tri_pra.Bro_ere",0.691976636446923,24.994279198349,0.637,-0.0369999999999999,1,1,1.5
"Dac_glo.Tri_pra.Bro_hor",1.45530210309467,19.2917468454163,0.978,0.021,1,1,1.5
"Dac_glo.Tri_pra.Pla_lan",0.662000425563164,29.8320483857801,0.591,0.002,1,1,1.5
"Dac_glo.Tri_pra.Ach_mil",1.14474364305813,32.1831302138785,0.822,0.022,1,0.666666666666667,1.5
"Dac_glo.Tri_pra.Ant_syl",0.625984670351976,35.6573283075513,0.57,-0.018,0,1,1.5
"Dac_glo.Tri_pra.Gal_mol",1.18727628121513,31.1438220838465,0.804,0.07,1,1,1.5
"Dac_glo.Tri_pra.Hel_pub",1.14706685196819,33.0725055145694,0.632,0.0409999999999999,1,1,1.5
"Dac_glo.Tri_pra.Bra_pin",0.716091882177003,33.9360580365772,0.642,-0.0189999999999999,0,1,1.5
"Dac_glo.Ran_rep.Bro_ere",0.658115480861935,25.2503086123491,0.628,-0.056,1,1,1.5
"Dac_glo.Ran_rep.Bro_hor",1.33311714441681,36.9728453154554,0.899,-0.00900000000000001,1,1,1.5
"Dac_glo.Ran_rep.Pla_lan",0.525393580558478,18.4674849276079,0.512,0.001,1,1,1.5
"Dac_glo.Ran_rep.Ach_mil",0.96631128145474,33.6758094720086,0.775,-0.027,1,1,1.5
"Dac_glo.Ran_rep.Ant_syl",0.559245288774414,28.2478163069809,0.558,-0.003,1,1,1.5
"Dac_glo.Ran_rep.Gal_mol",1.29936283368204,55.7925516561735,0.904,-0.0429999999999999,1,1,1.5
"Dac_glo.Ran_rep.Hel_pub",0.994815144268261,49.2818412142499,0.624,-0.0580000000000001,1,1,1.5
"Dac_glo.Ran_rep.Bra_pin",0.702889132902164,33.3374818869805,0.677,-0.024,1,1,1.5
"Dac_glo.Bro_ere.Bro_hor",0.765577182726743,29.1477283785972,0.524,-0.152,1,1,1.5
"Dac_glo.Bro_ere.Pla_lan",0.467497200695462,4.21458835282231,0.355,0.088,1,1,1.5
"Dac_glo.Bro_ere.Ach_mil",0.626552051335941,24.3819375902301,0.522,-0.0279999999999999,1,1,1.5
"Dac_glo.Bro_ere.Ant_syl",0.42843731335463,21.1113680634842,0.374,0.042,1,1,1.5
"Dac_glo.Bro_ere.Gal_mol",1.18351916853714,42.1747803364265,0.687,-0.00599999999999989,1,1,1.5
"Dac_glo.Bro_ere.Hel_pub",0.17147126254682,34.6480478493551,0.107,-0.028,1,0.666666666666667,1.5
"Dac_glo.Bro_ere.Bra_pin",0.807037713944121,27.1683818651504,0.539,0.153,1,1,1.5
"Dac_glo.Bro_hor.Pla_lan",0.781477221297814,10.7108360828479,0.507,0.15,1,1,1.5
"Dac_glo.Bro_hor.Ach_mil",1.50153509713173,33.2918186746341,0.836,0.146,1,1,1.5
"Dac_glo.Bro_hor.Ant_syl",0.836421459899601,28.6386236642072,0.561,0.14,1,1,1.5
"Dac_glo.Bro_hor.Gal_mol",2.04709313131867,63.990564434577,0.974,0.025,1,1,1.5
"Dac_glo.Bro_hor.Hel_pub",1.10621528103469,55.3426508873929,0.578,-0.169,1,1,1.5
"Dac_glo.Bro_hor.Bra_pin",0.922851251735703,37.3821159536539,0.661,0.002,0,1,1.5
"Dac_glo.Pla_lan.Ach_mil",0.546960317829073,18.0662558817995,0.445,-0.093,1,1,1.5
"Dac_glo.Pla_lan.Ant_syl",0.328975650084142,17.7980002899893,0.292,-0.102,1,1,1.5
"Dac_glo.Pla_lan.Gal_mol",1.06683301621266,26.2880042757014,0.605,0.239,1,1,1.5
"Dac_glo.Pla_lan.Hel_pub",0.910505392616327,22.314835658587,0.354,0.312,1,1,1.5
"Dac_glo.Pla_lan.Bra_pin",0.319787360924719,21.8034363495688,0.32,-0.021,0,1,1.5
"Dac_glo.Ach_mil.Ant_syl",0.598729292884435,29.0324171254922,0.48,-0.0790000000000001,1,1,1.5
"Dac_glo.Ach_mil.Gal_mol",1.44960722185309,58.5302664341404,0.752,0.214,1,1,1.5
"Dac_glo.Ach_mil.Hel_pub",1.22726003226407,46.9228942078733,0.567,0.032,1,1,1.5
"Dac_glo.Ach_mil.Bra_pin",0.775209080895883,33.5510777552904,0.662,-0.0409999999999999,1,1,1.5
"Dac_glo.Ant_syl.Gal_mol",0.951504510824699,45.1381216904112,0.55,0.173,1,1,1.5
"Dac_glo.Ant_syl.Hel_pub",0.702406255607483,42.8346708538219,0.239,0.293,0,0.666666666666667,1.5
"Dac_glo.Ant_syl.Bra_pin",0.450188558629382,28.0295737929711,0.444,-0.045,1,1,1.5
"Dac_glo.Gal_mol.Hel_pub",1.1855618926168,72.0376959791698,0.532,-0.223,1,1,1.5
"Dac_glo.Gal_mol.Bra_pin",0.865676478904261,54.617133128151,0.571,-0.086,1,1,1.5
"Dac_glo.Hel_pub.Bra_pin",0.988951684892808,45.1381143030554,0.556,0.04,1,1,1.5
"Tri_rep.Arr_ela.Fes_rub",1.45070456194829,70.3701677279113,0.783,0.024,1,1,1.5
"Tri_rep.Arr_ela.Fes_pra",1.17998121267996,56.5296687779143,0.852,0.033,1,1,1.5
"Tri_rep.Arr_ela.Tri_pra",0.876817124003893,40.1541860082576,0.604,0.0660000000000001,0,0.666666666666667,1.5
"Tri_rep.Arr_ela.Ran_rep",1.34081367010879,57.214266824179,0.92,-0.0179999999999999,1,1,1.5
"Tri_rep.Arr_ela.Bro_ere",0.997786165331337,46.6271909753597,0.721,-0.098,1,1,1.5
"Tri_rep.Arr_ela.Bro_hor",1.15688469940699,46.1662671307541,0.865,-0.016,1,1,1.5
"Tri_rep.Arr_ela.Pla_lan",1.65762045560595,58.8060896801973,0.957,0.023,1,1,1.5
"Tri_rep.Arr_ela.Ach_mil",1.7238839349237,60.6820257574113,0.987,0.013,1,1,1.5
"Tri_rep.Arr_ela.Ant_syl",1.7679617228749,60.8463003790668,0.951,0.005,1,1,1.5
"Tri_rep.Arr_ela.Gal_mol",1.05271387174771,53.8567984515539,0.76,0.0359999999999999,1,1,1.5
"Tri_rep.Arr_ela.Hel_pub",0.440670690930719,48.0577837061173,0.316,-0.02,1,0.666666666666667,1.5
"Tri_rep.Arr_ela.Bra_pin",1.0719227562311,65.4197231966519,0.731,-0.0620000000000001,1,1,1.5
"Tri_rep.Fes_rub.Fes_pra",1.69910184285401,56.5749297579037,0.949,0.029,1,1,1.5
"Tri_rep.Fes_rub.Tri_pra",1.21433865767964,23.7935133272554,0.605,0.139,1,1,1.5
"Tri_rep.Fes_rub.Ran_rep",1.87410662131254,56.6678172963168,0.953,0.022,1,1,1.5
"Tri_rep.Fes_rub.Bro_ere",0.86829703055655,49.6966519223933,0.557,-0.101,1,1,1.5
"Tri_rep.Fes_rub.Bro_hor",1.52080643185508,46.7036487153304,0.9,0.03,1,1,1.5
"Tri_rep.Fes_rub.Pla_lan",2.11719362641688,67.8780804688327,0.917,0.0549999999999999,1,1,1.5
"Tri_rep.Fes_rub.Ach_mil",1.07619553617578,63.8470294399922,0.595,0.0439999999999999,0,0.666666666666667,1.5
"Tri_rep.Fes_rub.Ant_syl",1.32895196144978,67.8713213286089,0.811,-0.00600000000000001,0,0.666666666666667,1.5
"Tri_rep.Fes_rub.Gal_mol",1.5438063658974,53.1701821960404,0.86,0.114,1,1,1.5
"Tri_rep.Fes_rub.Hel_pub",2.10129892898931,51.159293334343,0.673,0.0659999999999999,1,1,1.5
"Tri_rep.Fes_rub.Bra_pin",1.47248649211672,72.7628670428839,0.67,-0.024,0,0.666666666666667,1.5
"Tri_rep.Fes_pra.Tri_pra",1.02662747697188,20.0281095293025,0.817,0.0840000000000001,1,1,1.5
"Tri_rep.Fes_pra.Ran_rep",1.46835126143384,44.1341916266454,1,0,1,1,1.5
"Tri_rep.Fes_pra.Bro_ere",1.11104165261888,37.5294927868691,0.882,-0.032,1,1,1.5
"Tri_rep.Fes_pra.Bro_hor",1.13108301145552,35.8080963596119,0.994,0.00600000000000001,1,1,1.5
"Tri_rep.Fes_pra.Pla_lan",1.6505407291769,45.2918658559591,0.999,0,1,1,1.5
"Tri_rep.Fes_pra.Ach_mil",1.57646468507569,49.0380472794146,1,0,1,1,1.5
"Tri_rep.Fes_pra.Ant_syl",1.36447028084246,53.1616207259565,0.924,-0.0249999999999999,1,1,1.5
"Tri_rep.Fes_pra.Gal_mol",1.45287204068045,37.0002106031612,0.921,0.072,1,1,1.5
"Tri_rep.Fes_pra.Hel_pub",1.08726490852018,28.9802074498141,0.757,0.0269999999999999,1,1,1.5
"Tri_rep.Fes_pra.Bra_pin",1.49860773957111,51.8573609926725,0.931,-0.0219999999999999,1,1,1.5
"Tri_rep.Tri_pra.Ran_rep",0.940712701676332,24.4453909997875,0.791,0.074,1,1,1.5
"Tri_rep.Tri_pra.Bro_ere",0.785257246318641,18.2415513119026,0.705,0.024,1,1,1.5
"Tri_rep.Tri_pra.Bro_hor",0.879375879952087,14.4448768974359,0.801,0.0119999999999999,1,1,1.5
"Tri_rep.Tri_pra.Pla_lan",1.21656825859763,22.7440126347584,0.828,0.135,1,1,1.5
"Tri_rep.Tri_pra.Ach_mil",0.980862792674996,32.5345342146016,0.815,0.0960000000000001,1,0.666666666666667,1.5
"Tri_rep.Tri_pra.Ant_syl",0.92113912554101,33.3515834904666,0.786,0.0579999999999999,1,1,1.5
"Tri_rep.Tri_pra.Gal_mol",0.631752975341691,25.0443698208198,0.584,-0.0590000000000001,1,1,1.5
"Tri_rep.Tri_pra.Hel_pub",0.590142989548069,18.0185551077323,0.585,-0.0660000000000001,1,1,1.5
"Tri_rep.Tri_pra.Bra_pin",0.866308888294888,31.9586993906076,0.654,-0.003,1,1,1.5
"Tri_rep.Ran_rep.Bro_ere",1.07105964719964,39.4060514451067,0.839,-0.0700000000000001,1,1,1.5
"Tri_rep.Ran_rep.Bro_hor",1.28807590080741,35.255119234429,0.998,0.002,1,1,1.5
"Tri_rep.Ran_rep.Pla_lan",1.28758111168516,53.1432333501181,0.9,0.0569999999999999,1,1,1.5
"Tri_rep.Ran_rep.Ach_mil",1.26210329781433,55.556468199988,0.96,0.034,1,1,1.5
"Tri_rep.Ran_rep.Ant_syl",1.17874296401235,56.930455119956,0.897,0.021,1,1,1.5
"Tri_rep.Ran_rep.Gal_mol",1.09376215427521,46.6899906189471,0.916,0.0589999999999999,1,1,1.5
"Tri_rep.Ran_rep.Hel_pub",0.808713710313185,37.4855419447371,0.684,0.056,1,1,1.5
"Tri_rep.Ran_rep.Bra_pin",1.22757014511887,57.2268758910786,0.88,-0.039,1,1,1.5
"Tri_rep.Bro_ere.Bro_hor",0.934782497416667,29.5400811420459,0.826,-0.042,1,1,1.5
"Tri_rep.Bro_ere.Pla_lan",1.2413314353732,41.5437617364983,0.892,-0.021,1,1,1.5
"Tri_rep.Bro_ere.Ach_mil",0.921979184339477,45.178637676519,0.72,-0.0800000000000001,1,1,1.5
"Tri_rep.Bro_ere.Ant_syl",0.945376154905942,46.6007608544192,0.732,-0.089,1,1,1.5
"Tri_rep.Bro_ere.Gal_mol",1.18857644091395,36.3214114951753,0.833,0.136,1,1,1.5
"Tri_rep.Bro_ere.Hel_pub",0.172559318888873,35.4869998670479,0.163,-0.023,1,0.666666666666667,1.5
"Tri_rep.Bro_ere.Bra_pin",1.50707948414272,45.1252764191081,0.83,0.045,1,1,1.5
"Tri_rep.Bro_hor.Pla_lan",1.20966324644503,39.7129949201967,0.964,0.002,1,1,1.5
"Tri_rep.Bro_hor.Ach_mil",1.20839111013399,43.2094758575014,0.996,0.004,1,1,1.5
"Tri_rep.Bro_hor.Ant_syl",1.11840840291239,44.3712886738286,0.96,0.005,1,1,1.5
"Tri_rep.Bro_hor.Gal_mol",1.14871069526353,34.4470235319016,0.921,-0.00600000000000001,1,1,1.5
"Tri_rep.Bro_hor.Hel_pub",0.725368536854231,27.6773424093713,0.699,-0.043,1,1,1.5
"Tri_rep.Bro_hor.Bra_pin",1.10974122403411,45.5133106962786,0.911,-0.022,1,1,1.5
"Tri_rep.Pla_lan.Ach_mil",1.32084063451575,58.2703752294618,0.94,0.00600000000000001,1,1,1.5
"Tri_rep.Pla_lan.Ant_syl",1.32074391029841,59.4635517543086,0.942,-0.028,1,1,1.5
"Tri_rep.Pla_lan.Gal_mol",1.41147128963098,44.1073556814275,0.922,0.07,1,1,1.5
"Tri_rep.Pla_lan.Hel_pub",0.991487090183628,37.056674737789,0.73,0.088,1,1,1.5
"Tri_rep.Pla_lan.Bra_pin",0.80066429554012,61.1641434567041,0.559,-0.055,0,1,1.5
"Tri_rep.Ach_mil.Ant_syl",1.24927107127149,61.8103004796176,0.923,-0.0229999999999999,1,1,1.5
"Tri_rep.Ach_mil.Gal_mol",0.955376022257064,55.0230717936326,0.83,0.0700000000000001,1,1,1.5
"Tri_rep.Ach_mil.Hel_pub",0.794852612265584,42.3780505164361,0.671,0.005,1,1,1.5
"Tri_rep.Ach_mil.Bra_pin",1.2469673532177,62.7157291861864,0.893,-0.018,1,1,1.5
"Tri_rep.Ant_syl.Gal_mol",1.0864043493384,52.6065361528367,0.91,0.0479999999999999,1,1,1.5
"Tri_rep.Ant_syl.Hel_pub",0.637592739271399,48.7941419529024,0.567,0.022,0,0.666666666666667,1.5
"Tri_rep.Ant_syl.Bra_pin",1.14890402507265,63.7192239187989,0.839,-0.049,1,1,1.5
"Tri_rep.Gal_mol.Hel_pub",0.707943729608698,34.6294517941521,0.645,-0.073,1,1,1.5
"Tri_rep.Gal_mol.Bra_pin",0.951431210808122,55.0905625414007,0.763,0.0359999999999999,1,1,1.5
"Tri_rep.Hel_pub.Bra_pin",0.989755086520735,40.6664713045726,0.704,0.069,1,1,1.5
"Arr_ela.Fes_rub.Fes_pra",0.829215132797175,42.5023948437598,0.695,-0.015,1,1,1.5
"Arr_ela.Fes_rub.Tri_pra",0.695582611967057,42.2772100591636,0.481,-0.021,0,0.666666666666667,1.5
"Arr_ela.Fes_rub.Ran_rep",0.980430253109179,39.8880648379798,0.76,-0.038,1,1,1.5
"Arr_ela.Fes_rub.Bro_ere",0.554796143080336,30.7757343940351,0.473,-0.11,1,1,1.5
"Arr_ela.Fes_rub.Bro_hor",0.863779765493047,39.0165860566618,0.671,-0.052,0,1,1.5
"Arr_ela.Fes_rub.Pla_lan",1.25447388536141,44.3878183699455,0.798,0.0339999999999999,1,1,1.5
"Arr_ela.Fes_rub.Ach_mil",0.785302708692753,45.9312687474132,0.521,0.129,0,0.666666666666667,1.5
"Arr_ela.Fes_rub.Ant_syl",1.11773875361858,44.7949907684642,0.706,0.0860000000000001,0,0.666666666666667,1.5
"Arr_ela.Fes_rub.Gal_mol",0.846230100514025,48.0890523948944,0.643,-0.107,1,1,1.5
"Arr_ela.Fes_rub.Hel_pub",0.44762180510407,55.7869045174246,0.281,-0.16,0,0.666666666666667,1.5
"Arr_ela.Fes_rub.Bra_pin",0.718489590888243,53.8773958453495,0.471,-0.155,0,0.666666666666667,1.5
"Arr_ela.Fes_pra.Tri_pra",0.774015412604387,49.2388304124951,0.596,0.036,0,0.666666666666667,1.5
"Arr_ela.Fes_pra.Ran_rep",0.914807102382219,5.01451543113257,0.82,0.012,1,1,1.5
"Arr_ela.Fes_pra.Bro_ere",0.746524460536907,23.9812141805147,0.754,-0.005,1,1,1.5
"Arr_ela.Fes_pra.Bro_hor",0.811656461630263,26.0226531446989,0.753,-0.022,1,1,1.5
"Arr_ela.Fes_pra.Pla_lan",1.15039951170137,12.165601948487,0.839,0.0950000000000001,1,1,1.5
"Arr_ela.Fes_pra.Ach_mil",1.27911432718692,36.1771802429359,0.896,0.083,1,1,1.5
"Arr_ela.Fes_pra.Ant_syl",1.20841698756354,26.8985231694422,0.806,0.095,1,1,1.5
"Arr_ela.Fes_pra.Gal_mol",1.06410561278244,25.6522363041055,0.664,0.029,1,1,1.5
