"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Tri_rep.Fes_pra.Bro_ere",1.00130678849657,37.8896523562757,0.926,0.0369999999999999,1,1,1.75
"Tri_rep.Fes_pra.Bro_hor",1.07852541236299,35.6064174356766,0.961,0.028,1,1,1.75
"Tri_rep.Fes_pra.Pla_lan",1.1873452061704,45.9139675346766,0.99,0.01,1,1,1.75
"Tri_rep.Fes_pra.Ach_mil",1.366403429799,62.6078131096107,0.987,0.005,1,1,1.75
"Tri_rep.Fes_pra.Ant_syl",1.07668173002781,52.1620522162401,0.938,0.024,1,1,1.75
"Tri_rep.Fes_pra.Gal_mol",1.10602020469315,44.6924184756842,0.94,0.04,1,1,1.75
"Tri_rep.Fes_pra.Hel_pub",0.919326524540492,43.1631111204635,0.869,0.041,1,1,1.75
"Tri_rep.Fes_pra.Car_hir",2.69172998943962,37.2381398642109,0.995,-0.001,1,1,1.75
"Tri_rep.Fes_pra.Bra_pin",0.609044387696768,47.4106980078299,0.559,0.0439999999999999,1,1,1.75
"Tri_rep.Tri_pra.Ran_rep",0.865570911075573,28.9020707569566,0.796,0.02,1,1,1.75
"Tri_rep.Tri_pra.Bro_ere",0.924756583160893,26.5909118979164,0.874,0.017,1,1,1.75
"Tri_rep.Tri_pra.Bro_hor",0.920576856221274,25.4135932167285,0.88,0.00700000000000001,1,1,1.75
"Tri_rep.Tri_pra.Pla_lan",1.0917076334314,32.617157546311,0.926,-0.0229999999999999,1,1,1.75
"Tri_rep.Tri_pra.Ach_mil",1.22986801439774,48.4306947571955,0.921,-0.0209999999999999,1,0.666666666666667,1.75
"Tri_rep.Tri_pra.Ant_syl",1.00698691513633,37.9910964919445,0.873,-0.028,1,1,1.75
"Tri_rep.Tri_pra.Gal_mol",1.02582325775527,33.4532232847835,0.919,0.0429999999999999,1,1,1.75
"Tri_rep.Tri_pra.Hel_pub",0.907616072179258,30.2536819088584,0.855,0.019,1,1,1.75
"Tri_rep.Tri_pra.Car_hir",0.546421042447286,46.870111890785,0.413,-0.019,1,1,1.75
"Tri_rep.Tri_pra.Bra_pin",0.771009593652499,31.4889830886488,0.724,0.00700000000000001,1,1,1.75
"Tri_rep.Ran_rep.Bro_ere",0.804169715805839,34.2692678015181,0.796,-0.0529999999999999,1,1,1.75
"Tri_rep.Ran_rep.Bro_hor",0.827415858438445,32.8386032932712,0.817,-0.024,1,1,1.75
"Tri_rep.Ran_rep.Pla_lan",0.971968607181911,41.0021565738491,0.894,0.0409999999999999,1,1,1.75
"Tri_rep.Ran_rep.Ach_mil",1.16575157678937,55.5490325013877,0.891,0.0679999999999999,1,1,1.75
"Tri_rep.Ran_rep.Ant_syl",0.896792266461541,47.2489320082823,0.852,0.033,1,1,1.75
"Tri_rep.Ran_rep.Gal_mol",0.848170245140135,41.6448267394025,0.855,-0.049,1,1,1.75
"Tri_rep.Ran_rep.Hel_pub",0.79418487104929,38.0989220010541,0.782,-0.0449999999999999,1,1,1.75
"Tri_rep.Ran_rep.Car_hir",1.50382983311789,60.2512795670206,0.891,0.108,1,1,1.75
"Tri_rep.Ran_rep.Bra_pin",0.717158217446765,38.7708185660854,0.715,-0.049,1,1,1.75
"Tri_rep.Bro_ere.Bro_hor",0.857963385317163,30.3827448497575,0.847,-0.029,1,1,1.75
"Tri_rep.Bro_ere.Pla_lan",1.01362281843932,38.3625914407191,0.903,0.0599999999999999,1,1,1.75
"Tri_rep.Bro_ere.Ach_mil",1.18677752868232,53.3794650137153,0.916,0.0469999999999999,1,1,1.75
"Tri_rep.Bro_ere.Ant_syl",0.927044296030555,44.9035588371641,0.882,0.021,1,1,1.75
"Tri_rep.Bro_ere.Gal_mol",0.873546619190516,39.5146374812289,0.842,-0.028,1,1,1.75
"Tri_rep.Bro_ere.Hel_pub",0.964816441846626,30.4901757355843,0.782,-0.0609999999999999,1,1,1.75
"Tri_rep.Bro_ere.Bra_pin",1.05664467682653,25.7955067452217,0.681,-0.124,1,1,1.75
"Tri_rep.Bro_hor.Pla_lan",1.13312460170926,35.6835266404296,0.973,0.023,1,1,1.75
"Tri_rep.Bro_hor.Ach_mil",1.28578956387278,51.8641320233272,0.968,0.031,1,1,1.75
"Tri_rep.Bro_hor.Ant_syl",0.942185663161628,43.5976681929567,0.883,0.029,1,1,1.75
"Tri_rep.Bro_hor.Gal_mol",0.944308702404339,37.8402676356585,0.923,-0.0269999999999999,1,1,1.75
"Tri_rep.Bro_hor.Hel_pub",0.829252286791676,34.738000636829,0.83,-0.026,1,1,1.75
"Tri_rep.Bro_hor.Car_hir",0.939389981946436,58.1169541511412,0.671,0.0219999999999999,1,1,1.75
"Tri_rep.Bro_hor.Bra_pin",0.778842950508857,34.8501261577228,0.773,-0.033,1,1,1.75
"Tri_rep.Pla_lan.Ach_mil",1.45998556188596,62.0713119447913,1,0,1,1,1.75
"Tri_rep.Pla_lan.Ant_syl",1.10443206867256,52.7020673155463,0.948,0.016,1,1,1.75
"Tri_rep.Pla_lan.Gal_mol",1.0547565827695,46.0225055445318,0.936,0.0389999999999999,1,1,1.75
"Tri_rep.Pla_lan.Hel_pub",0.99531510975566,42.6417764540138,0.875,0.0619999999999999,1,1,1.75
"Tri_rep.Pla_lan.Car_hir",1.08612653616932,70.2154619131205,0.745,0.016,1,1,1.75
"Tri_rep.Pla_lan.Bra_pin",1.29453302214981,36.182475288499,0.818,0.12,1,1,1.75
"Tri_rep.Ach_mil.Ant_syl",1.24955116414643,68.9206026450119,0.941,0.02,1,1,1.75
"Tri_rep.Ach_mil.Gal_mol",1.11005489403763,63.0212679472306,0.856,0.0580000000000001,1,1,1.75
"Tri_rep.Ach_mil.Hel_pub",1.20872665560157,56.5513561998977,0.888,0.0619999999999999,1,1,1.75
"Tri_rep.Ach_mil.Car_hir",1.6635057661646,93.0438396005053,0.967,-0.00900000000000001,1,1,1.75
"Tri_rep.Ach_mil.Bra_pin",0.981969076405457,58.6128439394486,0.734,0.095,1,1,1.75
"Tri_rep.Ant_syl.Gal_mol",0.921592584461599,53.3028440019366,0.876,0.021,1,1,1.75
"Tri_rep.Ant_syl.Hel_pub",0.980793443669761,46.8702013812476,0.868,0.027,1,1,1.75
"Tri_rep.Ant_syl.Car_hir",1.25008463291791,77.1974804766132,0.822,0.019,1,1,1.75
"Tri_rep.Ant_syl.Bra_pin",0.858851800603037,48.3456576426624,0.82,0.043,1,1,1.75
"Tri_rep.Gal_mol.Hel_pub",0.909952533206006,41.1760783936407,0.864,-0.034,1,1,1.75
"Tri_rep.Gal_mol.Car_hir",1.24588385779139,69.7942752442791,0.86,0.044,1,1,1.75
"Tri_rep.Gal_mol.Bra_pin",0.854739065291426,40.7487943454628,0.776,-0.0589999999999999,1,1,1.75
"Tri_rep.Hel_pub.Car_hir",1.15363698961158,64.8985740142646,0.753,0.0609999999999999,1,1,1.75
"Tri_rep.Hel_pub.Bra_pin",0.695257350116742,41.0426612369769,0.695,-0.0640000000000001,1,1,1.75
"Arr_ela.Fes_rub.Fes_pra",1.14128631837695,31.5215989935335,0.986,-0.00700000000000001,1,1,1.75
"Arr_ela.Fes_rub.Tri_pra",0.967968375378363,18.662680810689,0.847,-0.027,1,1,1.75
"Arr_ela.Fes_rub.Ran_rep",0.95976209986022,33.3593896954988,0.85,-0.01,1,1,1.75
"Arr_ela.Fes_rub.Bro_ere",1.0373189618131,27.0827017672532,0.897,0.023,1,1,1.75
"Arr_ela.Fes_rub.Bro_hor",0.956129111333306,23.3090830939452,0.85,-0.033,1,1,1.75
"Arr_ela.Fes_rub.Pla_lan",1.27292316243051,33.2881850059393,0.982,0.017,1,1,1.75
"Arr_ela.Fes_rub.Ach_mil",1.21604751263414,40.3136355172986,0.959,-0.00700000000000001,1,1,1.75
"Arr_ela.Fes_rub.Ant_syl",1.19636661475769,34.5333717844441,0.873,-0.00800000000000001,1,1,1.75
"Arr_ela.Fes_rub.Gal_mol",1.09933748230247,43.4450133228747,0.96,0.035,1,1,1.75
"Arr_ela.Fes_rub.Hel_pub",1.13748331249739,38.4647561215945,0.972,0.016,1,1,1.75
"Arr_ela.Fes_rub.Car_hir",0.581973208401863,15.6108432390422,0.375,0,1,1,1.75
"Arr_ela.Fes_rub.Bra_pin",0.501245764627247,14.8274193834315,0.376,-0.002,1,1,1.75
"Arr_ela.Fes_pra.Tri_pra",1.0102363573594,33.8880218001528,0.954,-0.001,1,1,1.75
"Arr_ela.Fes_pra.Ran_rep",0.984436666771586,9.74714356479921,0.948,0.014,1,1,1.75
"Arr_ela.Fes_pra.Bro_ere",1.01481532799087,16.1680534910885,0.973,0.001,1,1,1.75
"Arr_ela.Fes_pra.Bro_hor",1.03048055497975,20.4250002499922,0.948,-0.005,1,1,1.75
"Arr_ela.Fes_pra.Pla_lan",1.02430547686493,13.8561901262336,0.988,-0.001,1,1,1.75
"Arr_ela.Fes_pra.Ach_mil",1.09604714760976,35.5303228313924,0.988,0.002,1,1,1.75
"Arr_ela.Fes_pra.Ant_syl",1.26041844742833,33.4898919548242,0.934,0.0289999999999999,1,1,1.75
"Arr_ela.Fes_pra.Gal_mol",1.07826481346159,28.1536072375067,0.973,0.003,1,1,1.75
"Arr_ela.Fes_pra.Hel_pub",0.953363598149617,8.86160936401147,0.929,0.0199999999999999,1,1,1.75
"Arr_ela.Fes_pra.Car_hir",2.91192673223384,38.3512575051248,0.992,-0.002,1,1,1.75
"Arr_ela.Fes_pra.Bra_pin",0.843488839034521,21.7196642569482,0.622,0.044,1,1,1.75
"Arr_ela.Tri_pra.Ran_rep",0.86872418525803,33.500541569002,0.867,-0.01,1,1,1.75
"Arr_ela.Tri_pra.Bro_ere",0.956753288889973,31.8411663387036,0.915,0,1,1,1.75
"Arr_ela.Tri_pra.Bro_hor",0.896520182335012,26.6276318987932,0.848,-0.042,1,1,1.75
"Arr_ela.Tri_pra.Pla_lan",0.965720792638492,29.2947073991412,0.922,-0.0159999999999999,1,1,1.75
"Arr_ela.Tri_pra.Ach_mil",1.01631118374042,43.4182684989435,0.911,-0.018,0,0.666666666666667,1.75
"Arr_ela.Tri_pra.Ant_syl",1.17674492595467,33.7032005725883,0.873,-0.043,1,1,1.75
"Arr_ela.Tri_pra.Gal_mol",1.02307100259035,42.5295154673699,0.936,0.0239999999999999,1,1,1.75
"Arr_ela.Tri_pra.Hel_pub",0.959876401967614,35.8157890062582,0.914,-0.013,1,1,1.75
"Arr_ela.Tri_pra.Car_hir",0.588274930121618,14.8098650080765,0.439,-0.028,1,1,1.75
"Arr_ela.Tri_pra.Bra_pin",1.14160312476078,31.8982442403952,0.821,-0.049,1,1,1.75
"Arr_ela.Ran_rep.Bro_ere",0.90150402098323,16.5378735754834,0.896,-0.021,1,1,1.75
"Arr_ela.Ran_rep.Bro_hor",0.869348495694055,20.9845633135537,0.848,-0.012,1,1,1.75
"Arr_ela.Ran_rep.Pla_lan",0.910806850586258,14.8407095648739,0.89,-0.02,1,1,1.75
"Arr_ela.Ran_rep.Ach_mil",0.994855256180319,32.2562718338111,0.94,0.00700000000000001,1,1,1.75
"Arr_ela.Ran_rep.Ant_syl",1.13833058413763,32.7447825831323,0.863,-0.02,1,1,1.75
"Arr_ela.Ran_rep.Gal_mol",0.915098036147945,23.3502949788692,0.906,-0.003,1,1,1.75
"Arr_ela.Ran_rep.Hel_pub",0.912510368281482,8.03864009435151,0.909,-0.017,1,1,1.75
"Arr_ela.Ran_rep.Car_hir",1.68401090983442,29.9879999829589,0.919,0.00700000000000001,1,1,1.75
"Arr_ela.Ran_rep.Bra_pin",1.2098794287405,27.8862107029152,0.876,-0.004,1,1,1.75
"Arr_ela.Bro_ere.Bro_hor",0.929844941650463,19.2873251298301,0.912,0.00900000000000001,1,1,1.75
"Arr_ela.Bro_ere.Pla_lan",0.977952476856841,16.0584865475727,0.954,0.00800000000000001,1,1,1.75
"Arr_ela.Bro_ere.Ach_mil",1.04841621710913,36.2684889773205,0.954,0.037,1,1,1.75
"Arr_ela.Bro_ere.Ant_syl",1.23267290481556,33.7561683510607,0.934,0.0399999999999999,1,1,1.75
"Arr_ela.Bro_ere.Gal_mol",0.96815511437194,32.2306627435654,0.927,-0.0199999999999999,1,1,1.75
"Arr_ela.Bro_ere.Hel_pub",1.1630094650546,23.9006622067866,0.95,-0.016,1,1,1.75
"Arr_ela.Bro_ere.Bra_pin",2.05443423181405,47.4743698583867,0.96,0.025,1,1,1.75
"Arr_ela.Bro_hor.Pla_lan",1.03463207036763,19.8674006490099,0.944,0.03,1,1,1.75
"Arr_ela.Bro_hor.Ach_mil",1.07412699295277,39.3082438552022,0.958,0.016,1,1,1.75
"Arr_ela.Bro_hor.Ant_syl",1.13689053955352,32.8351348920279,0.835,-0.048,1,1,1.75
"Arr_ela.Bro_hor.Gal_mol",0.989979319997,36.4107337860828,0.93,0.0439999999999999,1,1,1.75
"Arr_ela.Bro_hor.Hel_pub",0.917262485489477,24.3600164948034,0.891,-0.022,1,1,1.75
"Arr_ela.Bro_hor.Car_hir",0.98399796186199,22.0425116551352,0.637,-0.072,1,1,1.75
"Arr_ela.Bro_hor.Bra_pin",1.24007183519784,30.0685071438898,0.9,-0.034,1,1,1.75
"Arr_ela.Pla_lan.Ach_mil",1.13348635078138,34.6136260240178,0.992,0.001,1,1,1.75
"Arr_ela.Pla_lan.Ant_syl",1.22757887454758,35.20839859223,0.937,-0.003,1,1,1.75
"Arr_ela.Pla_lan.Gal_mol",0.980076817118766,28.5387987388003,0.936,-0.003,1,1,1.75
"Arr_ela.Pla_lan.Hel_pub",0.984385595830917,20.455093245076,0.935,0.0199999999999999,1,1,1.75
"Arr_ela.Pla_lan.Car_hir",1.14558809964805,25.8991582377145,0.697,-0.003,1,1,1.75
"Arr_ela.Pla_lan.Bra_pin",1.88847196414923,41.9210470455219,0.967,0.00700000000000001,1,1,1.75
"Arr_ela.Ach_mil.Ant_syl",1.27562593434917,64.276946015185,0.927,0.0139999999999999,1,1,1.75
"Arr_ela.Ach_mil.Gal_mol",0.951693140102876,41.4041853475377,0.878,0.018,1,1,1.75
"Arr_ela.Ach_mil.Hel_pub",1.08752761901632,30.8604392308685,0.967,0.01,1,1,1.75
"Arr_ela.Ach_mil.Car_hir",1.70662736746461,78.880334536695,0.979,-0.003,1,1,1.75
"Arr_ela.Ach_mil.Bra_pin",1.22825587562632,62.6126951690739,0.851,0.011,1,1,1.75
"Arr_ela.Ant_syl.Gal_mol",1.17172779400712,48.5743968260841,0.889,0.035,1,1,1.75
"Arr_ela.Ant_syl.Hel_pub",1.33564184936289,32.8353077642355,0.949,0.015,1,1,1.75
"Arr_ela.Ant_syl.Car_hir",1.50963097984255,94.2529327539417,0.812,0.0309999999999999,1,1,1.75
"Arr_ela.Ant_syl.Bra_pin",1.5358223276403,73.8130778197593,0.963,0.018,1,1,1.75
"Arr_ela.Gal_mol.Hel_pub",1.04057980379421,16.8782527160495,0.962,-0.01,1,1,1.75
"Arr_ela.Gal_mol.Car_hir",1.45536143839252,58.486398710604,0.85,0.042,1,1,1.75
"Arr_ela.Gal_mol.Bra_pin",1.49726581265831,41.9466372377922,0.97,0.02,1,1,1.75
"Arr_ela.Hel_pub.Bra_pin",1.23136838977381,30.9566363679458,0.913,0.015,1,1,1.75
"Fes_rub.Fes_pra.Tri_pra",0.883173547887317,21.4980897601885,0.88,-0.012,1,1,1.75
"Fes_rub.Fes_pra.Ran_rep",0.92065634439082,30.9224145595973,0.912,0.012,1,1,1.75
"Fes_rub.Fes_pra.Bro_ere",0.96941958970073,25.2482113597241,0.947,-0.004,1,1,1.75
"Fes_rub.Fes_pra.Bro_hor",0.911970708045277,22.2972999385158,0.893,-0.00900000000000001,1,1,1.75
"Fes_rub.Fes_pra.Pla_lan",1.12948235883487,32.727713946336,0.982,0.017,1,1,1.75
"Fes_rub.Fes_pra.Ach_mil",1.01906581357653,40.2654226384502,0.955,0,1,1,1.75
"Fes_rub.Fes_pra.Ant_syl",0.830407706923195,38.2879180466347,0.825,0.003,1,1,1.75
"Fes_rub.Fes_pra.Gal_mol",1.08501260472172,40.572779588042,0.984,0.004,1,1,1.75
"Fes_rub.Fes_pra.Hel_pub",0.957626105007804,38.0096381147944,0.916,-0.005,1,1,1.75
"Fes_rub.Fes_pra.Car_hir",0.570353959699187,14.9165519791232,0.388,-0.002,1,1,1.75
"Fes_rub.Fes_pra.Bra_pin",0.321677710863503,23.384861736142,0.323,0.005,1,1,1.75
"Fes_rub.Tri_pra.Ran_rep",0.751963030305299,21.9254591007899,0.761,-0.0529999999999999,1,1,1.75
"Fes_rub.Tri_pra.Bro_ere",0.841249603045848,15.9689557434402,0.807,-0.0449999999999999,1,1,1.75
"Fes_rub.Tri_pra.Bro_hor",0.739927965033815,14.7296380362618,0.72,-0.0700000000000001,1,1,1.75
"Fes_rub.Tri_pra.Pla_lan",0.975927566587064,17.4083457517664,0.83,-0.024,1,1,1.75
"Fes_rub.Tri_pra.Ach_mil",0.874656237943554,29.9022302490926,0.841,-0.016,1,0.666666666666667,1.75
"Fes_rub.Tri_pra.Ant_syl",0.733363044783578,26.9652584185309,0.686,-0.069,1,1,1.75
"Fes_rub.Tri_pra.Gal_mol",0.946887229324116,29.7154790291467,0.886,0.043,1,1,1.75
"Fes_rub.Tri_pra.Hel_pub",0.890629244912789,24.8799381302237,0.841,-0.00900000000000001,1,1,1.75
"Fes_rub.Tri_pra.Car_hir",0.227725826828256,11.5722108066818,0.223,-0.019,0,1,1.75
"Fes_rub.Tri_pra.Bra_pin",0.33231167962033,20.0396896370043,0.332,-0.026,1,1,1.75
"Fes_rub.Ran_rep.Bro_ere",0.85009897595577,26.451895628969,0.841,-0.027,1,1,1.75
"Fes_rub.Ran_rep.Bro_hor",0.76277237302856,24.3427950468359,0.748,-0.055,1,1,1.75
"Fes_rub.Ran_rep.Pla_lan",0.988603815956469,33.4304675433809,0.841,0.033,1,1,1.75
"Fes_rub.Ran_rep.Ach_mil",0.909594750227049,39.9982171322428,0.868,-0.032,1,1,1.75
"Fes_rub.Ran_rep.Ant_syl",0.745084424192704,38.5555332651434,0.771,-0.0499999999999999,1,1,1.75
"Fes_rub.Ran_rep.Gal_mol",0.907252392780979,41.4121982178797,0.884,0.00900000000000001,1,1,1.75
"Fes_rub.Ran_rep.Hel_pub",0.906863148121868,37.2735141202008,0.87,0.004,1,1,1.75
"Fes_rub.Ran_rep.Car_hir",0.360006746080115,17.3966839215599,0.271,-0.054,1,1,1.75
"Fes_rub.Ran_rep.Bra_pin",0.348654449774052,19.3229291034628,0.358,-0.025,1,1,1.75
"Fes_rub.Bro_ere.Bro_hor",0.828916928758648,17.562032543695,0.803,-0.0379999999999999,1,1,1.75
"Fes_rub.Bro_ere.Pla_lan",1.09448931723019,26.226442819576,0.953,0.04,1,1,1.75
"Fes_rub.Bro_ere.Ach_mil",0.976582553441222,34.8649230954206,0.904,-0.012,1,1,1.75
"Fes_rub.Bro_ere.Ant_syl",0.80527104758507,33.7210709699465,0.798,-0.0339999999999999,1,1,1.75
"Fes_rub.Bro_ere.Gal_mol",0.982292851851183,36.8532496872864,0.917,0.005,1,1,1.75
"Fes_rub.Bro_ere.Hel_pub",1.18729123260707,26.7725151830784,0.922,0.0429999999999999,1,1,1.75
"Fes_rub.Bro_ere.Bra_pin",0.467770430074601,15.6325420001167,0.348,-0.046,1,1,1.75
"Fes_rub.Bro_hor.Pla_lan",1.0672054959915,22.8473113366778,0.899,0.0589999999999999,1,1,1.75
"Fes_rub.Bro_hor.Ach_mil",0.932156749176042,32.3621531218132,0.866,-0.001,1,1,1.75
"Fes_rub.Bro_hor.Ant_syl",0.721690316864855,31.2293483711087,0.7,-0.052,1,1,1.75
"Fes_rub.Bro_hor.Gal_mol",0.928375421845078,34.2334166496148,0.874,0.039,1,1,1.75
"Fes_rub.Bro_hor.Hel_pub",0.862295284387124,29.5734497523162,0.821,-0.022,1,1,1.75
"Fes_rub.Bro_hor.Car_hir",0.292633214661967,14.2604267800549,0.296,-0.032,1,1,1.75
"Fes_rub.Bro_hor.Bra_pin",0.345457948315288,12.8548014470113,0.308,-0.005,1,1,1.75
"Fes_rub.Pla_lan.Ach_mil",1.23364662636809,39.8333644768772,0.964,0.03,1,1,1.75
"Fes_rub.Pla_lan.Ant_syl",0.95862267178341,40.1633171052246,0.833,0.0750000000000001,1,1,1.75
"Fes_rub.Pla_lan.Gal_mol",1.14126764725653,43.0345550298941,0.97,0.02,1,1,1.75
"Fes_rub.Pla_lan.Hel_pub",1.14193116248396,39.762556899202,0.953,-0.011,1,1,1.75
"Fes_rub.Pla_lan.Car_hir",0.402637130068124,20.217673823976,0.337,0.057,1,1,1.75
"Fes_rub.Pla_lan.Bra_pin",0.595404557916574,16.7655601381545,0.39,0.119,1,1,1.75
"Fes_rub.Ach_mil.Ant_syl",0.841059997033755,46.9661293597186,0.797,-0.00900000000000001,1,1,1.75
"Fes_rub.Ach_mil.Gal_mol",0.940092233879033,51.3933628909316,0.852,0.046,1,1,1.75
"Fes_rub.Ach_mil.Hel_pub",1.07093986610639,44.5964380019524,0.935,0.013,1,1,1.75
"Fes_rub.Ach_mil.Car_hir",0.391946122343776,28.4254189868973,0.377,-0.021,1,1,1.75
"Fes_rub.Ach_mil.Bra_pin",0.375067989979501,30.2354937508861,0.362,-0.001,1,1,1.75
"Fes_rub.Ant_syl.Gal_mol",0.81791243765195,48.3407169313889,0.794,0.0169999999999999,1,1,1.75
"Fes_rub.Ant_syl.Hel_pub",0.927260426640545,41.4314939451301,0.834,0.017,1,1,1.75
"Fes_rub.Ant_syl.Car_hir",0.306300247783214,30.7868577094338,0.265,-0.055,1,1,1.75
"Fes_rub.Ant_syl.Bra_pin",0.325264839693847,27.9414970739344,0.339,-0.055,1,1,1.75
"Fes_rub.Gal_mol.Hel_pub",1.11352258398817,44.9917489809362,0.98,0.013,1,1,1.75
"Fes_rub.Gal_mol.Car_hir",0.377645792001479,30.8742769208521,0.327,0.004,1,1,1.75
"Fes_rub.Gal_mol.Bra_pin",0.427948810709861,26.4488224073157,0.384,0.021,1,1,1.75
"Fes_rub.Hel_pub.Car_hir",0.381843545409082,25.7429108090075,0.351,0.019,1,1,1.75
"Fes_rub.Hel_pub.Bra_pin",0.399501222782496,24.155862687855,0.387,0.023,1,1,1.75
"Fes_pra.Tri_pra.Ran_rep",0.912990116366116,30.8961901732251,0.909,-0.005,1,1,1.75
"Fes_pra.Tri_pra.Bro_ere",0.985784422228266,29.3376556971634,0.959,-0.00900000000000001,1,1,1.75
"Fes_pra.Tri_pra.Bro_hor",0.931617469909388,24.7077069721574,0.917,-0.00900000000000001,1,1,1.75
"Fes_pra.Tri_pra.Pla_lan",0.951739528940245,28.2099579025793,0.943,-0.004,1,1,1.75
"Fes_pra.Tri_pra.Ach_mil",0.935758022584361,43.7526656189275,0.951,-0.011,0,0.666666666666667,1.75
"Fes_pra.Tri_pra.Ant_syl",0.876658343739007,39.6410768932769,0.833,-0.013,1,1,1.75
"Fes_pra.Tri_pra.Gal_mol",1.11694519349186,39.6678797661358,0.991,0.004,1,1,1.75
"Fes_pra.Tri_pra.Hel_pub",0.895195932949649,35.6577918043214,0.877,-0.014,1,1,1.75
"Fes_pra.Tri_pra.Car_hir",0.631216226490839,15.3523756277025,0.413,-0.012,1,1,1.75
"Fes_pra.Tri_pra.Bra_pin",0.576991022714717,41.994776124196,0.565,-0.001,1,1,1.75
"Fes_pra.Ran_rep.Bro_ere",0.988157688410786,8.62284876052079,0.963,0.015,1,1,1.75
"Fes_pra.Ran_rep.Bro_hor",0.95641834250025,16.3895995525736,0.935,0.003,1,1,1.75
"Fes_pra.Ran_rep.Pla_lan",0.951493088464652,8.79485375208887,0.94,0.002,1,1,1.75
"Fes_pra.Ran_rep.Ach_mil",0.968435566803897,33.1870192328309,0.959,0.004,1,1,1.75
"Fes_pra.Ran_rep.Ant_syl",0.882122633181167,30.2855124287922,0.855,0.016,1,1,1.75
"Fes_pra.Ran_rep.Gal_mol",1.06035853357315,27.1530422229244,0.974,0.004,1,1,1.75
"Fes_pra.Ran_rep.Hel_pub",0.902031749168191,8.21072925584486,0.909,-0.004,1,1,1.75
"Fes_pra.Ran_rep.Car_hir",1.86873685830425,41.4905921256504,0.999,0.001,1,1,1.75
"Fes_pra.Ran_rep.Bra_pin",0.613460858014228,18.2169393908281,0.587,0.00600000000000001,1,1,1.75
"Fes_pra.Bro_ere.Bro_hor",1.00300577270152,13.1434148208323,0.963,0.001,1,1,1.75
"Fes_pra.Bro_ere.Pla_lan",1.00145694673797,7.66129995873763,0.987,0,1,1,1.75
"Fes_pra.Bro_ere.Ach_mil",0.997391311900406,34.4343207502655,0.985,0.002,1,1,1.75
"Fes_pra.Bro_ere.Ant_syl",0.919544348403241,32.2093053202583,0.903,0.00600000000000001,1,1,1.75
"Fes_pra.Bro_ere.Gal_mol",1.10275656494037,30.0127886645136,0.987,0,1,1,1.75
"Fes_pra.Bro_ere.Hel_pub",1.12497294242838,18.0673967571854,0.921,0.004,1,1,1.75
"Fes_pra.Bro_ere.Bra_pin",0.913202993683294,42.414963862467,0.614,0.02,1,1,1.75
"Fes_pra.Bro_hor.Pla_lan",1.06403758491809,16.0413929060654,0.988,0.005,1,1,1.75
"Fes_pra.Bro_hor.Ach_mil",1.03072196131484,38.5745061758416,0.986,0.001,1,1,1.75
"Fes_pra.Bro_hor.Ant_syl",0.889270405873066,34.2744584844821,0.85,0.02,1,1,1.75
"Fes_pra.Bro_hor.Gal_mol",1.12638940485085,34.1302379440876,0.99,0.005,1,1,1.75
"Fes_pra.Bro_hor.Hel_pub",0.897149123092731,22.5411714329946,0.867,0.012,1,1,1.75
"Fes_pra.Bro_hor.Car_hir",1.10288420846072,27.891868993619,0.664,-0.017,1,1,1.75
"Fes_pra.Bro_hor.Bra_pin",0.638274379912879,32.7924124010305,0.58,0.016,1,1,1.75
"Fes_pra.Pla_lan.Ach_mil",1.03030699744077,32.7243965506778,0.982,0.013,1,1,1.75
"Fes_pra.Pla_lan.Ant_syl",0.891029013197325,33.1016168591612,0.88,-0.001,1,1,1.75
"Fes_pra.Pla_lan.Gal_mol",1.06152208936541,26.7189476953285,0.978,-0.001,1,1,1.75
"Fes_pra.Pla_lan.Hel_pub",0.909153427243962,17.5871255539293,0.897,0.001,1,1,1.75
"Fes_pra.Pla_lan.Car_hir",1.18033658186789,32.8445396049919,0.722,-0.012,1,1,1.75
"Fes_pra.Pla_lan.Bra_pin",0.808613038187918,38.0385634063579,0.624,0.011,1,1,1.75
"Fes_pra.Ach_mil.Ant_syl",0.876293287270194,48.3214057577054,0.876,-0.002,1,1,1.75
"Fes_pra.Ach_mil.Gal_mol",0.954568701560145,47.9163475158468,0.89,-0.01,1,1,1.75
"Fes_pra.Ach_mil.Hel_pub",0.934349620669225,30.8589658796445,0.906,0.011,1,1,1.75
"Fes_pra.Ach_mil.Car_hir",1.65228196827084,78.1855979485906,0.972,-0.001,1,1,1.75
"Fes_pra.Ach_mil.Bra_pin",0.575373815741779,34.4097399777619,0.556,-0.001,1,1,1.75
"Fes_pra.Ant_syl.Gal_mol",0.932073016308964,44.0987565232501,0.848,0.044,1,1,1.75
"Fes_pra.Ant_syl.Hel_pub",0.893841704850799,26.5874300051929,0.847,-0.035,1,1,1.75
"Fes_pra.Ant_syl.Car_hir",1.38406282678627,73.4230722161002,0.757,0.081,1,1,1.75
"Fes_pra.Ant_syl.Bra_pin",0.575551093055186,29.2873292120659,0.546,-0.0449999999999999,1,1,1.75
"Fes_pra.Gal_mol.Hel_pub",1.07381225266941,22.8236269069885,0.916,0.0539999999999999,1,1,1.75
"Fes_pra.Gal_mol.Car_hir",1.51558634284293,73.9695020623704,0.89,0.002,1,1,1.75
