"species","LUI","SND","SFD","Type"
"Arr_ela.Bro_hor.Gal_mol","2",0.96237762637898,56.4250839041667,"Predicted"
"Arr_ela.Bro_hor.Hel_pub","2",0.366909895197916,56.3839534805825,"Predicted"
"Arr_ela.Pla_lan.Ach_mil","2",1.18811173977052,36.3230950920635,"Predicted"
"Arr_ela.Pla_lan.Gal_mol","2",1.16798270044998,28.6621146140591,"Predicted"
"Arr_ela.Pla_lan.Hel_pub","2",0.501216291483393,41.6784343755161,"Predicted"
"Arr_ela.Ach_mil.Gal_mol","2",0.970498327353888,33.1953035618375,"Predicted"
"Arr_ela.Ach_mil.Hel_pub","2",0.470514020226412,46.2881640497019,"Predicted"
"Arr_ela.Gal_mol.Hel_pub","2",0.354924882946455,37.5314250406357,"Predicted"
"Fes_rub.Fes_pra.Tri_pra","2",1.09500952430082,22.5104934165945,"Predicted"
"Fes_rub.Fes_pra.Ran_rep","2",1.36682810564727,29.8623880204183,"Predicted"
"Fes_rub.Fes_pra.Bro_ere","2",0.722440723222826,50.5635954555814,"Predicted"
"Fes_rub.Fes_pra.Bro_hor","2",1.10173503541246,29.4608313427268,"Predicted"
"Fes_rub.Fes_pra.Pla_lan","2",1.56943046078844,41.5175960163239,"Predicted"
"Fes_rub.Fes_pra.Ach_mil","2",0.84648970619194,44.0694090205922,"Predicted"
"Fes_rub.Fes_pra.Gal_mol","2",1.61243065978165,31.4654383983188,"Predicted"
"Fes_rub.Fes_pra.Hel_pub","2",1.82110944263034,65.1361068432057,"Predicted"
"Fes_rub.Tri_pra.Ran_rep","2",1.02977123825544,24.8835814477111,"Predicted"
"Fes_rub.Tri_pra.Bro_ere","2",0.610306837716801,44.7798438207475,"Predicted"
"Fes_rub.Tri_pra.Bro_hor","2",1.03475294103532,20.7876791433453,"Predicted"
"Fes_rub.Tri_pra.Pla_lan","2",1.28037448686963,35.1115132604002,"Predicted"
"Fes_rub.Tri_pra.Ach_mil","2",0.676642968927434,39.7975587812739,"Predicted"
"Fes_rub.Tri_pra.Gal_mol","2",0.781772764403735,29.8492902283425,"Predicted"
"Fes_rub.Tri_pra.Hel_pub","2",0.957382880639362,51.0913624463732,"Predicted"
"Fes_rub.Ran_rep.Bro_ere","2",0.714227785347068,52.3069708811938,"Predicted"
"Fes_rub.Ran_rep.Bro_hor","2",1.32546465627682,27.1219824194341,"Predicted"
"Fes_rub.Ran_rep.Pla_lan","2",1.33245817971083,46.401864404401,"Predicted"
"Fes_rub.Ran_rep.Ach_mil","2",0.724722380952729,45.8523691957181,"Predicted"
"Fes_rub.Ran_rep.Gal_mol","2",1.24743751771786,40.2278745212423,"Predicted"
"Fes_rub.Ran_rep.Hel_pub","2",1.47536737571139,68.6012513041504,"Predicted"
"Fes_rub.Bro_ere.Bro_hor","2",0.658541930160237,49.3280315067521,"Predicted"
"Fes_rub.Bro_ere.Pla_lan","2",0.834450828404876,60.0023009638481,"Predicted"
"Fes_rub.Bro_ere.Ach_mil","2",0.417046800991456,56.5315619543994,"Predicted"
"Fes_rub.Bro_ere.Gal_mol","2",0.967246855830216,50.4176103245522,"Predicted"
"Fes_rub.Bro_ere.Hel_pub","2",0.12910044260269,72.6227251681025,"Predicted"
"Fes_rub.Bro_hor.Pla_lan","2",1.20421118600716,41.3166780560777,"Predicted"
"Fes_rub.Bro_hor.Ach_mil","2",0.74057088309805,42.3139308120919,"Predicted"
"Fes_rub.Bro_hor.Gal_mol","2",1.44340877573559,33.8926235622775,"Predicted"
"Fes_rub.Bro_hor.Hel_pub","2",1.20345525447077,61.162993898448,"Predicted"
"Fes_rub.Pla_lan.Ach_mil","2",0.785556751103133,54.2058928998313,"Predicted"
"Fes_rub.Pla_lan.Gal_mol","2",1.60854992164022,47.629881311761,"Predicted"
"Fes_rub.Pla_lan.Hel_pub","2",1.46805840206633,80.6157647122764,"Predicted"
"Fes_rub.Ach_mil.Gal_mol","2",0.627690460025968,52.1746768285491,"Predicted"
"Fes_rub.Ach_mil.Hel_pub","2",0.775553524686518,72.5740696327467,"Predicted"
"Fes_rub.Gal_mol.Hel_pub","2",1.45325228150724,74.8379628462102,"Predicted"
"Fes_pra.Tri_pra.Ran_rep","2",1.20488690543231,26.7249735798352,"Predicted"
"Fes_pra.Tri_pra.Bro_ere","2",1.01582230013046,37.7401375058376,"Predicted"
"Fes_pra.Tri_pra.Bro_hor","2",1.21566223623185,19.426002364627,"Predicted"
"Fes_pra.Tri_pra.Pla_lan","2",1.4634189689296,27.0283639378805,"Predicted"
"Fes_pra.Tri_pra.Ach_mil","2",1.35454238319861,42.6170983450711,"Predicted"
"Fes_pra.Tri_pra.Gal_mol","2",1.18205542044599,25.3379493640828,"Predicted"
"Fes_pra.Tri_pra.Hel_pub","2",1.09779690403066,40.3885183600974,"Predicted"
"Fes_pra.Ran_rep.Bro_ere","2",1.05632212725195,25.4063534004745,"Predicted"
"Fes_pra.Ran_rep.Bro_hor","2",1.26758906279631,21.4730884882826,"Predicted"
"Fes_pra.Ran_rep.Pla_lan","2",1.18307219494859,16.3411772163691,"Predicted"
"Fes_pra.Ran_rep.Ach_mil","2",1.28448009148359,42.125386631368,"Predicted"
"Fes_pra.Ran_rep.Gal_mol","2",1.55550384009355,37.4315691474388,"Predicted"
"Fes_pra.Ran_rep.Hel_pub","2",1.12356493705,47.6436325119354,"Predicted"
"Fes_pra.Bro_ere.Bro_hor","2",0.953292143934801,32.8268091125471,"Predicted"
"Fes_pra.Bro_ere.Pla_lan","2",1.20411977068062,25.3055815755773,"Predicted"
"Fes_pra.Bro_ere.Ach_mil","2",0.994575405220238,48.7276171458474,"Predicted"
"Fes_pra.Bro_ere.Gal_mol","2",1.74774415088209,41.0520060802383,"Predicted"
"Fes_pra.Bro_ere.Hel_pub","2",0.227695643978103,49.008488411441,"Predicted"
"Fes_pra.Bro_hor.Pla_lan","2",1.15860331062646,13.7139449027739,"Predicted"
"Fes_pra.Bro_hor.Ach_mil","2",1.30770600877786,38.9723407341398,"Predicted"
"Fes_pra.Bro_hor.Gal_mol","2",1.82762868609559,33.8081843626979,"Predicted"
"Fes_pra.Bro_hor.Hel_pub","2",1.07621680308843,42.9429193947979,"Predicted"
"Fes_pra.Pla_lan.Ach_mil","2",1.27977582436411,43.4788392708484,"Predicted"
"Fes_pra.Pla_lan.Gal_mol","2",1.83380122545951,36.5197375490404,"Predicted"
"Fes_pra.Pla_lan.Hel_pub","2",1.27577831030188,44.9854778626668,"Predicted"
"Fes_pra.Ach_mil.Gal_mol","2",1.36642865271258,72.3064809835538,"Predicted"
"Fes_pra.Ach_mil.Hel_pub","2",1.15998297412058,76.711737988873,"Predicted"
"Fes_pra.Gal_mol.Hel_pub","2",1.38403561177436,78.1093392736926,"Predicted"
"Tri_pra.Ran_rep.Bro_ere","2",0.842498059662186,39.8972238450552,"Predicted"
"Tri_pra.Ran_rep.Bro_hor","2",1.13959491628392,25.2787817046768,"Predicted"
"Tri_pra.Ran_rep.Pla_lan","2",0.980106034617344,35.8603647591647,"Predicted"
"Tri_pra.Ran_rep.Ach_mil","2",0.94162693384745,45.3903744226781,"Predicted"
"Tri_pra.Ran_rep.Gal_mol","2",0.792734586313847,30.0927067465783,"Predicted"
"Tri_pra.Ran_rep.Hel_pub","2",0.714489327474325,42.9016116264454,"Predicted"
"Tri_pra.Bro_ere.Bro_hor","2",0.916083704273876,36.2436333975087,"Predicted"
"Tri_pra.Bro_ere.Pla_lan","2",1.05718997271243,40.0874350039044,"Predicted"
"Tri_pra.Bro_ere.Ach_mil","2",0.780609295684296,52.7531957525049,"Predicted"
"Tri_pra.Bro_ere.Gal_mol","2",0.895474289278207,31.045987478149,"Predicted"
"Tri_pra.Bro_ere.Hel_pub","2",0.174873085059509,54.361744507026,"Predicted"
"Tri_pra.Bro_hor.Pla_lan","2",1.17007967255354,25.9835429744283,"Predicted"
"Tri_pra.Bro_hor.Ach_mil","2",1.14878636904216,39.5799139456815,"Predicted"
"Tri_pra.Bro_hor.Gal_mol","2",1.05607670291163,26.9779672830398,"Predicted"
"Tri_pra.Bro_hor.Hel_pub","2",0.812180821498377,38.6813033530068,"Predicted"
"Tri_pra.Pla_lan.Ach_mil","2",1.06638514870157,47.9933257293693,"Predicted"
"Tri_pra.Pla_lan.Gal_mol","2",1.0765291598888,26.0731764475541,"Predicted"
"Tri_pra.Pla_lan.Hel_pub","2",0.926222200140382,41.7644868594849,"Predicted"
"Tri_pra.Ach_mil.Gal_mol","2",0.754919579453479,45.3873077883008,"Predicted"
"Tri_pra.Ach_mil.Hel_pub","2",0.758108461154419,54.5530517227118,"Predicted"
"Tri_pra.Gal_mol.Hel_pub","2",0.652488809043963,41.8791252264037,"Predicted"
"Ran_rep.Bro_ere.Bro_hor","2",0.96495359301703,38.9157864914183,"Predicted"
"Ran_rep.Bro_ere.Pla_lan","2",0.878899154199893,21.3756808642593,"Predicted"
"Ran_rep.Bro_ere.Ach_mil","2",0.75337499458356,36.0151638096488,"Predicted"
"Ran_rep.Bro_ere.Gal_mol","2",1.17652130678426,19.2832468967248,"Predicted"
"Ran_rep.Bro_ere.Hel_pub","2",0.176370289032264,39.9889063507076,"Predicted"
"Ran_rep.Bro_hor.Pla_lan","2",0.965846563049657,25.1992817761177,"Predicted"
"Ran_rep.Bro_hor.Ach_mil","2",1.09582768952931,44.6486379167511,"Predicted"
"Ran_rep.Bro_hor.Gal_mol","2",1.36279755330311,45.9673807307855,"Predicted"
"Ran_rep.Bro_hor.Hel_pub","2",0.828014319045979,46.6700070511969,"Predicted"
"Ran_rep.Pla_lan.Ach_mil","2",0.809943450677419,31.4790869750223,"Predicted"
"Ran_rep.Pla_lan.Gal_mol","2",1.05442394339215,19.8295638496299,"Predicted"
"Ran_rep.Pla_lan.Hel_pub","2",0.741590009585917,32.1720897625431,"Predicted"
"Ran_rep.Ach_mil.Gal_mol","2",0.85301596624128,39.5111716141973,"Predicted"
"Ran_rep.Ach_mil.Hel_pub","2",0.702463021907383,50.5350127359727,"Predicted"
"Ran_rep.Gal_mol.Hel_pub","2",0.80242421542046,44.2874658543213,"Predicted"
"Bro_ere.Bro_hor.Pla_lan","2",0.934485546674258,30.286005332092,"Predicted"
"Bro_ere.Bro_hor.Ach_mil","2",0.811564354308861,51.0057919870882,"Predicted"
"Bro_ere.Bro_hor.Gal_mol","2",1.47899778775059,46.3278560957263,"Predicted"
"Bro_ere.Bro_hor.Hel_pub","2",0.175305391868641,53.7279215874889,"Predicted"
"Bro_ere.Pla_lan.Ach_mil","2",0.812308760040453,38.8892422403778,"Predicted"
"Bro_ere.Pla_lan.Gal_mol","2",1.48460399030035,21.1005289485703,"Predicted"
"Bro_ere.Pla_lan.Hel_pub","2",0.21358155543674,41.9714429291864,"Predicted"
"Bro_ere.Ach_mil.Gal_mol","2",0.933268651765795,34.0999509250891,"Predicted"
"Bro_ere.Ach_mil.Hel_pub","2",0.151684498838457,26.5427827181958,"Predicted"
"Bro_ere.Gal_mol.Hel_pub","2",0.25981371354607,29.7836383505011,"Predicted"
"Bro_hor.Pla_lan.Ach_mil","2",0.952465728721414,37.9905451627324,"Predicted"
"Bro_hor.Pla_lan.Gal_mol","2",1.44662106800078,32.8364867362726,"Predicted"
"Bro_hor.Pla_lan.Hel_pub","2",0.826072073558999,37.4609609060972,"Predicted"
"Bro_hor.Ach_mil.Gal_mol","2",1.14416152006077,61.375643778184,"Predicted"
"Bro_hor.Ach_mil.Hel_pub","2",0.795573057830338,58.4568707261848,"Predicted"
"Bro_hor.Gal_mol.Hel_pub","2",1.01464343033851,60.9432526606795,"Predicted"
"Pla_lan.Ach_mil.Gal_mol","2",0.965796710493179,43.74777052849,"Predicted"
"Pla_lan.Ach_mil.Hel_pub","2",0.781002412856936,48.9818532983652,"Predicted"
"Pla_lan.Gal_mol.Hel_pub","2",1.02504495360832,44.7294623863792,"Predicted"
"Ach_mil.Gal_mol.Hel_pub","2",0.71826651126227,58.2604258280192,"Predicted"
"Poa_pra.Alo_pra.Dac_glo","2.25",1.04081564350707,25.0773810808624,"Predicted"
"Poa_pra.Alo_pra.Tri_rep","2.25",1.33253446104228,41.8638943046388,"Predicted"
"Poa_pra.Alo_pra.Arr_ela","2.25",1.29872433806973,46.151664947627,"Predicted"
"Poa_pra.Alo_pra.Fes_rub","2.25",1.32962359795798,33.0681313482104,"Predicted"
"Poa_pra.Alo_pra.Fes_pra","2.25",1.17961442857391,41.5763111186215,"Predicted"
"Poa_pra.Alo_pra.Tri_pra","2.25",1.03382153865826,39.4768570680416,"Predicted"
"Poa_pra.Alo_pra.Ran_rep","2.25",1.34415942550376,35.6454641000373,"Predicted"
"Poa_pra.Alo_pra.Bro_hor","2.25",1.20058316243304,34.4122440439022,"Predicted"
"Poa_pra.Alo_pra.Pla_lan","2.25",1.600703435165,51.967333394251,"Predicted"
"Poa_pra.Alo_pra.Ach_mil","2.25",1.15668351012271,44.1605815246238,"Predicted"
"Poa_pra.Alo_pra.Gal_mol","2.25",1.10393559710143,49.2561643814762,"Predicted"
"Poa_pra.Dac_glo.Tri_rep","2.25",1.89397328622953,46.1517890485821,"Predicted"
"Poa_pra.Dac_glo.Arr_ela","2.25",1.31211871718086,42.7804226589447,"Predicted"
"Poa_pra.Dac_glo.Fes_rub","2.25",0.913423947720307,30.6997747431986,"Predicted"
"Poa_pra.Dac_glo.Fes_pra","2.25",1.64343578638016,17.0736944703652,"Predicted"
"Poa_pra.Dac_glo.Tri_pra","2.25",1.29064057404307,23.4391607297297,"Predicted"
"Poa_pra.Dac_glo.Ran_rep","2.25",1.02558598540672,31.3751971833619,"Predicted"
"Poa_pra.Dac_glo.Bro_hor","2.25",1.3918923579299,23.2960993464553,"Predicted"
"Poa_pra.Dac_glo.Pla_lan","2.25",0.721876792885543,40.23225864032,"Predicted"
"Poa_pra.Dac_glo.Ach_mil","2.25",1.05589514740378,28.8477028488185,"Predicted"
"Poa_pra.Dac_glo.Gal_mol","2.25",1.75416046616253,33.9028363383397,"Predicted"
"Poa_pra.Tri_rep.Arr_ela","2.25",1.87870426507584,56.5267059150162,"Predicted"
"Poa_pra.Tri_rep.Fes_rub","2.25",2.1178232585937,54.1068470502531,"Predicted"
"Poa_pra.Tri_rep.Fes_pra","2.25",1.82602259895059,36.8392552808136,"Predicted"
"Poa_pra.Tri_rep.Tri_pra","2.25",1.36104640716687,26.7476916013069,"Predicted"
"Poa_pra.Tri_rep.Ran_rep","2.25",1.61775001895307,43.2646214007583,"Predicted"
"Poa_pra.Tri_rep.Bro_hor","2.25",1.42745312343329,35.0391511539875,"Predicted"
"Poa_pra.Tri_rep.Pla_lan","2.25",2.18520192839694,52.6716908961727,"Predicted"
"Poa_pra.Tri_rep.Ach_mil","2.25",1.4998399244831,48.2863672999905,"Predicted"
"Poa_pra.Tri_rep.Gal_mol","2.25",1.53340786487489,39.3515755723312,"Predicted"
"Poa_pra.Arr_ela.Fes_rub","2.25",1.3687363438594,53.5286302541491,"Predicted"
"Poa_pra.Arr_ela.Fes_pra","2.25",1.29515326462375,57.3071099751018,"Predicted"
"Poa_pra.Arr_ela.Tri_pra","2.25",1.19222765044654,58.4375811561516,"Predicted"
"Poa_pra.Arr_ela.Ran_rep","2.25",1.24763702938044,54.1754061913868,"Predicted"
"Poa_pra.Arr_ela.Bro_hor","2.25",1.24550066044,51.9306948539168,"Predicted"
"Poa_pra.Arr_ela.Pla_lan","2.25",1.80637081111663,68.4502757601612,"Predicted"
"Poa_pra.Arr_ela.Ach_mil","2.25",1.47784860082387,54.5754924651552,"Predicted"
"Poa_pra.Arr_ela.Gal_mol","2.25",1.31457700476249,65.9695491416853,"Predicted"
"Poa_pra.Fes_rub.Fes_pra","2.25",1.63878551161045,38.4306276328251,"Predicted"
"Poa_pra.Fes_rub.Tri_pra","2.25",1.36966681950745,38.0303805888059,"Predicted"
"Poa_pra.Fes_rub.Ran_rep","2.25",1.57516284699104,34.1847521878376,"Predicted"
"Poa_pra.Fes_rub.Bro_hor","2.25",1.39737966609648,36.3185020842128,"Predicted"
"Poa_pra.Fes_rub.Pla_lan","2.25",2.06326792002088,55.8524398005313,"Predicted"
"Poa_pra.Fes_rub.Ach_mil","2.25",0.831206653871035,48.7027721603484,"Predicted"
"Poa_pra.Fes_rub.Gal_mol","2.25",1.64163266254025,46.7117048885858,"Predicted"
"Poa_pra.Fes_pra.Tri_pra","2.25",1.70789702463664,40.5550711506386,"Predicted"
"Poa_pra.Fes_pra.Ran_rep","2.25",1.55637246123569,43.5624477219593,"Predicted"
"Poa_pra.Fes_pra.Bro_hor","2.25",1.41052441414222,41.5087513273162,"Predicted"
"Poa_pra.Fes_pra.Pla_lan","2.25",1.99070745451301,62.1928984091522,"Predicted"
"Poa_pra.Fes_pra.Ach_mil","2.25",1.57672146642633,50.1662816793785,"Predicted"
"Poa_pra.Fes_pra.Gal_mol","2.25",2.18810561293646,49.1747239156274,"Predicted"
"Poa_pra.Tri_pra.Ran_rep","2.25",1.30632032243482,42.2599151091359,"Predicted"
"Poa_pra.Tri_pra.Bro_hor","2.25",1.45934767763334,36.5307986375383,"Predicted"
"Poa_pra.Tri_pra.Pla_lan","2.25",1.79735878520954,58.5544874303302,"Predicted"
"Poa_pra.Tri_pra.Ach_mil","2.25",1.30831941665158,48.9668887928496,"Predicted"
"Poa_pra.Tri_pra.Gal_mol","2.25",1.18191554038602,50.4560939891212,"Predicted"
"Poa_pra.Ran_rep.Bro_hor","2.25",1.35905602227,39.053866845161,"Predicted"
"Poa_pra.Ran_rep.Pla_lan","2.25",1.34885669250759,60.8206631047144,"Predicted"
"Poa_pra.Ran_rep.Ach_mil","2.25",1.07302164770372,50.9896666011801,"Predicted"
"Poa_pra.Ran_rep.Gal_mol","2.25",1.3723823500014,54.5274633998393,"Predicted"
"Poa_pra.Bro_hor.Pla_lan","2.25",1.42076443048165,56.0194329757522,"Predicted"
"Poa_pra.Bro_hor.Ach_mil","2.25",1.21629518946983,46.2988161860925,"Predicted"
"Poa_pra.Bro_hor.Gal_mol","2.25",1.78357886446036,47.1697335705325,"Predicted"
"Poa_pra.Pla_lan.Ach_mil","2.25",1.32661226887545,65.6569397425916,"Predicted"
"Poa_pra.Pla_lan.Gal_mol","2.25",1.94339134382429,71.6708350191458,"Predicted"
"Poa_pra.Ach_mil.Gal_mol","2.25",1.12930160600215,62.1962378973821,"Predicted"
"Alo_pra.Dac_glo.Tri_rep","2.25",1.70354053263566,53.1515143217857,"Predicted"
"Alo_pra.Dac_glo.Arr_ela","2.25",1.23908501442919,48.9773180526105,"Predicted"
"Alo_pra.Dac_glo.Fes_rub","2.25",0.917736430286385,23.226400498158,"Predicted"
"Alo_pra.Dac_glo.Fes_pra","2.25",1.36244841914836,21.7722124591379,"Predicted"
"Alo_pra.Dac_glo.Tri_pra","2.25",0.983381082226581,17.137035123098,"Predicted"
"Alo_pra.Dac_glo.Ran_rep","2.25",1.22916432819198,27.5963470711722,"Predicted"
"Alo_pra.Dac_glo.Bro_hor","2.25",1.42383114923631,27.7724908240075,"Predicted"
"Alo_pra.Dac_glo.Pla_lan","2.25",0.713191571179883,14.1338800786613,"Predicted"
"Alo_pra.Dac_glo.Ach_mil","2.25",1.25642025984801,25.3558136763534,"Predicted"
"Alo_pra.Dac_glo.Gal_mol","2.25",1.31013203155612,45.1449697012975,"Predicted"
"Alo_pra.Tri_rep.Arr_ela","2.25",1.4328705000801,59.1445764733639,"Predicted"
"Alo_pra.Tri_rep.Fes_rub","2.25",1.6172186217324,57.09333843374,"Predicted"
"Alo_pra.Tri_rep.Fes_pra","2.25",1.14971774863665,44.9558384995372,"Predicted"
"Alo_pra.Tri_rep.Tri_pra","2.25",0.788739840263926,31.6278647205676,"Predicted"
"Alo_pra.Tri_rep.Ran_rep","2.25",1.5158632153446,43.4059439421677,"Predicted"
"Alo_pra.Tri_rep.Bro_hor","2.25",1.15343392851741,35.901216637929,"Predicted"
"Alo_pra.Tri_rep.Pla_lan","2.25",1.57395254889771,51.6577987176152,"Predicted"
"Alo_pra.Tri_rep.Ach_mil","2.25",1.37162574269674,50.1052703760705,"Predicted"
"Alo_pra.Tri_rep.Gal_mol","2.25",0.927207033264847,43.1087894507131,"Predicted"
"Alo_pra.Arr_ela.Fes_rub","2.25",1.07923833902237,46.2988756665485,"Predicted"
"Alo_pra.Arr_ela.Fes_pra","2.25",0.899635909959582,32.3287683141996,"Predicted"
"Alo_pra.Arr_ela.Tri_pra","2.25",0.799207040926604,44.4917901387694,"Predicted"
"Alo_pra.Arr_ela.Ran_rep","2.25",1.21910239952256,43.8605552978956,"Predicted"
"Alo_pra.Arr_ela.Bro_hor","2.25",1.08141557270657,38.8522694791108,"Predicted"
"Alo_pra.Arr_ela.Pla_lan","2.25",1.40200025463481,36.954164095731,"Predicted"
"Alo_pra.Arr_ela.Ach_mil","2.25",1.42531622065995,50.4518626470087,"Predicted"
"Alo_pra.Arr_ela.Gal_mol","2.25",0.901183656861198,41.4554874613418,"Predicted"
"Alo_pra.Fes_rub.Fes_pra","2.25",1.10422138645449,26.1324437569453,"Predicted"
"Alo_pra.Fes_rub.Tri_pra","2.25",0.883550761803356,22.0453005973675,"Predicted"
"Alo_pra.Fes_rub.Ran_rep","2.25",1.49584339690533,21.8520703040098,"Predicted"
"Alo_pra.Fes_rub.Bro_hor","2.25",1.19858338813372,20.6632792287489,"Predicted"
"Alo_pra.Fes_rub.Pla_lan","2.25",1.60030030953804,37.9587977889706,"Predicted"
"Alo_pra.Fes_rub.Ach_mil","2.25",0.787188678390772,41.4044548769597,"Predicted"
"Alo_pra.Fes_rub.Gal_mol","2.25",1.07812877201176,32.3311199864733,"Predicted"
"Alo_pra.Fes_pra.Tri_pra","2.25",0.928919236241244,17.3749560153773,"Predicted"
"Alo_pra.Fes_pra.Ran_rep","2.25",1.32521201761853,18.1335176297602,"Predicted"
"Alo_pra.Fes_pra.Bro_hor","2.25",1.05967244254267,13.4368069586069,"Predicted"
"Alo_pra.Fes_pra.Pla_lan","2.25",1.35403451933802,17.9970555522406,"Predicted"
"Alo_pra.Fes_pra.Ach_mil","2.25",1.31436484508521,37.3622390890857,"Predicted"
"Alo_pra.Fes_pra.Gal_mol","2.25",1.20235802303352,22.9839504909932,"Predicted"
"Alo_pra.Tri_pra.Ran_rep","2.25",1.02587627124759,19.5805576789149,"Predicted"
"Alo_pra.Tri_pra.Bro_hor","2.25",1.01049108689798,10.7490350621315,"Predicted"
"Alo_pra.Tri_pra.Pla_lan","2.25",1.17813341172311,21.8607810575158,"Predicted"
"Alo_pra.Tri_pra.Ach_mil","2.25",0.998341008132453,35.9458305596237,"Predicted"
"Alo_pra.Tri_pra.Gal_mol","2.25",0.66492314830873,20.3385070188323,"Predicted"
"Alo_pra.Ran_rep.Bro_hor","2.25",1.4294565772987,22.2103286518339,"Predicted"
"Alo_pra.Ran_rep.Pla_lan","2.25",1.2316454471528,35.4764826262547,"Predicted"
"Alo_pra.Ran_rep.Ach_mil","2.25",1.24777515956531,48.3114423803718,"Predicted"
"Alo_pra.Ran_rep.Gal_mol","2.25",1.13689079347721,29.9779517698398,"Predicted"
"Alo_pra.Bro_hor.Pla_lan","2.25",1.20818350932731,22.0250456342843,"Predicted"
"Alo_pra.Bro_hor.Ach_mil","2.25",1.25357160197364,38.055774416332,"Predicted"
"Alo_pra.Bro_hor.Gal_mol","2.25",1.25023341138859,30.753941586722,"Predicted"
"Alo_pra.Pla_lan.Ach_mil","2.25",1.19008437494545,47.5205728768485,"Predicted"
"Alo_pra.Pla_lan.Gal_mol","2.25",1.29754895607884,24.5104448082155,"Predicted"
"Alo_pra.Ach_mil.Gal_mol","2.25",0.923146245944652,46.1930691611822,"Predicted"
"Dac_glo.Tri_rep.Arr_ela","2.25",1.81596071641742,81.2818269515096,"Predicted"
"Dac_glo.Tri_rep.Fes_rub","2.25",1.74610453570638,70.5605391511272,"Predicted"
"Dac_glo.Tri_rep.Fes_pra","2.25",2.4347591985101,40.1093473598259,"Predicted"
"Dac_glo.Tri_rep.Tri_pra","2.25",1.40901708658543,31.9596803266635,"Predicted"
"Dac_glo.Tri_rep.Ran_rep","2.25",1.68744757091051,60.9009469805361,"Predicted"
"Dac_glo.Tri_rep.Bro_hor","2.25",1.90450245452021,49.6980190791813,"Predicted"
"Dac_glo.Tri_rep.Pla_lan","2.25",1.06360190492523,62.8639181638053,"Predicted"
"Dac_glo.Tri_rep.Ach_mil","2.25",1.95971418716624,56.0140228904262,"Predicted"
"Dac_glo.Tri_rep.Gal_mol","2.25",2.07514878976924,54.9339471539205,"Predicted"
"Dac_glo.Arr_ela.Fes_rub","2.25",0.864013800271189,49.9137447858807,"Predicted"
"Dac_glo.Arr_ela.Fes_pra","2.25",1.28639427422985,57.2434280970817,"Predicted"
"Dac_glo.Arr_ela.Tri_pra","2.25",0.892995420419101,55.8321065170795,"Predicted"
"Dac_glo.Arr_ela.Ran_rep","2.25",0.976660520690311,56.2113302615456,"Predicted"
"Dac_glo.Arr_ela.Bro_hor","2.25",1.12715830400393,62.8971753773427,"Predicted"
"Dac_glo.Arr_ela.Pla_lan","2.25",0.794283002063469,35.0382879939332,"Predicted"
"Dac_glo.Arr_ela.Ach_mil","2.25",1.4785388394445,49.9002811790138,"Predicted"
"Dac_glo.Arr_ela.Gal_mol","2.25",1.11812003685013,78.3686343676438,"Predicted"
"Dac_glo.Fes_rub.Fes_pra","2.25",1.10026366113155,22.7134157633024,"Predicted"
"Dac_glo.Fes_rub.Tri_pra","2.25",0.805025827416751,25.6397601656014,"Predicted"
"Dac_glo.Fes_rub.Ran_rep","2.25",0.859615165697669,30.7286893639958,"Predicted"
"Dac_glo.Fes_rub.Bro_hor","2.25",1.13547979824143,24.9144685304954,"Predicted"
"Dac_glo.Fes_rub.Pla_lan","2.25",0.448456141227739,39.6220486895248,"Predicted"
"Dac_glo.Fes_rub.Ach_mil","2.25",0.586492501197287,32.3496016098897,"Predicted"
"Dac_glo.Fes_rub.Gal_mol","2.25",1.36728737818643,31.0960751669957,"Predicted"
"Dac_glo.Fes_pra.Tri_pra","2.25",1.53553285039253,4.03094401413377,"Predicted"
"Dac_glo.Fes_pra.Ran_rep","2.25",1.41721613998842,32.0732315467682,"Predicted"
"Dac_glo.Fes_pra.Bro_hor","2.25",1.77422587143427,30.7459588013158,"Predicted"
"Dac_glo.Fes_pra.Pla_lan","2.25",0.81579157703239,17.377298415156,"Predicted"
"Dac_glo.Fes_pra.Ach_mil","2.25",1.60378217936742,32.5657443071115,"Predicted"
"Dac_glo.Fes_pra.Gal_mol","2.25",2.37486300125034,54.1062602820986,"Predicted"
"Dac_glo.Tri_pra.Ran_rep","2.25",0.985223439775034,27.0981266753704,"Predicted"
"Dac_glo.Tri_pra.Bro_hor","2.25",1.45533945539859,18.2377963276088,"Predicted"
"Dac_glo.Tri_pra.Pla_lan","2.25",0.662326123026671,19.7274515893463,"Predicted"
"Dac_glo.Tri_pra.Ach_mil","2.25",1.14451864523448,25.9024615292953,"Predicted"
"Dac_glo.Tri_pra.Gal_mol","2.25",1.18725176356213,34.3996169592589,"Predicted"
"Dac_glo.Ran_rep.Bro_hor","2.25",1.33390403006366,38.6758172803653,"Predicted"
"Dac_glo.Ran_rep.Pla_lan","2.25",0.525327880873574,22.2774407940507,"Predicted"
"Dac_glo.Ran_rep.Ach_mil","2.25",0.966262021452187,35.5639658440502,"Predicted"
"Dac_glo.Ran_rep.Gal_mol","2.25",1.29928952392349,53.9298656639089,"Predicted"
"Dac_glo.Bro_hor.Pla_lan","2.25",0.781628091680844,19.375333843885,"Predicted"
"Dac_glo.Bro_hor.Ach_mil","2.25",1.5007989915011,33.6589282494055,"Predicted"
"Dac_glo.Bro_hor.Gal_mol","2.25",2.04729113990842,60.0083236056684,"Predicted"
