"species","LUI","SND","SFD","Type"
"Poa_tri.Poa_pra","1.75",1.19197107252382,1.15061396529412,"Predicted"
"Poa_tri.Alo_pra","1.75",1.09411349906208,18.0760657135232,"Predicted"
"Poa_tri.Dac_glo","1.75",1.30261831258341,26.7603162307259,"Predicted"
"Poa_tri.Tri_rep","1.75",1.17990604721487,5.41024945267593,"Predicted"
"Poa_tri.Arr_ela","1.75",0.783338440684955,23.5619004878759,"Predicted"
"Poa_tri.Fes_rub","1.75",0.962087714610275,9.21682974024198,"Predicted"
"Poa_tri.Fes_pra","1.75",0.965800704189515,28.919645658857,"Predicted"
"Poa_tri.Tri_pra","1.75",1.0666868541413,17.9617417981095,"Predicted"
"Poa_tri.Ran_rep","1.75",1.05973619983924,29.7823255658841,"Predicted"
"Poa_tri.Bro_ere","1.75",0.928230055245722,31.2726690816736,"Predicted"
"Poa_tri.Bro_hor","1.75",0.889620401114544,19.4365647356791,"Predicted"
"Poa_tri.Pla_lan","1.75",0.781001548953739,20.0898540363042,"Predicted"
"Poa_tri.Ach_mil","1.75",0.910585398539993,41.5193685055585,"Predicted"
"Poa_tri.Ant_syl","1.75",0.463825362440332,19.4078756004925,"Predicted"
"Poa_tri.Gal_mol","1.75",1.19008406010626,48.7640557324709,"Predicted"
"Poa_tri.Hel_pub","1.75",0.721151055940996,29.3280608268361,"Predicted"
"Poa_tri.Bra_pin","1.75",0.909480761656149,42.1161016770629,"Predicted"
"Poa_pra.Alo_pra","1.75",1.00339793027235,19.5610823729536,"Predicted"
"Poa_pra.Dac_glo","1.75",0.974969760369189,11.3098098531798,"Predicted"
"Poa_pra.Tri_rep","1.75",1.27343890642308,16.2955422453423,"Predicted"
"Poa_pra.Arr_ela","1.75",1.20705282848583,39.1863714066469,"Predicted"
"Poa_pra.Fes_rub","1.75",1.24721910185128,16.1122599654604,"Predicted"
"Poa_pra.Fes_pra","1.75",1.25646253236397,34.7258314394802,"Predicted"
"Poa_pra.Tri_pra","1.75",1.24697277020479,15.4827559146033,"Predicted"
"Poa_pra.Ran_rep","1.75",1.09548041128216,34.4389607764605,"Predicted"
"Poa_pra.Bro_ere","1.75",0.942836698908204,34.151136555342,"Predicted"
"Poa_pra.Bro_hor","1.75",1.11978931337953,27.2018352730708,"Predicted"
"Poa_pra.Pla_lan","1.75",1.39411527653052,45.4145824282694,"Predicted"
"Poa_pra.Ach_mil","1.75",1.03102739385918,44.9749935174397,"Predicted"
"Poa_pra.Ant_syl","1.75",1.00430431059309,44.7272541181199,"Predicted"
"Poa_pra.Gal_mol","1.75",1.25297284992868,48.7970244156311,"Predicted"
"Poa_pra.Hel_pub","1.75",0.950981703803972,44.1034790524292,"Predicted"
"Poa_pra.Bra_pin","1.75",1.05610812393118,47.8911806482218,"Predicted"
"Alo_pra.Dac_glo","1.75",1.0620058615086,5.15578567779736,"Predicted"
"Alo_pra.Tri_rep","1.75",1.07241883293438,25.0090211908163,"Predicted"
"Alo_pra.Arr_ela","1.75",1.08055407338286,31.4350179763112,"Predicted"
"Alo_pra.Fes_rub","1.75",1.07989894241688,4.37263449378698,"Predicted"
"Alo_pra.Fes_pra","1.75",0.968334889649639,22.560906802867,"Predicted"
"Alo_pra.Tri_pra","1.75",0.875856141588678,11.5362763862343,"Predicted"
"Alo_pra.Ran_rep","1.75",1.19919901160132,31.3968609006054,"Predicted"
"Alo_pra.Bro_ere","1.75",0.934906528416395,24.8855294870438,"Predicted"
"Alo_pra.Bro_hor","1.75",1.07557752866311,10.7345724698663,"Predicted"
"Alo_pra.Pla_lan","1.75",1.17137554893624,26.7342284779493,"Predicted"
"Alo_pra.Ach_mil","1.75",1.10831788836548,47.001426419942,"Predicted"
"Alo_pra.Ant_syl","1.75",0.859892919914681,39.900690675376,"Predicted"
"Alo_pra.Gal_mol","1.75",0.925766493083483,33.9739422697452,"Predicted"
"Alo_pra.Hel_pub","1.75",0.551874750402139,18.5276960511077,"Predicted"
"Alo_pra.Bra_pin","1.75",0.952403981931864,43.1932637779153,"Predicted"
"Dac_glo.Tri_rep","1.75",1.53811898161917,25.7292466080033,"Predicted"
"Dac_glo.Arr_ela","1.75",1.09072654321165,47.8981404100944,"Predicted"
"Dac_glo.Fes_rub","1.75",0.799780976543539,23.625443146678,"Predicted"
"Dac_glo.Fes_pra","1.75",1.33405557579581,12.4135063062615,"Predicted"
"Dac_glo.Tri_pra","1.75",1.05907630305815,8.66084553253871,"Predicted"
"Dac_glo.Ran_rep","1.75",0.960439482792845,30.4908246988404,"Predicted"
"Dac_glo.Bro_ere","1.75",0.7292804295072,36.2727839060421,"Predicted"
"Dac_glo.Bro_hor","1.75",1.25676324062035,25.4952112961414,"Predicted"
"Dac_glo.Pla_lan","1.75",0.580993947739977,6.97308030352684,"Predicted"
"Dac_glo.Ach_mil","1.75",1.05733176476678,29.0832829807503,"Predicted"
"Dac_glo.Ant_syl","1.75",0.613225044039017,32.657038342623,"Predicted"
"Dac_glo.Gal_mol","1.75",1.37786279184482,54.7859250718581,"Predicted"
"Dac_glo.Hel_pub","1.75",1.24307889010587,63.5552356298932,"Predicted"
"Dac_glo.Bra_pin","1.75",0.772439571522401,43.8601621081928,"Predicted"
"Tri_rep.Arr_ela","1.75",1.25709639281721,51.4397002578103,"Predicted"
"Tri_rep.Fes_rub","1.75",1.46043942347902,41.5371924491292,"Predicted"
"Tri_rep.Fes_pra","1.75",1.11712637811758,36.7817118152745,"Predicted"
"Tri_rep.Tri_pra","1.75",0.828631282622906,9.21307645929727,"Predicted"
"Tri_rep.Ran_rep","1.75",1.16190743085961,39.1726519361803,"Predicted"
"Tri_rep.Bro_ere","1.75",1.00920050762109,41.5248777908887,"Predicted"
"Tri_rep.Bro_hor","1.75",0.996144805915674,27.097935829029,"Predicted"
"Tri_rep.Pla_lan","1.75",1.25636887410859,43.4010728125576,"Predicted"
"Tri_rep.Ach_mil","1.75",1.14851615470001,46.7796944117206,"Predicted"
"Tri_rep.Ant_syl","1.75",1.12343733436661,52.1163280602909,"Predicted"
"Tri_rep.Gal_mol","1.75",0.927835654429787,38.6070507874022,"Predicted"
"Tri_rep.Hel_pub","1.75",0.817508459141424,36.7729503046923,"Predicted"
"Tri_rep.Bra_pin","1.75",1.16105458980677,55.5202864725981,"Predicted"
"Arr_ela.Fes_rub","1.75",0.929331391826139,44.9406793017634,"Predicted"
"Arr_ela.Fes_pra","1.75",0.859817125890453,7.30156628773216,"Predicted"
"Arr_ela.Tri_pra","1.75",0.820929485289165,50.1337089082732,"Predicted"
"Arr_ela.Ran_rep","1.75",0.947434916673639,10.5182853932825,"Predicted"
"Arr_ela.Bro_ere","1.75",0.856655861370484,11.703982016108,"Predicted"
"Arr_ela.Bro_hor","1.75",0.933071529949062,33.1228758605009,"Predicted"
"Arr_ela.Pla_lan","1.75",1.11054814597238,11.0191599710026,"Predicted"
"Arr_ela.Ach_mil","1.75",1.18329563104424,47.6066426871907,"Predicted"
"Arr_ela.Ant_syl","1.75",1.26122440245708,50.5439557114707,"Predicted"
"Arr_ela.Gal_mol","1.75",0.889611247829896,15.1892722816219,"Predicted"
"Arr_ela.Hel_pub","1.75",0.448282172827104,8.8998162636811,"Predicted"
"Arr_ela.Bra_pin","1.75",0.817291752652118,28.5819399428536,"Predicted"
"Fes_rub.Fes_pra","1.75",1.05406097572146,29.5219548071349,"Predicted"
"Fes_rub.Tri_pra","1.75",0.943363019285055,9.37921472982401,"Predicted"
"Fes_rub.Ran_rep","1.75",1.14620596782171,25.7021829061715,"Predicted"
"Fes_rub.Bro_ere","1.75",0.697336995723441,37.2056476221391,"Predicted"
"Fes_rub.Bro_hor","1.75",1.03320311327352,21.4001468675133,"Predicted"
"Fes_rub.Pla_lan","1.75",1.26354586660849,37.0920987479155,"Predicted"
"Fes_rub.Ach_mil","1.75",0.670391616748451,45.9752568860366,"Predicted"
"Fes_rub.Ant_syl","1.75",0.90080598348467,51.0277673581251,"Predicted"
"Fes_rub.Gal_mol","1.75",1.07627073163731,39.5855553621459,"Predicted"
"Fes_rub.Hel_pub","1.75",1.45691813465626,57.2681517237717,"Predicted"
"Fes_rub.Bra_pin","1.75",1.00819114313969,61.3776916256619,"Predicted"
"Fes_pra.Tri_pra","1.75",1.11192616045244,25.7594511114718,"Predicted"
"Fes_pra.Ran_rep","1.75",1.12441916349467,3.40103537881802,"Predicted"
"Fes_pra.Bro_ere","1.75",1.00195673827282,6.63947176637857,"Predicted"
"Fes_pra.Bro_hor","1.75",1.01549670613535,18.4073475431467,"Predicted"
"Fes_pra.Pla_lan","1.75",1.17806376217842,0.578375789941814,"Predicted"
"Fes_pra.Ach_mil","1.75",1.21724901030179,51.1508050334491,"Predicted"
"Fes_pra.Ant_syl","1.75",1.1001420977109,48.8596951377311,"Predicted"
"Fes_pra.Gal_mol","1.75",1.39439281504039,47.4432797923785,"Predicted"
"Fes_pra.Hel_pub","1.75",1.20487684674723,23.5750018134326,"Predicted"
"Fes_pra.Bra_pin","1.75",1.17150749350137,42.8898880318803,"Predicted"
"Tri_pra.Ran_rep","1.75",0.969974684622095,30.6720307071627,"Predicted"
"Tri_pra.Bro_ere","1.75",0.919753160621422,26.6474724887014,"Predicted"
"Tri_pra.Bro_hor","1.75",1.07232437071064,15.0839350153555,"Predicted"
"Tri_pra.Pla_lan","1.75",1.12337999812192,28.5077658454793,"Predicted"
"Tri_pra.Ach_mil","1.75",1.02028263873984,46.3667643830429,"Predicted"
"Tri_pra.Ant_syl","1.75",0.971825768397708,45.4299690492778,"Predicted"
"Tri_pra.Gal_mol","1.75",0.815191235198385,31.2880672342058,"Predicted"
"Tri_pra.Hel_pub","1.75",0.855323460249023,31.3707146000039,"Predicted"
"Tri_pra.Bra_pin","1.75",0.879210763383008,41.1882425140326,"Predicted"
"Ran_rep.Bro_ere","1.75",0.944896565574725,7.26658144356599,"Predicted"
"Ran_rep.Bro_hor","1.75",1.10339201347858,23.5596531880364,"Predicted"
"Ran_rep.Pla_lan","1.75",0.906632798521576,15.3530473761459,"Predicted"
"Ran_rep.Ach_mil","1.75",0.951769024115371,38.9695261414511,"Predicted"
"Ran_rep.Ant_syl","1.75",0.923635567920822,39.8710682950583,"Predicted"
"Ran_rep.Gal_mol","1.75",1.00590943468852,29.0795523512055,"Predicted"
"Ran_rep.Hel_pub","1.75",0.853182079389921,7.42498042889548,"Predicted"
"Ran_rep.Bra_pin","1.75",0.941850875592837,34.1761606523695,"Predicted"
"Bro_ere.Bro_hor","1.75",0.939414004137726,14.7351319196308,"Predicted"
"Bro_ere.Pla_lan","1.75",1.02301536273884,0.324265515461141,"Predicted"
"Bro_ere.Ach_mil","1.75",0.838845622746263,35.1857517127291,"Predicted"
"Bro_ere.Ant_syl","1.75",0.87516968110555,38.0998795093203,"Predicted"
"Bro_ere.Gal_mol","1.75",1.22506959938028,41.3694808136015,"Predicted"
"Bro_ere.Hel_pub","1.75",0.207780522604469,5.75606671129525,"Predicted"
"Bro_ere.Bra_pin","1.75",1.27013946340227,51.0704291539619,"Predicted"
"Bro_hor.Pla_lan","1.75",0.969694846180096,11.1978761734733,"Predicted"
"Bro_hor.Ach_mil","1.75",1.05201476176304,45.262371164743,"Predicted"
"Bro_hor.Ant_syl","1.75",0.999080327489347,41.7409021163248,"Predicted"
"Bro_hor.Gal_mol","1.75",1.25492277136064,47.4187411054768,"Predicted"
"Bro_hor.Hel_pub","1.75",0.888776719284828,27.833391248531,"Predicted"
"Bro_hor.Bra_pin","1.75",0.964033944752758,40.4533174304873,"Predicted"
"Pla_lan.Ach_mil","1.75",0.937577791153085,40.3648523120101,"Predicted"
"Pla_lan.Ant_syl","1.75",0.981232351232385,43.0235126779212,"Predicted"
"Pla_lan.Gal_mol","1.75",1.17061264452462,30.1221228911259,"Predicted"
"Pla_lan.Hel_pub","1.75",0.951863492151787,12.8256431975719,"Predicted"
"Pla_lan.Bra_pin","1.75",0.622870754840267,37.6299511168484,"Predicted"
"Ach_mil.Ant_syl","1.75",0.987566865258456,1.02753593842506,"Predicted"
"Ach_mil.Gal_mol","1.75",0.888812899123566,34.1350216234435,"Predicted"
"Ach_mil.Hel_pub","1.75",0.863853063404936,33.1880516056051,"Predicted"
"Ach_mil.Bra_pin","1.75",0.962017237493314,26.2885920005047,"Predicted"
"Ant_syl.Gal_mol","1.75",1.0275601567353,30.0451647771115,"Predicted"
"Ant_syl.Hel_pub","1.75",0.688016396693703,50.3774217118591,"Predicted"
"Ant_syl.Bra_pin","1.75",0.929708326245153,23.4509121191759,"Predicted"
"Gal_mol.Hel_pub","1.75",0.942960111885939,12.9645377570606,"Predicted"
"Gal_mol.Bra_pin","1.75",0.873441628651942,11.6595211223864,"Predicted"
"Hel_pub.Bra_pin","1.75",1.0156115753587,21.7968010592198,"Predicted"
"Poa_tri.Poa_pra","2",1.19197107252382,5.57872833112659,"Predicted"
"Poa_tri.Alo_pra","2",1.09411349906208,20.4017817958585,"Predicted"
"Poa_tri.Dac_glo","2",1.30261831258341,23.5389897262715,"Predicted"
"Poa_tri.Tri_rep","2",1.17990604721487,11.0233465855735,"Predicted"
"Poa_tri.Arr_ela","2",0.783338440684955,26.3220013821804,"Predicted"
"Poa_tri.Fes_rub","2",0.962087714610275,5.74136517046909,"Predicted"
"Poa_tri.Fes_pra","2",0.965800704189515,26.6148014370908,"Predicted"
"Poa_tri.Tri_pra","2",1.0666868541413,19.356543786492,"Predicted"
"Poa_tri.Ran_rep","2",1.05973619983924,28.8748676320146,"Predicted"
"Poa_tri.Bro_ere","2",0.928230055245722,40.9052053998794,"Predicted"
"Poa_tri.Bro_hor","2",0.889620401114544,16.9200379341921,"Predicted"
"Poa_tri.Pla_lan","2",0.781001548953739,20.7246430219074,"Predicted"
"Poa_tri.Ach_mil","2",0.910585398539993,41.5163996996619,"Predicted"
"Poa_tri.Gal_mol","2",1.19008406010626,47.1293905781668,"Predicted"
"Poa_tri.Hel_pub","2",0.721151055940996,37.1864065609993,"Predicted"
"Poa_pra.Alo_pra","2",1.00339793027235,25.6885070840465,"Predicted"
"Poa_pra.Dac_glo","2",0.974969760369189,12.163389840423,"Predicted"
"Poa_pra.Tri_rep","2",1.27343890642308,17.6747764689721,"Predicted"
"Poa_pra.Arr_ela","2",1.20705282848583,43.1400127641356,"Predicted"
"Poa_pra.Fes_rub","2",1.24721910185128,16.8583381273294,"Predicted"
"Poa_pra.Fes_pra","2",1.25646253236397,34.3125669860536,"Predicted"
"Poa_pra.Tri_pra","2",1.24697277020479,21.1750727956794,"Predicted"
"Poa_pra.Ran_rep","2",1.09548041128216,35.2762526051829,"Predicted"
"Poa_pra.Bro_ere","2",0.942836698908204,45.7941694564841,"Predicted"
"Poa_pra.Bro_hor","2",1.11978931337953,27.9036077064948,"Predicted"
"Poa_pra.Pla_lan","2",1.39411527653052,48.4235522954092,"Predicted"
"Poa_pra.Ach_mil","2",1.03102739385918,45.0911201209042,"Predicted"
"Poa_pra.Gal_mol","2",1.25297284992868,47.71093001007,"Predicted"
"Poa_pra.Hel_pub","2",0.950981703803972,52.9519180434045,"Predicted"
"Alo_pra.Dac_glo","2",1.0620058615086,11.3363840898597,"Predicted"
"Alo_pra.Tri_rep","2",1.07241883293438,30.8783788036828,"Predicted"
"Alo_pra.Arr_ela","2",1.08055407338286,35.2714422596861,"Predicted"
"Alo_pra.Fes_rub","2",1.07989894241688,10.5305492164804,"Predicted"
"Alo_pra.Fes_pra","2",0.968334889649639,16.6811082284901,"Predicted"
"Alo_pra.Tri_pra","2",0.875856141588678,12.8141648601413,"Predicted"
"Alo_pra.Ran_rep","2",1.19919901160132,27.9826738195574,"Predicted"
"Alo_pra.Bro_ere","2",0.934906528416395,39.9081522410727,"Predicted"
"Alo_pra.Bro_hor","2",1.07557752866311,4.59855563141252,"Predicted"
"Alo_pra.Pla_lan","2",1.17137554893624,25.4533575627324,"Predicted"
"Alo_pra.Ach_mil","2",1.10831788836548,46.8594849120701,"Predicted"
"Alo_pra.Gal_mol","2",0.925766493083483,30.2279189792108,"Predicted"
"Alo_pra.Hel_pub","2",0.551874750402139,32.3876619213004,"Predicted"
"Dac_glo.Tri_rep","2",1.53811898161917,27.5820644601334,"Predicted"
"Dac_glo.Arr_ela","2",1.09072654321165,53.2789360501915,"Predicted"
"Dac_glo.Fes_rub","2",0.799780976543539,23.7662858207051,"Predicted"
"Dac_glo.Fes_pra","2",1.33405557579581,11.2749359476188,"Predicted"
"Dac_glo.Tri_pra","2",1.05907630305815,3.72922640639841,"Predicted"
"Dac_glo.Ran_rep","2",0.960439482792845,31.148453442691,"Predicted"
"Dac_glo.Bro_ere","2",0.7292804295072,52.1380185664514,"Predicted"
"Dac_glo.Bro_hor","2",1.25676324062035,25.5218080549508,"Predicted"
"Dac_glo.Pla_lan","2",0.580993947739977,10.3777091616974,"Predicted"
"Dac_glo.Ach_mil","2",1.05733176476678,29.2176241292134,"Predicted"
"Dac_glo.Gal_mol","2",1.37786279184482,53.013680620953,"Predicted"
"Dac_glo.Hel_pub","2",1.24307889010587,76.2312130106267,"Predicted"
"Tri_rep.Arr_ela","2",1.25709639281721,54.4883971384887,"Predicted"
"Tri_rep.Fes_rub","2",1.46043942347902,43.3900257195238,"Predicted"
"Tri_rep.Fes_pra","2",1.11712637811758,36.9543749883224,"Predicted"
"Tri_rep.Tri_pra","2",0.828631282622906,15.3642019043684,"Predicted"
"Tri_rep.Ran_rep","2",1.16190743085961,40.1936068315711,"Predicted"
"Tri_rep.Bro_ere","2",1.00920050762109,50.26032270627,"Predicted"
"Tri_rep.Bro_hor","2",0.996144805915674,28.4662954440219,"Predicted"
"Tri_rep.Pla_lan","2",1.25636887410859,46.1634776375086,"Predicted"
"Tri_rep.Ach_mil","2",1.14851615470001,46.8887593664454,"Predicted"
"Tri_rep.Gal_mol","2",0.927835654429787,37.986202935569,"Predicted"
"Tri_rep.Hel_pub","2",0.817508459141424,43.1628615493786,"Predicted"
"Arr_ela.Fes_rub","2",0.929331391826139,49.8729287988564,"Predicted"
"Arr_ela.Fes_pra","2",0.859817125890453,21.3405311837486,"Predicted"
"Arr_ela.Tri_pra","2",0.820929485289165,53.3642553702528,"Predicted"
"Arr_ela.Ran_rep","2",0.947434916673639,22.8635794121114,"Predicted"
"Arr_ela.Bro_ere","2",0.856655861370484,4.15036457790038,"Predicted"
"Arr_ela.Bro_hor","2",0.933071529949062,41.0087047899612,"Predicted"
"Arr_ela.Pla_lan","2",1.11054814597238,18.7065543582937,"Predicted"
"Arr_ela.Ach_mil","2",1.18329563104424,44.9253888760602,"Predicted"
"Arr_ela.Gal_mol","2",0.889611247829896,5.44330772128552,"Predicted"
"Arr_ela.Hel_pub","2",0.448282172827105,34.0568256282539,"Predicted"
"Fes_rub.Fes_pra","2",1.05406097572146,28.5540013978389,"Predicted"
"Fes_rub.Tri_pra","2",0.943363019285055,14.4891879456043,"Predicted"
"Fes_rub.Ran_rep","2",1.14620596782171,26.3783992118204,"Predicted"
"Fes_rub.Bro_ere","2",0.697336995723441,51.8142958472397,"Predicted"
"Fes_rub.Bro_hor","2",1.03320311327352,21.5493180494942,"Predicted"
"Fes_rub.Pla_lan","2",1.26354586660849,40.3479924903262,"Predicted"
"Fes_rub.Ach_mil","2",0.670391616748451,46.1015723538101,"Predicted"
"Fes_rub.Gal_mol","2",1.07627073163731,38.0086873407097,"Predicted"
"Fes_rub.Hel_pub","2",1.45691813465626,68.7742572103709,"Predicted"
"Fes_pra.Tri_pra","2",1.11192616045244,21.9549200836204,"Predicted"
"Fes_pra.Ran_rep","2",1.12441916349467,6.39636586187211,"Predicted"
"Fes_pra.Bro_ere","2",1.00195673827282,24.6216438395027,"Predicted"
"Fes_pra.Bro_hor","2",1.01549670613535,16.8566526030659,"Predicted"
"Fes_pra.Pla_lan","2",1.17806376217842,5.88402211247885,"Predicted"
"Fes_pra.Ach_mil","2",1.21724901030179,51.7500885914016,"Predicted"
"Fes_pra.Gal_mol","2",1.39439281504039,43.6701901461873,"Predicted"
"Fes_pra.Hel_pub","2",1.20487684674723,57.3801358126419,"Predicted"
"Tri_pra.Ran_rep","2",0.969974684622095,28.7479543615704,"Predicted"
"Tri_pra.Bro_ere","2",0.919753160621422,38.6192708727141,"Predicted"
"Tri_pra.Bro_hor","2",1.07232437071064,10.8106970457756,"Predicted"
"Tri_pra.Pla_lan","2",1.12337999812192,28.3654741133842,"Predicted"
"Tri_pra.Ach_mil","2",1.02028263873984,46.3120073869966,"Predicted"
"Tri_pra.Gal_mol","2",0.815191235198385,28.8267282373071,"Predicted"
"Tri_pra.Hel_pub","2",0.855323460249023,41.6493827618142,"Predicted"
"Ran_rep.Bro_ere","2",0.944896565574725,22.175618238812,"Predicted"
"Ran_rep.Bro_hor","2",1.10339201347858,24.4404341199954,"Predicted"
"Ran_rep.Pla_lan","2",0.906632798521576,11.9371769983624,"Predicted"
"Ran_rep.Ach_mil","2",0.951769024115371,39.2549979994631,"Predicted"
"Ran_rep.Gal_mol","2",1.00590943468852,23.1400998686365,"Predicted"
"Ran_rep.Hel_pub","2",0.853182079389921,42.8062400985394,"Predicted"
"Bro_ere.Bro_hor","2",0.939414004137726,36.6819334428313,"Predicted"
"Bro_ere.Pla_lan","2",1.02301536273884,23.646690289485,"Predicted"
"Bro_ere.Ach_mil","2",0.838845622746263,30.4644686366914,"Predicted"
"Bro_ere.Gal_mol","2",1.22506959938028,12.8879665351194,"Predicted"
"Bro_ere.Hel_pub","2",0.207780522604468,19.9265551338699,"Predicted"
"Bro_hor.Pla_lan","2",0.969694846180096,15.5065094317263,"Predicted"
"Bro_hor.Ach_mil","2",1.05201476176304,45.4665932946675,"Predicted"
"Bro_hor.Gal_mol","2",1.25492277136064,44.7286942220543,"Predicted"
"Bro_hor.Hel_pub","2",0.888776719284828,46.8401451428062,"Predicted"
"Pla_lan.Ach_mil","2",0.937577791153085,40.2381383223036,"Predicted"
"Pla_lan.Gal_mol","2",1.17061264452462,23.9288335123495,"Predicted"
"Pla_lan.Hel_pub","2",0.951863492151787,38.8348696970699,"Predicted"
"Ach_mil.Gal_mol","2",0.888812899123566,38.7798692407613,"Predicted"
"Ach_mil.Hel_pub","2",0.863853063404936,39.964178465255,"Predicted"
"Gal_mol.Hel_pub","2",0.942960111885939,54.5030108884253,"Predicted"
"Poa_tri.Poa_pra","2.25",1.19197107252382,8.89886801389812,"Predicted"
"Poa_tri.Alo_pra","2.25",1.09411349906208,22.4845131234809,"Predicted"
"Poa_tri.Dac_glo","2.25",1.30261831258341,20.9520920308931,"Predicted"
"Poa_tri.Tri_rep","2.25",1.17990604721487,14.8122035044616,"Predicted"
"Poa_tri.Arr_ela","2.25",0.783338440684955,28.7196619181859,"Predicted"
"Poa_tri.Fes_rub","2.25",0.962087714610275,2.98725011954586,"Predicted"
"Poa_tri.Fes_pra","2.25",0.965800704189515,24.6657313441776,"Predicted"
"Poa_tri.Tri_pra","2.25",1.0666868541413,20.5984487977427,"Predicted"
"Poa_tri.Ran_rep","2.25",1.05973619983924,28.098144395692,"Predicted"
"Poa_tri.Bro_hor","2.25",0.889620401114544,14.829802018499,"Predicted"
"Poa_tri.Pla_lan","2.25",0.781001548953739,21.2743818246174,"Predicted"
"Poa_tri.Ach_mil","2.25",0.910585398539993,41.5138429736006,"Predicted"
"Poa_tri.Gal_mol","2.25",1.19008406010626,45.7276065605471,"Predicted"
"Poa_pra.Alo_pra","2.25",1.00339793027235,30.1011670584995,"Predicted"
"Poa_pra.Dac_glo","2.25",0.974969760369189,12.7332422499659,"Predicted"
"Poa_pra.Tri_rep","2.25",1.27343890642308,18.5304256870702,"Predicted"
"Poa_pra.Arr_ela","2.25",1.20705282848583,45.7652652288695,"Predicted"
"Poa_pra.Fes_rub","2.25",1.24721910185128,17.3561725995156,"Predicted"
"Poa_pra.Fes_pra","2.25",1.25646253236397,34.0420101114172,"Predicted"
"Poa_pra.Tri_pra","2.25",1.24697277020479,25.4038273616932,"Predicted"
"Poa_pra.Ran_rep","2.25",1.09548041128216,35.8286906176813,"Predicted"
"Poa_pra.Bro_hor","2.25",1.11978931337953,28.3684792198532,"Predicted"
"Poa_pra.Pla_lan","2.25",1.39411527653052,50.4457745110824,"Predicted"
"Poa_pra.Ach_mil","2.25",1.03102739385918,45.1673653987386,"Predicted"
"Poa_pra.Gal_mol","2.25",1.25297284992868,46.9995740072773,"Predicted"
"Alo_pra.Dac_glo","2.25",1.0620058615086,16.2835951856996,"Predicted"
"Alo_pra.Tri_rep","2.25",1.07241883293438,34.6366663167971,"Predicted"
"Alo_pra.Arr_ela","2.25",1.08055407338286,39.373680701384,"Predicted"
"Alo_pra.Fes_rub","2.25",1.07989894241688,15.340658653439,"Predicted"
"Alo_pra.Fes_pra","2.25",0.968334889649639,11.1228696158861,"Predicted"
"Alo_pra.Tri_pra","2.25",0.875856141588678,14.0647293019654,"Predicted"
"Alo_pra.Ran_rep","2.25",1.19919901160132,24.5949389309206,"Predicted"
"Alo_pra.Bro_hor","2.25",1.07557752866311,0.751116582694621,"Predicted"
"Alo_pra.Pla_lan","2.25",1.17137554893624,24.1500250986894,"Predicted"
"Alo_pra.Ach_mil","2.25",1.10831788836548,46.7115586400919,"Predicted"
"Alo_pra.Gal_mol","2.25",0.925766493083483,26.4062902412411,"Predicted"
"Dac_glo.Tri_rep","2.25",1.53811898161917,28.7285126132955,"Predicted"
"Dac_glo.Arr_ela","2.25",1.09072654321165,57.0940124917151,"Predicted"
"Dac_glo.Fes_rub","2.25",0.799780976543539,23.8634012650576,"Predicted"
"Dac_glo.Fes_pra","2.25",1.33405557579581,10.4955172558143,"Predicted"
"Dac_glo.Tri_pra","2.25",1.05907630305815,0.301713747114491,"Predicted"
"Dac_glo.Ran_rep","2.25",0.960439482792845,31.6066970900733,"Predicted"
"Dac_glo.Bro_hor","2.25",1.25676324062035,25.5402415268955,"Predicted"
"Dac_glo.Pla_lan","2.25",0.580993947739977,12.8333494736252,"Predicted"
"Dac_glo.Ach_mil","2.25",1.05733176476678,29.3106915215984,"Predicted"
"Dac_glo.Gal_mol","2.25",1.37786279184482,51.7933287101795,"Predicted"
"Tri_rep.Arr_ela","2.25",1.25709639281721,56.3405377316975,"Predicted"
"Tri_rep.Fes_rub","2.25",1.46043942347902,44.5395738276,"Predicted"
"Tri_rep.Fes_pra","2.25",1.11712637811758,37.058737426936,"Predicted"
"Tri_rep.Tri_pra","2.25",0.828631282622906,19.420471811221,"Predicted"
"Tri_rep.Ran_rep","2.25",1.16190743085961,40.8126922181238,"Predicted"
"Tri_rep.Bro_hor","2.25",0.996144805915674,29.3023573992145,"Predicted"
"Tri_rep.Pla_lan","2.25",1.25636887410859,47.8558554562106,"Predicted"
"Tri_rep.Ach_mil","2.25",1.1485161547,46.9546309876909,"Predicted"
"Tri_rep.Gal_mol","2.25",0.927835654429787,37.6115822556042,"Predicted"
"Arr_ela.Fes_rub","2.25",0.929331391826139,53.3266514309524,"Predicted"
"Arr_ela.Fes_pra","2.25",0.859817125890453,31.7661047782532,"Predicted"
"Arr_ela.Tri_pra","2.25",0.820929485289165,56.4742319245281,"Predicted"
"Arr_ela.Ran_rep","2.25",0.947434916673639,33.9651351667626,"Predicted"
"Arr_ela.Bro_hor","2.25",0.933071529949062,46.7778240311883,"Predicted"
"Arr_ela.Pla_lan","2.25",1.11054814597238,26.611176140243,"Predicted"
"Arr_ela.Ach_mil","2.25",1.18329563104424,38.7247209263999,"Predicted"
"Arr_ela.Gal_mol","2.25",0.889611247829896,28.4282748462407,"Predicted"
"Fes_rub.Fes_pra","2.25",1.05406097572146,27.8950518193625,"Predicted"
"Fes_rub.Tri_pra","2.25",0.943363019285055,18.5804110194532,"Predicted"
"Fes_rub.Ran_rep","2.25",1.14620596782171,26.8454642160299,"Predicted"
