"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"HEG18"	2012	0.81	0	0.00163934426229508	0	0.00819672131147541	0.00163934426229508	0.00163934426229508	0	0.0163934426229508	0.00163934426229508	0	0.00163934426229508	0	0.00819672131147541	0	0.655737704918033	0	0	0	0	0	0.00163934426229508	0	0.00163934426229508	0	0	0	0.3
"HEG19"	2012	0.7	0	0.0506329113924051	0.0379746835443038	0.0253164556962025	0.0126582278481013	0	0	0.227848101265823	0.0379746835443038	0.278481012658228	0.126582278481013	0.00126582278481013	0.00126582278481013	0.00632911392405063	0	0.0379746835443038	0	0	0	0	0	0.00126582278481013	0	0	0	0	0.154430379746835
"HEG20"	2012	1.53	0.0201612903225806	0.0201612903225806	0	0.0403225806451613	0.030241935483871	0.00504032258064516	0	0.0504032258064516	0.0100806451612903	0.0907258064516129	0.030241935483871	0.00100806451612903	0.201612903225806	0.00100806451612903	0	0.00100806451612903	0	0.0403225806451613	0	0	0.00100806451612903	0.00504032258064516	0	0	0.00504032258064516	0	0.446572580645161
"HEG21"	2012	0.86	0.00173310225303293	0.138648180242634	0	0.173310225303293	0	0.00173310225303293	0	0.277296360485269	0	0.121317157712305	0.0866551126516464	0	0	0	0	0	0	0.00866551126516464	0	0	0.103986135181976	0	0	0	0	0	0.0866551126516464
"HEG22"	2012	1.45	0	0.0825688073394495	0.146788990825688	0.165137614678899	0.229357798165138	0.110091743119266	0	0	0	0.0642201834862385	0	0	0.018348623853211	0.000917431192660551	0	0	0.000917431192660551	0.000917431192660551	0.0458715596330275	0.000917431192660551	0	0	0	0	0	0	0.13394495412844
"HEG23"	2012	1.19	0	0.0935828877005348	0	0.0401069518716578	0	0.334224598930481	0.00668449197860963	0.0133689839572193	0.0267379679144385	0.106951871657754	0.00133689839572193	0	0.106951871657754	0.00133689839572193	0	0.00133689839572193	0.00133689839572193	0	0	0	0.00668449197860963	0	0	0	0	0	0.259358288770053
"HEG24"	2012	1.66	0.0257289879931389	0	0.0686106346483705	0.128644939965695	0.128644939965695	0.171526586620926	0.00428816466552316	0	0	0.137221269296741	0	0.00857632933104631	0.0771869639794168	0.0857632933104631	0	0	0	0.000857632933104631	0.000857632933104631	0.000857632933104631	0.00428816466552316	0	0	0	0	0	0.156946826758148
"HEG25"	2012	1.2	0	0.0988700564971751	0	0.225988700564972	0.00141242937853107	0.00141242937853107	0	0	0.296610169491525	0.169491525423729	0.112994350282486	0.00141242937853107	0.0141242937853107	0	0	0	0	0.00141242937853107	0	0	0.00706214689265537	0	0	0	0	0	0.0692090395480226
"HEG26"	2012	0.97	0.0078740157480315	0	0.31496062992126	0.15748031496063	0	0.0078740157480315	0	0.47244094488189	0	0	0.0015748031496063	0.0078740157480315	0	0	0	0	0	0	0.0078740157480315	0	0	0	0	0	0	0	0.0220472440944882
"HEG27"	2012	1.96	0	0.0294550810014728	0.3240058910162	0.0441826215022091	0	0	0	0.103092783505155	0.00147275405007364	0	0.00736377025036819	0	0.00147275405007364	0	0.294550810014727	0	0.00147275405007364	0.0147275405007364	0	0	0.0441826215022091	0	0.0589101620029455	0	0	0	0.0751104565537555
"HEG28"	2012	1.37	0.0011441647597254	0.34324942791762	0.17162471395881	0.137299771167048	0.0011441647597254	0.068649885583524	0.034324942791762	0	0.0011441647597254	0.011441647597254	0	0.11441647597254	0.005720823798627	0	0	0	0	0	0	0	0.011441647597254	0	0	0	0	0	0.0983981693363844
"HEG29"	2012	1.37	0.0010183299389002	0.183299389002037	0	0.162932790224033	0.0010183299389002	0.010183299389002	0.0916496945010183	0	0.224032586558045	0.162932790224033	0	0.0509164969450102	0.0010183299389002	0	0	0	0	0.0010183299389002	0	0	0.0010183299389002	0	0	0	0	0	0.108961303462322
"HEG30"	2012	2.71	0	0.159521435692921	0	0.0498504486540379	0.000997008973080758	0.249252243270189	0	0	0.119641076769691	0.149551345962114	0.00498504486540379	0.0398803589232303	0.000997008973080758	0	0	0	0	0.000997008973080758	0	0	0.000997008973080758	0	0	0	0	0	0.22333000997009
"HEG31"	2012	1.94	0	0.118764845605701	0	0.356294536817102	0.00118764845605701	0.0593824228028504	0.00118764845605701	0.0831353919239905	0.0237529691211401	0.0950118764845606	0.142517814726841	0.00593824228028504	0	0.00118764845605701	0	0	0	0.00118764845605701	0.00118764845605701	0.00593824228028504	0	0	0	0	0	0	0.10332541567696
"HEG32"	2012	2.11	0.00997008973080758	0.0498504486540379	0.299102691924227	0.0797607178464606	0	0.00498504486540379	0	0	0	0	0	0	0	0	0	0	0.000997008973080758	0	0	0	0	0	0	0	0	0	0.555333998005982
"HEG33"	2012	1.27	0.00817661488143908	0.147179067865904	0.188062142273099	0.098119378577269	0.098119378577269	0.0817661488143908	0	0	0.0163532297628782	0	0.122649223221586	0.106295993458708	0.000817661488143908	0	0	0	0	0	0	0	0.0654129190515127	0	0	0	0	0	0.0670482420278005
"HEG34"	2012	1.49	0.00508646998982706	0.203458799593082	0	0.233977619532045	0.00101729399796541	0.081383519837233	0.0203458799593082	0	0	0.254323499491353	0	0	0.0101729399796541	0.00508646998982706	0	0	0.00101729399796541	0.00101729399796541	0	0	0	0	0	0	0	0	0.183112919633774
"HEG35"	2012	1.19	0	0.141110065851364	0.103480714957667	0.122295390404516	0.188146754468485	0.0282220131702728	0.141110065851364	0	0	0.0658513640639699	0	0.122295390404516	0.000940733772342427	0	0	0	0.00940733772342427	0.00470366886171214	0.000940733772342427	0	0	0	0	0	0	0	0.0714957666980245
"HEG36"	2012	3.02	0	0	0.000861326442721792	0.215331610680448	0.00430663221360896	0.0602928509905254	0.258397932816537	0.00430663221360896	0.0430663221360896	0.00430663221360896	0	0.000861326442721792	0.000861326442721792	0	0	0	0.00861326442721791	0.00430663221360896	0	0	0.000861326442721792	0	0	0	0	0	0.393626184323859
"HEG37"	2012	3.02	0	0.336417157275021	0.0841042893187553	0.0588730025231287	0.000841042893187553	0.151387720773759	0.0841042893187553	0	0	0.0420521446593776	0	0.00841042893187553	0.00420521446593776	0	0	0	0	0.000841042893187553	0	0	0.000841042893187553	0	0	0	0	0	0.227922624053827
"HEG38"	2012	2.15	0.00880281690140845	0.0704225352112676	0	0.211267605633803	0.00880281690140845	0.176056338028169	0.00176056338028169	0.0176056338028169	0	0.211267605633803	0.00176056338028169	0	0.00176056338028169	0	0	0	0.00176056338028169	0.00880281690140845	0.00176056338028169	0.00176056338028169	0.00176056338028169	0	0	0	0	0	0.274647887323944
"HEG39"	2012	1.33	0.118181818181818	0	0.109090909090909	0.127272727272727	0.000909090909090909	0.0181818181818182	0	0	0	0.0454545454545455	0	0.145454545454545	0.000909090909090909	0.163636363636364	0	0.00454545454545455	0	0.000909090909090909	0	0.000909090909090909	0.00454545454545455	0	0	0	0	0	0.26
"HEG40"	2012	2.01	0.0101010101010101	0.151515151515152	0.111111111111111	0.0707070707070707	0.0505050505050505	0.141414141414141	0.00101010101010101	0	0	0.252525252525253	0	0.0303030303030303	0.00101010101010101	0.00101010101010101	0	0.00505050505050505	0.0303030303030303	0.00101010101010101	0.00505050505050505	0	0	0	0	0	0	0	0.137373737373737
"HEG41"	2012	1.53	0	0.0829875518672199	0	0	0.0103734439834025	0.00103734439834025	0	0.0518672199170124	0.0311203319502075	0.04149377593361	0.0726141078838174	0	0.0311203319502075	0	0.00103734439834025	0	0	0.0103734439834025	0	0	0.00103734439834025	0.00103734439834025	0.020746887966805	0	0.186721991701245	0	0.45643153526971
"HEG42"	2012	0.7	0	0.134408602150538	0	0.0806451612903226	0	0.0134408602150538	0	0.0672043010752688	0.053763440860215	0.0268817204301075	0.10752688172043	0.0268817204301075	0.0403225806451613	0	0	0.00134408602150538	0	0.00134408602150538	0	0	0.00672043010752688	0.00134408602150538	0.00134408602150538	0	0	0	0.436827956989247
"HEG43"	2012	1.4	0	0.0683060109289617	0	0.00683060109289617	0.00136612021857923	0.00136612021857923	0	0.0136612021857923	0.204918032786885	0.0273224043715847	0.0546448087431694	0	0.00136612021857923	0	0.0546448087431694	0	0	0	0.00136612021857923	0	0.00136612021857923	0	0.00683060109289617	0	0.245901639344262	0	0.310109289617486
"HEG44"	2012	1.13	0	0.0948509485094851	0	0.02710027100271	0.0542005420054201	0.02710027100271	0	0.16260162601626	0.24390243902439	0.013550135501355	0.0677506775067751	0.0013550135501355	0.00677506775067751	0	0.0013550135501355	0	0.0013550135501355	0.0013550135501355	0	0	0.013550135501355	0	0.00677506775067751	0	0	0	0.276422764227642
"HEG45"	2012	0.81	0	0.187393526405451	0	0	0.00170357751277683	0.20442930153322	0.0340715502555366	0.0511073253833049	0.00851788756388416	0.153321976149915	0.0851788756388416	0.00170357751277683	0	0	0.0170357751277683	0	0.00170357751277683	0.00851788756388416	0	0.00170357751277683	0.00170357751277683	0	0.0340715502555366	0	0	0	0.207836456558773
"HEG46"	2012	0.79	0	0.0789889415481833	0	0.00789889415481832	0.00157977883096367	0.00157977883096367	0	0.00157977883096367	0	0.0157977883096366	0.00789889415481832	0	0.00157977883096367	0	0	0	0.00157977883096367	0.00157977883096367	0	0	0.00789889415481832	0	0	0	0.18957345971564	0	0.682464454976303
"HEG47"	2012	1.57	0.0210304942166141	0	0.0315457413249211	0.262881177707676	0.126182965299685	0.0210304942166141	0.0420609884332282	0.0420609884332282	0	0.0010515247108307	0	0.0010515247108307	0.0315457413249211	0.0010515247108307	0	0.0010515247108307	0.010515247108307	0	0.0420609884332282	0.0210304942166141	0	0	0	0	0	0	0.34384858044164
"HEG48"	2012	1.44	0.0111607142857143	0.178571428571429	0.0334821428571429	0.178571428571429	0.0446428571428571	0	0	0.279017857142857	0	0.0669642857142857	0.0111607142857143	0.0558035714285714	0.0446428571428571	0	0	0.00111607142857143	0.00111607142857143	0.00558035714285714	0	0	0	0	0	0	0	0	0.0881696428571429
"HEG49"	2012	0.97	0	0.0257731958762887	0.0257731958762887	0.038659793814433	0.00128865979381443	0.00128865979381443	0	0.644329896907217	0.0257731958762887	0	0	0.0128865979381443	0.00128865979381443	0	0	0.00128865979381443	0.00128865979381443	0.00128865979381443	0.103092783505155	0.0128865979381443	0.00128865979381443	0	0	0	0	0	0.10180412371134
"HEG50"	2012	1.05	0	0.119581464872945	0.00149476831091181	0.194319880418535	0	0.104633781763827	0	0.00747384155455904	0	0.119581464872945	0.239162929745889	0.00149476831091181	0.00149476831091181	0	0.0896860986547085	0	0	0.00747384155455904	0.00747384155455904	0	0.00149476831091181	0	0	0	0	0	0.104633781763827
"SEG01"	2012	1.83	0.147232037691402	0.0294464075382803	0	0.0235571260306243	0.000588928150765607	0.0294464075382803	0.00294464075382803	0	0.13545347467609	0.00588928150765607	0	0	0	0.265017667844523	0	0	0	0	0	0	0	0.206124852767962	0	0.0706713780918728	0	0	0.0836277974087161
"SEG02"	2012	2.01	0.244299674267101	0	0	0.0570032573289902	0.000814332247557003	0.0488599348534202	0	0	0	0.12214983713355	0	0.285016286644951	0	0.0407166123778502	0	0	0	0	0	0.12214983713355	0	0	0	0	0	0	0.0789902280130293
"SEG03"	2012	1.83	0.277264325323475	0.00462107208872458	0.166358595194085	0	0.055452865064695	0.055452865064695	0	0	0	0	0	0.00462107208872458	0.00462107208872458	0.120147874306839	0	0	0	0	0	0.00462107208872458	0	0	0	0.0184842883548983	0	0	0.288354898336414
"SEG04"	2012	0.94	0	0	0.480769230769231	0	0	0.00480769230769231	0	0	0	0	0	0.0240384615384615	0	0	0	0	0	0	0.00480769230769231	0	0	0	0	0	0	0.336538461538462	0.149038461538462
"SEG05"	2012	1.77	0.189473684210526	0.00350877192982456	0	0.0140350877192982	0	0	0	0.210526315789474	0	0	0	0	0	0.00350877192982456	0	0	0	0	0.119298245614035	0.00701754385964912	0	0.000701754385964912	0	0.00701754385964912	0	0	0.444912280701754
"SEG06"	2012	1.45	0.246913580246914	0.0685871056241426	0.109739368998628	0	0.00137174211248285	0.00137174211248285	0	0	0	0	0	0	0	0.0274348422496571	0	0	0	0	0	0	0	0	0	0.246913580246914	0	0.274348422496571	0.0233196159122085
"SEG07"	2012	1.99	0.341074020319303	0.0725689404934688	0.0145137880986938	0.00362844702467344	0	0.0725689404934688	0	0	0	0	0	0.217706821480406	0	0.0145137880986938	0	0	0.0870827285921626	0	0	0	0	0	0	0	0	0	0.176342525399129
"SEG08"	2012	1.8	0.045766590389016	0.045766590389016	0	0.011441647597254	0.0022883295194508	0.011441647597254	0	0.0022883295194508	0	0	0	0.732265446224256	0	0.011441647597254	0	0	0	0	0	0.011441647597254	0	0	0	0.11441647597254	0	0	0.011441647597254
"SEG09"	2012	2.05	0.369198312236287	0	0	0	0.126582278481013	0.0105485232067511	0	0	0	0.0105485232067511	0	0	0	0.0632911392405063	0	0	0	0	0	0.00105485232067511	0	0	0	0.105485232067511	0	0.0210970464135021	0.292194092827004
"SEG10"	2012	1.75	0.265392781316348	0.212314225053079	0	0	0	0.00530785562632696	0	0	0.159235668789809	0	0	0	0	0.0106157112526539	0	0	0	0	0	0.00106157112526539	0	0	0	0.00530785562632696	0	0.265392781316348	0.0753715498938429
"SEG11"	2012	1.75	0.0227790432801822	0.398633257403189	0.227790432801822	0	0.00113895216400911	0.00569476082004556	0	0.00569476082004556	0	0.00569476082004556	0	0.00569476082004556	0	0.0911161731207289	0	0	0	0	0	0.00569476082004556	0	0.0341685649202733	0	0.0113895216400911	0	0	0.184510250569476
"SEG12"	2012	1.83	0.257953568357696	0.0171969045571797	0	0.00429922613929493	0.000859845227858985	0.0859845227858985	0.000859845227858985	0	0	0.154772141014617	0	0	0	0.361134995700774	0	0	0	0	0	0	0	0.00859845227858985	0	0.0515907136715391	0	0	0.056749785038693
"SEG13"	2012	1.37	0.0250208507089241	0.0667222685571309	0.333611342785655	0.00834028356964137	0.0333611342785655	0.0500417014178482	0	0.0834028356964137	0.166805671392827	0	0.000834028356964137	0.00417014178482068	0.0166805671392827	0	0	0.0250208507089241	0	0.0417014178482068	0	0.00417014178482068	0	0.0166805671392827	0.00417014178482068	0	0	0	0.119266055045872
"SEG14"	2012	1.24	0.357462019660411	0	0.402144772117962	0.0536193029490617	0	0.00446827524575514	0	0.00893655049151028	0	0.0625558534405719	0	0.00893655049151028	0	0.00893655049151028	0	0	0	0	0	0	0	0.00446827524575514	0	0.00893655049151028	0	0	0.0795352993744415
"SEG15"	2012	1.42	0.169491525423729	0.0423728813559322	0.00847457627118644	0	0	0.000847457627118644	0	0	0	0.211864406779661	0	0	0	0.101694915254237	0	0	0	0	0	0.000847457627118644	0	0.000847457627118644	0	0.0423728813559322	0	0.38135593220339	0.0398305084745763
"SEG16"	2012	2.42	0.246103363412633	0	0.0820344544708778	0.0492206726825267	0	0.00820344544708778	0	0.106644790812141	0	0	0	0.0984413453650533	0	0.00410172272354389	0	0	0	0	0.0328137817883511	0.0164068908941756	0.000820344544708778	0	0	0	0	0.00820344544708778	0.347005742411813
"SEG17"	2012	1.43	0.29940119760479	0.00855431993156544	0	0	0.000855431993156544	0.000855431993156544	0	0	0	0	0	0	0	0.0855431993156544	0	0.0427715996578272	0	0	0	0	0	0.000855431993156544	0	0.213857998289136	0	0.0427715996578272	0.30453378956373
"SEG18"	2012	1.37	0	0.077319587628866	0	0.077319587628866	0	0.0128865979381443	0	0.38659793814433	0.00644329896907217	0	0	0	0	0	0	0	0.00128865979381443	0.00128865979381443	0.00128865979381443	0	0	0.322164948453608	0	0	0	0	0.11340206185567
"SEG19"	2012	1.47	0.15852885225111	0.0951173113506658	0	0	0	0.00317057704502219	0	0	0	0	0	0.00634115409004439	0	0.190234622701332	0	0	0	0	0.000634115409004439	0	0	0	0	0.412175015852885	0	0.0126823081800888	0.121116043119848
"SEG20"	2012	1.46	0.155440414507772	0.362694300518135	0	0	0.134715025906736	0.0310880829015544	0.0207253886010363	0	0	0	0	0.103626943005181	0	0.0621761658031088	0	0	0	0	0	0	0	0	0	0	0	0	0.129533678756477
"SEG21"	2012	1.39	0	0.639658848614073	0	0.00106609808102345	0.0426439232409382	0.127931769722815	0.0533049040511727	0	0	0	0	0.0213219616204691	0	0.00533049040511727	0	0	0.0213219616204691	0.0106609808102345	0	0	0	0	0	0	0	0	0.0767590618336887
"SEG22"	2012	1.82	0.181028240405503	0.0362056480811007	0.000724112961622013	0	0.144822592324403	0.057929036929761	0	0	0	0.325850832729906	0	0	0.00362056480811007	0.057929036929761	0	0.144822592324403	0	0	0	0.0144822592324403	0	0.000724112961622013	0	0	0	0	0.0318609703113686
"SEG23"	2012	2.22	0	0.246913580246914	0.617283950617284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000823045267489712	0.0246913580246914	0.0329218106995885	0	0	0	0.0740740740740741	0.00329218106995885
"SEG24"	2012	0.97	0.068159688412853	0.0194741966893866	0	0.00486854917234664	0	0	0	0	0.243427458617332	0.00973709834469328	0	0	0	0.0292112950340798	0	0	0	0	0.000973709834469328	0.00973709834469328	0	0.00486854917234664	0	0.00973709834469328	0	0	0.599805258033106
"SEG25"	2012	1.37	0.280612244897959	0.127551020408163	0.000850340136054422	0	0.0255102040816327	0.0170068027210884	0	0	0	0	0	0.00850340136054422	0	0.399659863945578	0	0	0	0.000850340136054422	0	0	0	0.0595238095238095	0	0	0	0.00850340136054422	0.0714285714285714
"SEG26"	2012	2.22	0	0.0813008130081301	0	0	0	0.004516711833785	0	0.04516711833785	0	0	0	0.695573622402891	0	0.004516711833785	0	0	0	0	0	0.004516711833785	0	0	0	0.04516711833785	0	0	0.119241192411924
"SEG27"	2012	0.97	0.0828402366863905	0.153846153846154	0	0.00591715976331361	0.0118343195266272	0	0	0	0.414201183431953	0	0	0	0	0.0828402366863905	0	0	0	0	0	0	0	0.118343195266272	0	0.00591715976331361	0	0.00118343195266272	0.123076923076923
"SEG28"	2012	1.37	0.174717368961973	0.339157245632066	0	0	0	0.102774922918808	0	0	0	0.0205549845837616	0	0.0102774922918808	0	0.0822199383350462	0	0	0	0	0.0102774922918808	0.00513874614594039	0	0.0102774922918808	0	0	0	0	0.244604316546763
"SEG29"	2012	0.97	0.186219739292365	0	0.000931098696461825	0.00931098696461825	0	0.074487895716946	0	0.00931098696461825	0.000931098696461825	0.0931098696461825	0	0	0	0.186219739292365	0	0	0	0	0.00465549348230912	0.00931098696461825	0.000931098696461825	0.0186219739292365	0	0.037243947858473	0	0	0.368715083798883
"SEG30"	2012	1.37	0.00498504486540379	0.0199401794616152	0	0.149551345962114	0	0.069790628115653	0	0.598205383848455	0	0.119641076769691	0	0	0	0	0	0	0.000997008973080758	0.000997008973080758	0	0	0.000997008973080758	0	0	0	0	0	0.0348953140578265
"SEG31"	2012	1.37	0	0.103092783505155	0	0.0824742268041237	0.00103092783505155	0	0	0.56701030927835	0.0515463917525773	0	0	0.0103092783505155	0	0	0	0	0	0.0515463917525773	0	0	0.00515463917525773	0	0	0	0	0	0.127835051546392
"SEG32"	2012	1.37	0	0.0595238095238095	0	0.0119047619047619	0	0	0	0.416666666666667	0.297619047619048	0	0	0.00119047619047619	0	0	0	0	0.00595238095238095	0.0833333333333333	0	0	0.00595238095238095	0	0	0	0	0	0.117857142857143
"SEG33"	2012	2.14	0.0477707006369427	0	0	0.214968152866242	0.437898089171975	0.159235668789809	0.0159235668789809	0	0	0	0	0.0238853503184713	0.000796178343949045	0	0	0.00398089171974522	0.00796178343949045	0	0.00796178343949045	0	0	0	0	0	0	0	0.0796178343949045
"SEG34"	2012	2.09	0.0557413600891862	0.0668896321070234	0.00111482720178372	0.0222965440356745	0.334448160535117	0.278706800445931	0.111482720178372	0	0	0	0	0.0445930880713489	0.00111482720178372	0	0	0	0.00557413600891862	0.00111482720178372	0.00557413600891862	0	0	0	0	0	0	0	0.0713489409141583
"SEG35"	2012	2.02	0.0294117647058824	0.110294117647059	0	0.183823529411765	0.367647058823529	0.0514705882352941	0.0367647058823529	0	0	0	0	0.0367647058823529	0.0147058823529412	0	0	0	0.0514705882352941	0.0294117647058824	0	0	0.00367647058823529	0	0	0	0	0	0.0845588235294118
"SEG36"	2012	1.38	0.0323624595469256	0.129449838187702	0.00323624595469256	0.00323624595469256	0.0323624595469256	0.0517799352750809	0.194174757281553	0	0	0	0	0	0.29126213592233	0.00647249190938511	0	0.00323624595469256	0.213592233009709	0.00647249190938511	0	0	0	0	0	0	0	0	0.0323624595469256
"SEG37"	2012	1.64	0	0.138888888888889	0	0.0555555555555556	0.236111111111111	0.00138888888888889	0.0416666666666667	0	0.208333333333333	0	0	0	0	0.00138888888888889	0	0	0.00138888888888889	0.0416666666666667	0	0	0	0	0	0	0	0	0.273611111111111
"SEG38"	2012	1.58	0	0.00417362270450751	0.00834724540901502	0.375626043405676	0	0.00834724540901502	0.00834724540901502	0	0	0	0	0.00417362270450751	0	0	0	0	0.250417362270451	0.01669449081803	0	0	0	0	0	0	0	0	0.323873121869783
"SEG39"	2012	1.15	0	0.0258397932816537	0	0.387596899224806	0.0516795865633075	0.258397932816537	0.0775193798449612	0	0	0	0	0.00645994832041344	0.0258397932816537	0.00645994832041344	0	0	0	0.0645994832041344	0	0	0	0	0	0	0	0	0.0956072351421189
"SEG40"	2012	1.9	0.00750750750750751	0.21021021021021	0.015015015015015	0.0525525525525526	0.202702702702703	0.0225225225225225	0.0900900900900901	0	0	0	0	0.00750750750750751	0	0.00375375375375375	0	0	0.00750750750750751	0.000750750750750751	0	0	0	0	0	0	0	0	0.37987987987988
"SEG41"	2012	1.2	0.153727901614143	0.0768639508070715	0	0.399692544196772	0.0461183704842429	0.0768639508070715	0.0153727901614143	0	0	0	0	0	0	0	0	0	0	0.000768639508070715	0	0	0	0	0	0	0	0	0.230591852421214
"SEG42"	2012	4.05	0.113895216400911	0.151860288534548	0	0.000759301442672741	0.265755504935459	0.17463933181473	0.113895216400911	0	0	0	0	0.00379650721336371	0.00379650721336371	0	0	0	0.000759301442672741	0.0227790432801822	0	0	0	0.000759301442672741	0	0	0	0	0.147304479878512
"SEG43"	2012	1.4	0.13262599469496	0.017683465959328	0.017683465959328	0.00884173297966401	0.13262599469496	0.17683465959328	0.30946065428824	0	0	0	0	0.0442086648983201	0.0442086648983201	0.0707338638373121	0	0	0	0.0353669319186561	0	0	0	0	0	0	0	0	0.00972590627763042
"SEG44"	2012	1.43	0	0.506912442396313	0.0307219662058372	0.0768049155145929	0.122887864823349	0	0.0614439324116744	0	0	0	0	0.0614439324116744	0.00153609831029186	0.00768049155145929	0	0	0	0.00768049155145929	0	0	0	0	0	0	0	0	0.122887864823349
"SEG45"	2012	1.31	0.0140056022408964	0.0700280112044818	0	0.0840336134453781	0.0700280112044818	0.38515406162465	0.0420168067226891	0	0	0	0	0.00350140056022409	0.0840336134453781	0.00700280112044818	0	0	0	0.0420168067226891	0	0	0	0.00350140056022409	0	0	0	0	0.194677871148459
"SEG46"	2012	2.3	0	0.143266475644699	0	0.0764087870105062	0.114613180515759	0.315186246418338	0.238777459407832	0	0	0	0	0.0477554918815664	0.00477554918815664	0	0	0	0.0191021967526266	0.00955109837631328	0	0	0	0	0	0	0	0	0.0305635148042025
"SEG47"	2012	1.75	0.0707964601769911	0.132743362831858	0	0.398230088495575	0.0265486725663717	0.0265486725663717	0.0442477876106195	0	0	0	0	0.00884955752212389	0.000884955752212389	0.000884955752212389	0	0	0.0265486725663717	0.00884955752212389	0	0	0	0	0	0	0	0	0.254867256637168
"SEG48"	2012	1.59	0	0.296377607025247	0	0.00109769484083425	0.384193194291987	0	0.13172338090011	0	0.0658616904500549	0	0	0	0	0	0	0	0.021953896816685	0.0439077936333699	0	0	0	0.00109769484083425	0	0	0	0	0.0537870472008782
"SEG49"	2012	1.57	0.088135593220339	0.115254237288136	0	0.406779661016949	0.00677966101694915	0.00338983050847458	0.00677966101694915	0	0	0	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0	0.135593220338983	0.00677966101694915	0	0	0	0	0	0	0	0	0.220338983050847
"SEG50"	2012	0.68	0	0.121457489878543	0	0.202429149797571	0.323886639676113	0.0404858299595142	0.00404858299595142	0.00404858299595142	0.00404858299595142	0	0	0.00404858299595142	0	0	0	0	0.0242914979757085	0.00809716599190283	0	0	0	0.00404858299595142	0	0.0809716599190283	0	0	0.178137651821862
"AEG01"	2013	1.94	0.140977443609023	0	0.0093984962406015	0.18796992481203	0.037593984962406	0.0093984962406015	0.093984962406015	0.075187969924812	0	0	0.0469924812030075	0	0.018796992481203	0	0	0.018796992481203	0.0093984962406015	0.00469924812030075	0.0469924812030075	0.037593984962406	0.018796992481203	0	0.140977443609023	0	0	0	0.102443609022556
"AEG02"	2013	2.52	0.03690036900369	0	0	0.138376383763838	0.000922509225092251	0.0738007380073801	0.00461254612546125	0.276752767527675	0	0.0461254612546126	0	0	0.018450184501845	0	0	0.00461254612546125	0	0.00461254612546125	0.00922509225092251	0	0	0	0	0	0	0	0.385608856088561
"AEG03"	2013	1.41	0.00101729399796541	0.0508646998982706	0	0.0406917599186165	0.081383519837233	0.0203458799593082	0.0508646998982706	0	0.0101729399796541	0.081383519837233	0.0508646998982706	0	0.0508646998982706	0	0	0.0203458799593082	0	0.101729399796541	0.00101729399796541	0.0101729399796541	0.081383519837233	0	0.0712105798575788	0	0	0	0.275686673448627
"AEG04"	2013	1.88	0.0985221674876847	0	0.246305418719212	0.00985221674876847	0.00492610837438424	0.0394088669950739	0.00985221674876847	0	0	0	0	0	0.0197044334975369	0.0788177339901478	0	0.00492610837438424	0.394088669950739	0	0.00985221674876847	0.00985221674876847	0	0	0	0	0	0	0.0738916256157636
"AEG05"	2013	1.92	0.374531835205993	0.00468164794007491	0.234082397003745	0.0187265917602996	0.0280898876404494	0.00936329588014981	0.0936329588014981	0.00468164794007491	0	0	0.0187265917602996	0	0.00936329588014981	0.00936329588014981	0	0.0187265917602996	0	0	0.00936329588014981	0.00468164794007491	0.0749063670411985	0	0	0	0	0	0.0870786516853933
"AEG06"	2013	1.99	0.00944287063267233	0.00472143531633617	0.236071765816808	0.188857412653447	0.028328611898017	0.00944287063267233	0.00944287063267233	0.0472143531633617	0	0	0.0944287063267233	0	0.028328611898017	0.00472143531633617	0	0.0188857412653447	0.0755429650613787	0.00472143531633617	0.028328611898017	0.00944287063267233	0.0188857412653447	0	0	0	0	0	0.183191690273843
"AEG07"	2013	0.43	0	0	0	0	0.0014367816091954	0	0	0	0	0	0	0	0.00718390804597701	0	0	0	0	0.00718390804597701	0	0	0	0	0	0	0.14367816091954	0	0.84051724137931
"AEG08"	2013	1.44	0.00410846343467543	0.0164338537387017	0	0.00821692686935086	0.0328677074774035	0.0328677074774035	0	0.0246507806080526	0	0.0164338537387017	0.00821692686935086	0	0.000821692686935086	0	0.410846343467543	0	0	0.00410846343467543	0	0	0	0	0.123253903040263	0	0	0	0.317173377156943
"AEG09"	2013	0.67	0	0.000954198473282443	0	0	0.000954198473282443	0	0	0	0	0	0	0	0.0190839694656489	0	0.286259541984733	0	0	0.00954198473282443	0	0	0	0	0.00477099236641221	0	0.0954198473282443	0	0.583015267175573
"AEG10"	2013	0.98	0	0.00437062937062937	0	0.00874125874125874	0.00437062937062937	0.00437062937062937	0	0.000874125874125874	0.262237762237762	0	0.00874125874125874	0	0.0174825174825175	0	0.174825174825175	0.0174825174825175	0	0.034965034965035	0.00437062937062937	0.000874125874125874	0.00874125874125874	0	0.0699300699300699	0	0	0	0.377622377622378
